form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
cette	ce	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
qu'	que	SCONJ
on	on	PRON
la	le	PRON
définirait	définir	VERB
mal	mal	ADV
en	en	ADP
faisant	faire	VERB
d'	de	ADP
elle	lui	PRON
une	un	DET
variété	variété	NOUN
de	de	ADP
l'	le	DET
imagination	imagination	NOUN
.	.	PUNCT
Ce	ce	DET
dernier	dernier	ADJ
mot	mot	NOUN
a	avoir	AUX
un	un	DET
sens	sens	NOUN
plutôt	plutôt	ADV
négatif	négatif	ADJ
.	.	PUNCT
On	on	PRON
appelle	appeler	VERB
imaginatives	imaginatif	NOUN
les	le	DET
représentations	représentation	NOUN
concrètes	concret	ADJ
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
ni	ni	CCONJ
des	un	DET
perceptions	perception	NOUN
ni	ni	CCONJ
des	de	ADP
souvenirs	souvenir	NOUN
.	.	PUNCT
Comme	comme	ADP
ces	ce	DET
représentations	représentation	NOUN
ne	ne	ADV
dessinent	dessiner	VERB
pas	pas	ADV
un	un	DET
objet	objet	NOUN
présent	présent	ADJ
ni	ni	CCONJ
une	un	DET
chose	chose	NOUN
passée	passer	VERB
,	,	PUNCT
elles	lui	PRON
sont	être	AUX
toutes	tout	ADJ
envisagées	envisager	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
par	par	ADP
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
et	et	CCONJ
désignées	désigner	VERB
par	par	ADP
un	un	DET
seul	seul	ADJ
mot	mot	NOUN
dans	dans	ADP
le	le	DET
langage	langage	NOUN
courant	courant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
psychologue	psychologue	NOUN
ne	ne	ADV
devra	devoir	VERB
pas	pas	ADV
les	le	DET
grouper	grouper	VERB
pour	pour	ADP
cela	cela	PRON
dans	dans	ADP
la	le	DET
même	même	ADJ
catégorie	catégorie	NOUN
ni	ni	CCONJ
les	le	PRON
rattacher	rattacher	VERB
à	à	ADP
la	le	DET
même	même	ADJ
fonction	fonction	NOUN
.	.	PUNCT
Laissons	laisson	NOUN
donc	donc	ADV
de	de	ADP
côté	côté	NOUN
l'	le	DET
imagination	imagination	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
mot	mot	NOUN
,	,	PUNCT
et	et	CCONJ
considérons	considéron	NOUN
une	un	DET
faculté	faculté	NOUN
bien	bien	ADV
définie	définie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
celle	celui	PRON
de	de	ADP
créer	créer	VERB
des	un	DET
personnages	personnage	NOUN
dont	dont	PRON
nous	nous	PRON
nous	nous	PRON
racontons	raconter	VERB
à	à	ADP
nous	nous	PRON
-	-	PUNCT
mêmes	mêmes	ADP
l'	le	DET
histoire	histoire	NOUN
.	.	PUNCT
Elle	lui	PRON
prend	prendre	VERB
une	un	DET
singulière	singulier	ADJ
intensité	intensité	NOUN
de	de	ADP
vie	vie	NOUN
chez	chez	ADP
les	le	DET
romanciers	romancier	ADJ
et	et	CCONJ
les	le	DET
dramaturges	dramaturge	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
est	être	VERB
parmi	parmi	ADP
eux	lui	PRON
qui	qui	PRON
sont	être	AUX
véritablement	véritablement	ADV
obsédés	obséder	VERB
par	par	ADP
leur	leur	DET
héros	héro	ADJ
;	;	PUNCT
ils	il	PRON
sont	être	AUX
menés	mener	VERB
par	par	ADP
lui	lui	PRON
plutôt	plutôt	ADV
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
le	le	DET
mènent	mènent	NOUN
;	;	PUNCT
ils	il	PRON
ont	avoir	VERB
même	même	ADV
de	de	ADP
la	le	DET
peine	peine	NOUN
à	à	ADP
se	se	PRON
débarrasser	débarrasser	VERB
de	de	ADP
lui	lui	PRON
quand	quand	SCONJ
ils	il	PRON
ont	avoir	AUX
achevé	achever	VERB
leur	leur	DET
pièce	pièce	NOUN
ou	ou	CCONJ
leur	leur	DET
roman	roman	NOUN
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
nécessairement	nécessairement	ADV
ceux	celui	PRON
dont	dont	PRON
l'	le	DET
œuvre	œuvre	NOUN
a	avoir	AUX
la	le	DET
plus	plus	ADV
haute	haut	ADJ
valeur	valeur	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
mieux	mieux	ADV
que	que	SCONJ
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
ils	il	PRON
nous	nous	PRON
font	faire	VERB
toucher	toucher	VERB
du	de	DET
doigt	doigt	NOUN
l'	le	DET
existence	existence	NOUN
,	,	PUNCT
chez	chez	ADP
certains	certains	PRON
au	au	DET
moins	moins	ADV
d'	de	ADP
entre	entre	ADP
nous	nous	PRON
,	,	PUNCT
d'	de	ADP
une	un	DET
faculté	faculté	DET
spéciale	spécial	ADJ
d'	de	ADP
hallucination	hallucination	NOUN
volontaire	volontaire	ADJ
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
on	on	PRON
la	le	DET
trouve	trouve	NOUN
à	à	ADP
quelque	quelque	ADV
degré	degrer	VERB
chez	chez	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
très	très	ADV
vivante	vivant	ADJ
chez	chez	ADP
les	le	DET
enfants	enfant	NOUN
.	.	PUNCT
Tel	tel	NOUN
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
entretiendra	entretiendra	NOUN
un	un	DET
commerce	commerce	NOUN
quotidien	quotidien	ADJ
avec	avec	ADP
un	un	DET
personnage	personnage	NOUN
imaginaire	imaginaire	ADJ
dont	dont	PRON
il	il	PRON
vous	vous	PRON
indiquera	indiquer	VERB
le	le	DET
nom	nom	NOUN
,	,	PUNCT
dont	dont	PRON
il	il	PRON
vous	vous	PRON
rapportera	rapporter	VERB
les	le	DET
impressions	impression	NOUN
sur	sur	ADP
chacun	chacun	PRON
des	de	ADP
incidents	incident	NOUN
de	de	ADP
la	le	DET
journée	journée	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
même	même	ADV
faculté	faculté	AUX
entre	entre	ADP
en	en	ADP
jeu	jeu	NOUN
chez	chez	ADP
ceux	celui	PRON
qui	qui	PRON
,	,	PUNCT
sans	sans	ADP
créer	créer	VERB
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
des	de	ADP
êtres	être	NOUN
