form	lemma	POS
"
"	"
"	SPACE
Reste	reste	VERB
alors	alors	ADV
la	le	DET
question	question	NOUN
des	de	ADP
rapports	rapport	NOUN
de	de	ADP
la	le	DET
magie	magie	NOUN
avec	avec	ADP
la	le	DET
religion	religion	NOUN
.	.	PUNCT
Tout	tout	DET
dépend	dépendre	VERB
évidemment	évidemment	ADV
de	de	ADP
la	le	DET
signification	signification	NOUN
de	de	ADP
ce	ce	DET
dernier	dernier	ADJ
terme	terme	NOUN
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
étudie	étudier	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
une	un	DET
chose	chose	NOUN
que	que	SCONJ
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
a	avoir	AUX
déjà	déjà	ADV
désignée	désigner	VERB
par	par	ADP
un	un	DET
mot	mot	NOUN
.	.	PUNCT
Cette	ce	DET
chose	chose	NOUN
peut	pouvoir	VERB
n'	n'	ADV
avoir	avoir	AUX
été	être	AUX
qu'	que	SCONJ
entrevue	entrevue	NOUN
;	;	PUNCT
elle	lui	PRON
peut	pouvoir	VERB
avoir	avoir	AUX
été	être	AUX
mal	mal	ADV
vue	vue	NOUN
;	;	PUNCT
elle	lui	PRON
peut	pouvoir	VERB
avoir	avoir	AUX
été	être	AUX
jetée	jeter	VERB
pêle-mêle	pêle-mêle	ADJ
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
dont	dont	PRON
il	il	PRON
faudra	falloir	VERB
l'	le	DET
isoler	isoler	NOUN
.	.	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
même	même	ADV
n'	n'	ADV
avoir	avoir	AUX
été	être	AUX
découpée	découper	VERB
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
que	que	ADV
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
du	de	DET
discours	discours	NOUN
et	et	CCONJ
ne	ne	ADV
pas	pas	ADV
constituer	constituer	VERB
effectivement	effectivement	ADV
une	un	DET
chose	chose	NOUN
,	,	PUNCT
se	se	PRON
prêtant	prêter	VERB
à	à	ADP
une	un	DET
étude	étude	NOUN
indépendante	indépendant	ADJ
.	.	PUNCT
Là	là	ADV
est	être	AUX
la	le	DET
grande	grand	ADJ
infériorité	infériorité	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
mathématiques	mathématique	NOUN
et	et	CCONJ
même	même	ADV
aux	à	ADP
sciences	science	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Elle	lui	PRON
doit	devoir	VERB
partir	partir	VERB
de	de	ADP
la	le	DET
désarticulation	désarticulation	NOUN
du	de	DET
réel	réel	NOUN
qui	qui	PRON
a	avoir	AUX
été	être	AUX
opérée	opérer	VERB
par	par	ADP
le	le	DET
langage	langage	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
est	être	AUX
peut-être	peut-être	ADV
toute	tout	DET
relative	relatif	ADJ
aux	à	ADP
besoins	besoin	NOUN
de	de	ADP
la	le	DET
cité	cité	NOUN
:	:	PUNCT
trop	trop	ADV
souvent	souvent	ADV
elle	lui	PRON
oublie	oublier	VERB
cette	ce	DET
origine	origine	NOUN
,	,	PUNCT
et	et	CCONJ
procède	procède	NOUN
comme	comme	ADP
ferait	faire	VERB
le	le	DET
géographe	géographe	NOUN
qui	qui	PRON
,	,	PUNCT
pour	pour	ADP
délimiter	délimiter	VERB
les	le	DET
diverses	divers	ADJ
régions	région	NOUN
du	de	DET
globe	globe	NOUN
et	et	CCONJ
marquer	marquer	VERB
les	le	DET
relations	relation	NOUN
physiques	physique	ADJ
qu'	que	SCONJ
elles	lui	PRON
ont	avoir	AUX
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
s'	se	PRON
en	en	PRON
rapporterait	rapporter	VERB
