form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
le	le	DET
définissant	définir	VERB
par	par	ADP
sa	son	DET
relation	relation	NOUN
à	à	ADP
l'	le	DET
élan	élan	NOUN
vital	vital	PROPN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
implicitement	implicitement	ADV
admis	admettre	VERB
que	que	SCONJ
le	le	DET
vrai	vrai	ADJ
mysticisme	mysticisme	NOUN
était	être	AUX
rare	rare	NOUN
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
à	à	ADP
parler	parler	VERB
,	,	PUNCT
un	un	DET
peu	peu	ADV
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
de	de	ADP
sa	son	DET
signification	signification	NOUN
et	et	CCONJ
de	de	ADP
sa	son	DET
valeur	valeur	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
pour	pour	ADP
le	le	DET
moment	moment	NOUN
à	à	ADP
remarquer	remarquer	VERB
qu'	que	SCONJ
il	il	PRON
se	se	PRON
situe	situe	VERB
,	,	PUNCT
d'	de	ADP
après	après	ADP
ce	ce	PRON
qui	qui	PRON
précède	précéder	VERB
,	,	PUNCT
en	en	ADP
un	un	DET
point	point	NOUN
jusqu'	jusque	ADP
où	où	PRON
le	le	DET
courant	courant	NOUN
spirituel	spirituel	ADJ
lancé	lancer	VERB
à	à	ADP
travers	travers	NOUN
la	le	DET
matière	matière	NOUN
aurait	avoir	AUX
probablement	probablement	ADV
voulu	vouloir	VERB
,	,	PUNCT
jusqu'	jusque	ADP
où	où	PRON
il	il	PRON
n'	n'	ADV
a	avoir	AUX
pu	pouvoir	VERB
aller	aller	VERB
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
se	se	PRON
joue	joue	VERB
d'	de	ADP
obstacles	obstacle	NOUN
avec	avec	ADP
lesquels	lequel	PRON
la	le	DET
nature	nature	NOUN
a	avoir	AUX
dû	devoir	VERB
composer	composer	VERB
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
on	on	PRON
ne	ne	ADV
comprend	comprendre	VERB
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
abstraction	abstraction	NOUN
faite	faire	VERB
des	de	ADP
voies	voie	NOUN
latérales	latéral	ADJ
sur	sur	ADP
lesquelles	lequel	PRON
elle	lui	PRON
s'	se	PRON
est	être	AUX
engagée	engager	VERB
par	par	ADP
force	force	NOUN
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
on	on	PRON
la	le	DET
voit	voit	NOUN
à	à	ADP
la	le	DET
recherche	recherche	NOUN
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
inaccessible	inaccessible	ADJ
à	à	ADP
quoi	quoi	PRON
le	le	DET
grand	grand	ADJ
mystique	mystique	NOUN
atteint	atteint	ADJ
.	.	PUNCT
Si	si	SCONJ
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
,	,	PUNCT
si	si	SCONJ
beaucoup	beaucoup	ADV
d'	de	ADP
hommes	homme	NOUN
pouvaient	pouvaient	ADV
monter	monter	VERB
aussi	aussi	ADV
haut	haut	ADJ
que	que	SCONJ
cet	ce	DET
homme	homme	NOUN
privilégié	privilégier	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
à	à	ADP
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
que	que	SCONJ
la	le	DET
nature	nature	NOUN
se	se	PRON
fût	être	VERB
arrêtée	arrêter	VERB
,	,	PUNCT
car	car	CCONJ
celui	celui	VERB
-là	-là	PRON
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
plus	plus	ADV
qu'	que	SCONJ
homme	homme	NOUN
.	.	PUNCT
Des	un	DET
autres	autre	ADJ
formes	forme	NOUN
du	de	DET
génie	génie	NOUN
on	on	PRON
en	en	PRON
dirait	dire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
autant	autant	ADV
:	:	PUNCT
toutes	tout	ADJ
sont	être	AUX
également	également	ADV
rares	rare	ADJ
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
par	par	ADP
accident	accident	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
son	son	DET
essence	essence	NOUN
même	même	ADV
que	que	SCONJ
le	le	DET
vrai	vrai	ADJ
mysticisme	mysticisme	NOUN
est	être	AUX
exceptionnel	exceptionnel	ADJ
.	.	PUNCT
