form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
comment	comment	ADV
le	le	PRON
retrouver	retrouver	VERB
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
acquis	acquis	NOUN
recouvre	recouvrir	VERB
le	le	DET
naturel	naturel	NOUN
?	?	PUNCT
Nous	nous	PRON
serions	être	AUX
embarrassé	embarrasser	VERB
pour	pour	ADP
répondre	répondre	VERB
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
devions	devoir	VERB
fournir	fournir	VERB
un	un	DET
moyen	moyen	NOUN
de	de	ADP
recherche	recherche	NOUN
applicable	applicable	ADJ
automatiquement	automatiquement	ADV
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
procéder	procéder	VERB
par	par	ADP
tâtonnement	tâtonnement	NOUN
et	et	CCONJ
recoupement	recoupemer	VERB
,	,	PUNCT
suivre	suivre	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
plusieurs	plusieurs	DET
méthodes	méthode	NOUN
différentes	différent	ADJ
dont	dont	PRON
chacune	chacun	PRON
ne	ne	ADV
mènerait	mener	VERB
qu'	que	SCONJ
à	à	ADP
des	un	DET
possibilités	possibilité	NOUN
ou	ou	CCONJ
des	de	ADP
probabilités	probabilité	NOUN
:	:	PUNCT
interférant	interférer	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
les	le	DET
résultats	résultat	NOUN
se	se	PRON
neutraliseront	neutraliser	VERB
ou	ou	CCONJ
se	se	PRON
renforceront	renforcer	VERB
mutuellement	mutuellement	ADV
;	;	PUNCT
il	il	PRON
y	y	PRON
aura	avoir	VERB
vérification	vérification	NOUN
et	et	CCONJ
correction	correction	NOUN
réciproques	réciproque	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
l'	le	DET
on	on	PRON
tiendra	tenir	VERB
compte	compte	VERB
des	de	ADP
""""	""""	PUNCT
primitifs	primitif	NOUN
""""	""""	PUNCT
,	,	PUNCT
sans	sans	ADP
oublier	oublier	VERB
qu'	que	SCONJ
une	un	DET
couche	couche	NOUN
d'	de	ADP
acquisitions	acquisition	NOUN
recouvre	recouvrir	VERB
aussi	aussi	ADV
chez	chez	ADP
eux	lui	PRON
la	le	DET
nature	nature	NOUN
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
elle	lui	PRON
soit	être	AUX
peut-être	peut-être	ADV
moins	moins	ADV
épaisse	épaisse	NOUN
que	que	SCONJ
chez	chez	ADP
nous	nous	PRON
.	.	PUNCT
On	on	PRON
observera	observer	VERB
les	le	DET
enfants	enfant	NOUN
,	,	PUNCT
sans	sans	ADP
oublier	oublier	VERB
que	que	SCONJ
la	le	DET
nature	nature	NOUN
a	avoir	AUX
pourvu	pourvoir	VERB
aux	à	ADP
différences	différence	NOUN
d'	de	ADP
âge	âge	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
naturel	naturel	NOUN
enfantin	enfantin	PROPN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessairement	nécessairement	ADV
le	le	DET
naturel	naturel	NOUN
humain	humain	ADJ
;	;	PUNCT
surtout	surtout	ADV
,	,	PUNCT
l'	le	DET
enfant	enfant	NOUN
est	être	AUX
imitateur	imitateur	ADJ
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
paraît	paraître	VERB
chez	chez	ADP
lui	lui	PRON
spontané	spontané	PROPN
est	être	AUX
souvent	souvent	ADV
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
éducation	éducation	NOUN
que	que	PRON
nous	nous	PRON
lui	lui	PRON
donnons	donner	VERB
sans	sans	ADP
y	y	PRON
prendre	prendre	VERB
garde	garde	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
source	source	NOUN
d'	de	ADP
information	information	NOUN
par	par	ADP
excellence	excellence	NOUN
sera	être	VERB
l'	le	DET
introspection	introspection	NOUN
.	.	PUNCT
Nous	nous	PRON
devrons	devoir	VERB
aller	aller	VERB
à	à	ADP
la	le	DET
recherche	recherche	NOUN
de	de	ADP
ce	ce	DET
fond	fond	NOUN
de	de	ADP
sociabilité	sociabilité	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
d'	de	ADP
insociabilité	insociabilité	NOUN
,	,	PUNCT
qui	qui	PRON
apparaîtrait	apparaître	VERB
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
si	si	SCONJ
la	le	DET
société	société	NOUN
constituée	constitué	ADJ
n'	n'	ADV
avait	avoir	AUX
mis	mettre	VERB
en	en	ADP
nous	nous	PRON
les	le	DET
habitudes	habitude	NOUN
et	et	CCONJ
dispositions	disposition	NOUN
qui	qui	PRON
nous	nous	PRON
adaptent	adapter	VERB
à	à	ADP
elle	lui	PRON
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
en	en	PRON
avons	avoir	VERB
plus	plus	ADV
la	le	DET
révélation	révélation	NOUN
que	que	SCONJ
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
éclair	éclair	NOUN
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
la	le	DET
rappeler	rappeler	VERB
et	et	CCONJ
la	le	DET
fixer	fixer	NOUN
.	.	PUNCT
