form	lemma	POS
"
"	"
"	SPACE
Éliminer	éliminer	VERB
ces	ce	DET
causes	cause	NOUN
ou	ou	CCONJ
en	en	PRON
atténuer	atténuer	VERB
l'	le	DET
effet	effet	NOUN
,	,	PUNCT
voilà	voilà	VERB
la	le	DET
tâche	tâche	NOUN
par	par	ADP
excellence	excellence	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
international	international	ADJ
qui	qui	PRON
vise	vise	VERB
à	à	ADP
l'	le	DET
abolition	abolition	NOUN
de	de	ADP
la	le	DET
guerre	guerre	NOUN
.	.	PUNCT
La	le	DET
plus	plus	ADV
grave	grave	ADJ
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
est	être	AUX
le	le	DET
surpeuplement	surpeuplement	NOUN
.	.	PUNCT
Dans	dans	ADP
un	un	DET
pays	pays	NOUN
de	de	ADP
trop	trop	ADV
faible	faible	ADJ
natalité	natalité	NOUN
comme	comme	ADP
la	le	DET
France	France	PROPN
,	,	PUNCT
l'	le	DET
État	état	NOUN
doit	devoir	VERB
sans	sans	ADP
doute	doute	NOUN
pousser	pousser	VERB
à	à	ADP
l'	le	DET
accroissement	accroissement	NOUN
de	de	ADP
la	le	DET
population	population	NOUN
:	:	PUNCT
un	un	DET
économiste	économiste	NOUN
qui	qui	PRON
fut	être	AUX
pourtant	pourtant	ADV
le	le	DET
plus	plus	ADV
grand	grand	ADJ
ennemi	ennemi	NOUN
de	de	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
étatisme	étatisme	NOUN
""""	""""	PUNCT
demandait	demander	VERB
que	que	SCONJ
les	le	DET
familles	famille	NOUN
eussent	eussent	ADV
droit	droit	ADJ
à	à	ADP
une	un	DET
prime	prime	NOUN
pour	pour	ADP
chaque	chaque	DET
nouvel	nouveau	ADJ
enfant	enfant	NOUN
à	à	ADP
partir	partir	VERB
du	de	DET
troisième	troisième	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ne	ne	ADV
pourrait	pouvoir	VERB
-on	on	PRON
pas	pas	ADV
alors	alors	ADV
,	,	PUNCT
inversement	inversement	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
pays	pays	NOUN
où	où	PRON
la	le	DET
population	population	NOUN
surabonde	surabond	ADJ
,	,	PUNCT
frapper	frapper	VERB
de	de	ADP
taxes	taxe	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
lourdes	lourder	VERB
l'	le	DET
enfant	enfant	NOUN
en	en	ADP
excédent	excédent	NOUN
?	?	PUNCT
L'	le	DET
État	état	NOUN
aurait	avoir	AUX
le	le	DET
droit	droit	NOUN
d'	de	ADP
intervenir	intervenir	VERB
,	,	PUNCT
de	de	ADP
rechercher	rechercher	VERB
la	le	DET
paternité	paternité	NOUN
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
prendre	prendre	VERB
des	un	DET
mes	me	NOUN
-	-	ADJ
ares	are	NOUN
qui	qui	PRON
seraient	être	AUX
en	en	ADP
d'	d'	DET
autres	autre	ADJ
cas	cas	NOUN
inquisitoriales	inquisitorial	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	VERB
sur	sur	ADP
lui	lui	PRON
que	que	SCONJ
l'	le	DET
on	on	PRON
compte	compte	VERB
tacitement	tacitement	ADV
pour	pour	ADP
assurer	assurer	VERB
la	le	DET
subsistance	subsistance	NOUN
du	de	DET
pays	pays	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
celle	celui	PRON
de	de	ADP
l'	le	DET
enfant	enfant	NOUN
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
appelé	appeler	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Nous	nous	PRON
reconnaissons	reconnaître	VERB
la	le	DET
difficulté	difficulter	VERB
d'	de	ADP
assigner	assigner	VERB
administrativement	administrativement	ADV
une	un	DET
limite	limite	NOUN
à	à	ADP
la	le	DET
population	population	NOUN
,	,	PUNCT
lors	lors	ADV
même	même	ADV
qu'	que	SCONJ
on	on	PRON
laisserait	laisser	VERB
au	au	DET
chiffre	chiffre	NOUN
une	un	DET
certaine	certain	ADJ
élasticité	élasticité	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
esquissons	esquisser	VERB
une	un	DET
solution	solution	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
simplement	simplement	ADV
pour	pour	ADP
marquer	marquer	VERB
que	que	SCONJ
le	le	DET
problème	problème	NOUN
ne	ne	ADV
nous	nous	PRON
paraît	paraître	VERB
pas	pas	ADV
insoluble	insoluble	ADJ
:	:	PUNCT
de	de	ADP
plus	plus	ADV
compétents	compétent	ADJ
que	que	PRON
nous	nous	PRON
en	en	PRON
trouveront	trouver	VERB
une	un	DET
meilleure	meilleur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
certain	certain	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
Europe	Europe	PROPN
est	être	AUX
surpeuplée	surpeupler	VERB
,	,	PUNCT
que	que	SCONJ
le	le	DET
monde	monde	NOUN
le	le	PRON
sera	être	AUX
bientôt	bientôt	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
""""	""""	PUNCT
rationalise	rationalise	VERB
""""	""""	PUNCT
pas	pas	ADV
la	le	DET
production	production	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
lui-même	lui-même	PRON
