form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
ne	ne	ADV
pourrait	pouvoir	VERB
-on	on	PRON
pas	pas	ADV
abréger	abréger	VERB
la	le	DET
route	route	NOUN
à	à	ADP
par	par	ADP
.	.	PUNCT
courir	courir	VERB
,	,	PUNCT
peut-être	peut-être	ADV
même	même	ADV
aplanir	aplanir	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
les	le	DET
difficultés	difficulté	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
les	le	PRON
tourner	tourner	VERB
une	un	DET
à	à	ADP
une	un	DET
?	?	PUNCT
Mettons	metton	NOUN
à	à	ADP
part	part	NOUN
la	le	DET
question	question	NOUN
principale	principal	ADJ
,	,	PUNCT
celle	celui	PRON
de	de	ADP
la	le	DET
population	population	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
faudra	falloir	VERB
bien	bien	ADV
résoudre	résoudre	VERB
pour	pour	ADP
elle-même	lui-même	PRON
,	,	PUNCT
quoi	quoi	PRON
qu'	que	SCONJ
il	il	PRON
arrive	arrive	VERB
.	.	PUNCT
Les	le	DET
autres	autre	ADJ
tiennent	tiennent	NOUN
surtout	surtout	ADV
à	à	ADP
la	le	DET
direction	direction	NOUN
que	que	SCONJ
notre	notre	DET
existence	existence	NOUN
a	avoir	AUX
prise	prise	NOUN
depuis	depuis	ADP
le	le	DET
grand	grand	ADJ
développement	développement	NOUN
de	de	ADP
l'	le	DET
industrie	industrie	NOUN
.	.	PUNCT
Nous	nous	PRON
réclamons	réclamer	VERB
le	le	DET
confort	confort	NOUN
,	,	PUNCT
le	le	DET
bien-être	bien-être	NOUN
,	,	PUNCT
le	le	DET
luxe	luxe	NOUN
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
nous	nous	PRON
amuser	amuser	VERB
.	.	PUNCT
Qu'	qu'	PRON
arriverait	arriver	VERB
-il	il	PRON
si	si	SCONJ
notre	notre	DET
vie	vie	NOUN
devenait	devenir	VERB
plus	plus	ADV
austère	austère	ADJ
?	?	PUNCT
Le	le	DET
mysticisme	mysticisme	NOUN
est	être	AUX
incontestablement	incontestablement	ADV
à	à	ADP
l'	le	DET
origine	origine	NOUN
des	de	ADP
grandes	grand	ADJ
transformations	transformation	NOUN
morales	moral	ADJ
.	.	PUNCT
L'	le	DET
humanité	humanité	NOUN
en	en	ADP
paraît	paraître	VERB
sans	sans	ADP
doute	doute	NOUN
aussi	aussi	ADV
éloignée	éloigner	VERB
que	que	SCONJ
jamais	jamais	ADV
.	.	PUNCT
Mais	mais	CCONJ
qui	qui	PRON
sait	savoir	VERB
?	?	PUNCT
Au	au	DET
cours	cours	NOUN
de	de	ADP
notre	notre	DET
dernier	dernier	ADJ
chapitre	chapitre	NOUN
,	,	PUNCT
nous	nous	PRON
avions	avoir	AUX
cru	croire	VERB
entrevoir	entrevoir	VERB
une	un	DET
relation	relation	NOUN
entre	entre	ADP
le	le	DET
mysticisme	mysticisme	NOUN
de	de	ADP
l'	le	DET
Occident	Occident	PROPN
et	et	CCONJ
sa	son	DET
civilisation	civilisation	NOUN
industrielle	industriel	ADJ
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
examiner	examiner	VERB
les	le	DET
choses	chose	NOUN
plus	plus	ADV
attentivement	attentivement	ADV
.	.	PUNCT
Tout	tout	ADJ
le	le	DET
monde	monde	NOUN
sent	sent	ADV
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
immédiat	immédiat	ADJ
va	aller	VERB
dépendre	dépendre	VERB
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
de	de	ADP
l'	le	DET
organisation	organisation	NOUN
de	de	ADP
l'	le	DET
industrie	industrie	NOUN
,	,	PUNCT
des	un	DET
conditions	condition	NOUN
qu'	qu'	PRON
elle	lui	PRON
imposera	imposer	VERB
ou	ou	CCONJ
qu'	que	SCONJ
elle	lui	PRON
acceptera	accepter	VERB
.	.	PUNCT
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
voir	voir	VERB
qu'	que	SCONJ
à	à	ADP
ce	ce	DET
problème	problème	NOUN
est	être	AUX
suspendu	suspendre	VERB
celui	celui	VERB
de	de	ADP
la	le	DET
paix	paix	NOUN
entre	entre	ADP
nations	nation	NOUN
.	.	PUNCT
Celui	celui	PRON
de	de	ADP
la	le	DET
paix	paix	NOUN
intérieure	intérieur	ADJ
en	en	ADP
dépend	dépendre	VERB
au	au	DET
moins	moins	ADV
autant	autant	ADV
.	.	PUNCT
Faut	falloir	VERB
-il	il	PRON
craindre	craindre	VERB
,	,	PUNCT
faut	falloir	VERB
-il	il	PRON
espérer	espérer	VERB
?	?	PUNCT
Longtemps	longtemps	ADV
il	il	PRON
avait	avoir	AUX
été	être	AUX
entendu	entendre	VERB
qu'	que	SCONJ
industrialisme	industrialisme	NOUN
et	et	CCONJ
machinisme	machinisme	NOUN
feraient	feraient	ADV
le	le	DET
bonheur	bonheur	NOUN
du	de	DET
genre	genre	NOUN
humain	humain	ADJ
.	.	PUNCT
Aujourd'hui	aujourd'hui	ADV
l'	le	DET
on	on	PRON
mettrait	mettre	VERB
volontiers	volontiers	VERB
sur	sur	ADP
leur	leur	DET
compte	compte	NOUN
les	le	DET
maux	mal	NOUN
dont	dont	PRON
nous	nous	PRON
souffrons	souffrir	VERB
.	.	PUNCT
Jamais	jamais	ADV
,	,	PUNCT
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
l'	le	DET
humanité	humanité	NOUN
n'	n'	ADV
a	avoir	AUX
été	être	AUX
plus	plus	ADV
assoiffée	assoiffé	ADJ
de	de	ADP
plaisir	plaisir	NOUN
,	,	PUNCT
de	de	ADP
luxe	luxe	NOUN
et	et	CCONJ
de	de	ADP
richesse	richesse	NOUN
.	.	PUNCT
Une	un	DET
force	force	NOUN
irrésistible	irrésistible	ADJ
semble	semble	VERB
la	le	DET
pousser	pousser	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
violemment	violemment	NOUN
à	à	ADP
la	le	DET
satisfaction	satisfaction	NOUN
de	de	ADP
ses	son	DET
désirs	désir	NOUN
les	le	DET
plus	plus	ADV
grossiers	grossier	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
mais	mais	CCONJ
remontons	remonton	NOUN
à	à	ADP
l'	le	DET
impulsion	impulsion	NOUN
qui	qui	PRON
fut	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
était	être	AUX
énergique	énergique	ADJ
,	,	PUNCT
il	il	PRON
a	avoir	AUX
pu	pouvoir	VERB
suffire	suffir	ADJ
d'	de	ADP
une	un	DET
déviation	déviation	NOUN
légère	léger	ADJ
au	au	DET
début	début	NOUN
pour	pour	ADP
produire	produire	VERB
un	un	DET
écart	écart	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
considérable	considérable	ADJ
entre	entre	ADP
le	le	DET
but	but	NOUN
visé	viser	ADJ
et	et	CCONJ
l'	le	DET
objet	objet	NOUN
atteint	atteint	ADJ
.	.	PUNCT
Dans	dans	ADP
ce	ce	DET
cas	cas	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
faudrait	falloir	VERB
pas	pas	ADV
tant	tant	ADV
se	se	PRON
préoccuper	préoccuper	VERB
de	de	ADP
l'	le	DET
écart	écart	NOUN
que	que	SCONJ
de	de	ADP
l'	le	DET
impulsion	impulsion	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
les	le	DET
choses	chose	NOUN
ne	ne	ADV
se	se	PRON
font	faire	VERB
jamais	jamais	ADV
toutes	tout	ADJ
seules	seul	ADJ
.	.	PUNCT
L'	le	DET
humanité	humanité	NOUN
ne	ne	ADV
se	se	PRON
modifiera	modifier	VERB
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
veut	vouloir	VERB
se	se	PRON
modifier	modifier	VERB
.	.	PUNCT
Mais	mais	CCONJ
peut-être	peut-être	ADV
s'	se	PRON
est	être	AUX
-elle	lui	PRON
déjà	déjà	ADV
ménagé	ménager	VERB
des	de	ADP
moyens	moyen	NOUN
de	de	ADP
le	le	PRON
faire	faire	VERB
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
est-elle	est-elle	AUX
plus	plus	ADV
près	près	ADV
du	de	DET
but	but	NOUN
qu'	qu'	PRON
elle	lui	PRON
ne	ne	ADV
le	le	PRON
suppose	suppose	VERB
elle-même	lui-même	PRON
.	.	PUNCT
Voyons	voyon	NOUN
donc	donc	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
en	en	PRON
est	être	VERB
.	.	PUNCT
Puisque	puisque	SCONJ
nous	nous	PRON
avons	avoir	AUX
mis	mettre	VERB
en	en	ADP
cause	cause	NOUN
l'	le	DET
effort	effort	NOUN
industriel	industriel	ADJ
,	,	PUNCT
serrons	serron	NOUN
-en	-en	PRON
de	de	ADP
plus	plus	ADV
près	près	ADV
la	le	DET
signification	signification	NOUN
.	.	PUNCT
Ce	ce	PRON
sera	être	AUX
la	le	DET
conclusion	conclusion	NOUN
du	de	DET
présent	présent	ADJ
ouvrage	ouvrage	NOUN
.	.	PUNCT
