form	lemma	POS
"
"	"
"	SPACE
Longue	Longue	PROPN
serait	être	AUX
la	le	DET
parenthèse	parenthèse	NOUN
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
ouvrir	ouvrir	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
voulait	vouloir	VERB
faire	faire	VERB
la	le	DET
part	part	NOUN
des	de	ADP
deux	deux	NUM
forces	force	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
sociale	social	ADJ
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
supra	supra	PROPN
-	-	PROPN
sociale	social	ADJ
,	,	PUNCT
l'	le	DET
une	un	PRON
d'	de	ADP
impulsion	impulsion	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	PRON
d'	de	ADP
attraction	attraction	NOUN
,	,	PUNCT
qui	qui	PRON
donnent	donner	VERB
leur	leur	DET
efficace	efficace	ADJ
aux	à	ADP
mobiles	mobile	NOUN
moraux	morau	NOUN
.	.	PUNCT
Un	un	DET
honnête	honnête	NOUN
homme	homme	NOUN
dira	dire	VERB
par	par	ADP
exemple	exemple	NOUN
qu'	qu'	PRON
il	il	PRON
agit	agir	VERB
par	par	ADP
respect	respect	NOUN
de	de	ADP
soi	soi	PROPN
,	,	PUNCT
par	par	ADP
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
dignité	dignité	NOUN
humaine	humain	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
exprimerait	exprimer	VERB
pas	pas	ADV
ainsi	ainsi	ADV
,	,	PUNCT
évidemment	évidemment	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
commençait	commencer	VERB
par	par	ADP
se	se	PRON
scinder	scinder	VERB
en	en	ADP
deux	deux	NUM
personnalités	personnalité	NOUN
,	,	PUNCT
celle	celui	PRON
qu'	qu'	PRON
il	il	PRON
serait	être	AUX
s'	s'	SCONJ
il	il	PRON
se	se	PRON
laissait	laisser	VERB
aller	aller	VERB
et	et	CCONJ
celle	celui	PRON
où	où	PRON
sa	son	DET
volonté	volonté	NOUN
le	le	DET
hausse	hausse	NOUN
:	:	PUNCT
le	le	DET
moi	moi	PRON
qui	qui	PRON
respecte	respecte	VERB
n'	n'	ADV
est	être	AUX
pas	pas	ADV
le	le	DET
même	même	ADV
que	que	SCONJ
le	le	DET
moi	moi	PROPN
respecté	respecter	ADJ
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
donc	donc	ADV
ce	ce	DET
dernier	dernier	ADJ
moi	moi	PRON
?	?	PUNCT
en	en	ADP
quoi	quoi	PRON
consiste	consiste	VERB
sa	son	DET
dignité	dignité	NOUN
?	?	PUNCT
d'	de	ADP
où	où	PRON
vient	venir	VERB
le	le	DET
respect	respect	NOUN
qu'	que	SCONJ
il	il	PRON
inspire	inspir	ADJ
?	?	PUNCT
Laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
l'	le	DET
analyse	analyse	NOUN
du	de	DET
respect	respect	NOUN
,	,	PUNCT
où	où	PRON
nous	nous	PRON
trouverions	trouver	VERB
surtout	surtout	ADV
un	un	DET
besoin	besoin	NOUN
de	de	ADP
s'	se	PRON
effacer	effacer	VERB
,	,	PUNCT
l'	le	DET
attitude	attitude	NOUN
de	de	ADP
l'	le	DET
apprenti	apprenti	NOUN
devant	devant	ADP
le	le	DET
maître	maître	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
,	,	PUNCT
pour	pour	ADP
parler	parler	VERB
le	le	DET
langage	langage	NOUN
aristotélicien	aristotélicien	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
accident	accident	NOUN
devant	devant	ADP
l'	le	DET
essence	essence	NOUN
.	.	PUNCT
Resterait	rester	VERB
alors	alors	ADV
à	à	ADP
définir	définir	VERB
le	le	DET
moi	moi	PRON
supérieur	supérieur	NOUN
devant	devant	ADP
lequel	lequel	PRON
la	le	DET
personnalité	personnalité	NOUN
moyenne	moyen	ADJ
s'	se	PRON
incline	incline	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
que	que	SCONJ
ce	ce	PRON
soit	être	VERB
d'	de	ADP
abord	abord	ADV
le	le	DET
""""	""""	PUNCT
moi	moi	PRON
social	social	VERB
""""	""""	PUNCT
,	,	PUNCT
intérieur	intérieur	ADJ
à	à	ADP
chacun	chacun	PRON
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
avons	avoir	VERB
déjà	déjà	ADV
dit	dire	VERB
un	un	DET
mot	mot	NOUN
.	.	PUNCT
