form	lemma	POS
"
"	"
"	SPACE
La	le	DET
seconde	second	ADJ
hypothèse	hypothèse	NOUN
est	être	AUX
de	de	ADP
beaucoup	beaucoup	ADV
la	le	DET
plus	plus	ADV
probable	probable	ADJ
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
confirmée	confirmer	VERB
par	par	ADP
des	un	DET
recherches	recherche	NOUN
récentes	récent	ADJ
sur	sur	ADP
les	le	DET
origines	origine	NOUN
du	de	DET
machinisme	machinisme	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
rappelé	rappeler	VERB
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
avait	avoir	AUX
toujours	toujours	ADV
inventé	inventer	VERB
des	un	DET
machines	machine	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
antiquité	antiquité	NOUN
en	en	ADP
avait	avoir	AUX
connu	connaître	VERB
de	de	ADP
remarquables	remarquable	NOUN
,	,	PUNCT
que	que	SCONJ
des	un	DET
dispositifs	dispositif	NOUN
ingénieux	ingénieux	ADJ
furent	être	AUX
imagines	imagine	ADJ
bien	bien	ADV
avant	avant	ADP
l'	le	DET
éclosion	éclosion	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
et	et	CCONJ
ensuite	ensuite	ADV
,	,	PUNCT
très	très	ADV
souvent	souvent	ADV
,	,	PUNCT
indépendamment	indépendamment	ADV
d'	de	ADP
elle	lui	PRON
:	:	PUNCT
aujourd'hui	aujourd'hui	ADV
encore	encore	ADV
de	de	ADP
simples	simple	ADJ
ouvriers	ouvrier	NOUN
,	,	PUNCT
sans	sans	ADP
culture	culture	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
trouvent	trouvent	ADV
des	un	DET
perfectionnements	perfectionnement	NOUN
auxquels	auxquels	PRON
de	de	ADP
savants	savant	ADJ
ingénieurs	ingénieur	NOUN
n'	n'	ADV
avaient	avoir	AUX
pas	pas	ADV
pensé	penser	ADJ
.	.	PUNCT
L'	le	DET
invention	invention	NOUN
mécanique	mécanique	ADJ
est	être	AUX
un	un	DET
don	don	NOUN
naturel	naturel	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
elle	lui	PRON
a	avoir	AUX
été	être	AUX
limitée	limiter	VERB
dans	dans	ADP
ses	son	DET
effets	effet	NOUN
tant	tant	ADV
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
est	être	AUX
bornée	borner	VERB
à	à	ADP
utiliser	utiliser	VERB
des	un	DET
énergies	énergie	NOUN
actuelles	actuel	ADJ
et	et	CCONJ
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
visibles	visible	NOUN
:	:	PUNCT
effort	effort	NOUN
musculaire	musculaire	ADJ
,	,	PUNCT
force	force	NOUN
du	de	DET
vent	vent	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
chute	chute	NOUN
d'	de	ADP
eau	eau	NOUN
.	.	PUNCT
La	le	DET
machine	machine	NOUN
n'	n'	ADV
a	avoir	AUX
donné	donner	VERB
tout	tout	ADV
son	son	DET
rendement	rendement	NOUN
que	que	SCONJ
du	de	DET
jour	jour	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
a	avoir	AUX
su	savoir	VERB
mettre	mettre	VERB
à	à	ADP
son	son	DET
service	service	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
simple	simple	NOUN
déclenchement	déclenchemer	VERB
,	,	PUNCT
des	un	DET
énergies	énergie	NOUN
potentielles	potentiel	ADJ
emmagasinées	emmagasiner	VERB
pendant	pendant	ADP
des	un	DET
millions	million	NOUN
d'	de	ADP
années	année	NOUN
,	,	PUNCT
empruntées	emprunter	VERB
au	au	DET
soleil	soleil	NOUN
,	,	PUNCT
disposées	disposer	VERB
dans	dans	ADP
la	le	DET
houille	houille	NOUN
,	,	PUNCT
le	le	DET
pétrole	pétrole	NOUN
,	,	PUNCT
etc.	etc.	ADV
Mais	mais	CCONJ
ce	ce	DET
jour	jour	NOUN
fui	fui	PROPN
celui	celui	VERB
de	de	ADP
l'	le	DET
invention	invention	NOUN
de	de	ADP
la	le	DET
machine	machine	NOUN
à	à	ADP
vapeur	vapeur	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
sait	savoir	VERB
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
sortie	sortir	VERB
de	de	ADP
considérations	considération	NOUN
théoriques	théorique	ADJ
.	.	PUNCT
Hâtons	hâton	NOUN
-nous	nous	PRON
d'	de	ADP
ajouter	ajouter	VERB
que	que	SCONJ
le	le	DET
progrès	progrès	NOUN
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
lent	lent	ADV
,	,	PUNCT
s'	se	PRON
est	être	AUX
effectué	effectuer	VERB
à	à	ADP
pas	pas	ADV
de	de	ADP
géant	géer	VERB
lorsque	lorsque	SCONJ
la	le	DET
science	science	NOUN
se	se	PRON
fut	être	AUX
mise	mettre	VERB
de	de	ADP
la	le	DET
partie	partie	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
