form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
déterminer	déterminer	VERB
deux	deux	NUM
fonctions	fonction	NOUN
essentielles	essentiel	ADJ
de	de	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
avons	avoir	AUX
rencontré	rencontrer	VERB
,	,	PUNCT
au	au	DET
cours	cours	NOUN
de	de	ADP
notre	notre	DET
analyse	analyse	NOUN
,	,	PUNCT
des	de	ADP
tendances	tendance	NOUN
élémentaires	élémentaire	ADJ
qui	qui	PRON
nous	nous	PRON
paraissent	paraître	VERB
devoir	devoir	VERB
expliquer	expliquer	VERB
les	le	DET
formes	forme	NOUN
générales	général	ADJ
que	que	SCONJ
la	le	DET
religion	religion	NOUN
a	avoir	AUX
prises	prendre	VERB
.	.	PUNCT
Nous	nous	PRON
passons	passer	VERB
à	à	ADP
l'	le	DET
étude	étude	NOUN
de	de	ADP
ces	ce	DET
formes	forme	NOUN
générales	général	ADJ
,	,	PUNCT
de	de	ADP
ces	ce	DET
tendances	tendance	NOUN
élémentaires	élémentaire	ADJ
.	.	PUNCT
Notre	notre	DET
méthode	méthode	NOUN
restera	rester	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
même	même	ADJ
.	.	PUNCT
Nous	nous	PRON
posons	poser	VERB
une	un	DET
certaine	certain	ADJ
activité	activité	NOUN
instinctive	instinctif	ADJ
;	;	PUNCT
faisant	faire	AUX
surgir	surgir	VERB
alors	alors	ADV
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
nous	nous	PRON
cherchons	chercher	VERB
si	si	ADV
une	un	DET
perturbation	perturbation	NOUN
dangereuse	dangereux	ADJ
s'	se	PRON
ensuit	ensuivre	VERB
;	;	PUNCT
dans	dans	ADP
ce	ce	DET
cas	cas	NOUN
,	,	PUNCT
l'	le	DET
équilibre	équilibre	NOUN
sera	être	AUX
vraisemblablement	vraisemblablement	ADV
rétabli	rétablir	VERB
par	par	ADP
des	un	DET
représentations	représentation	NOUN
que	que	PRON
l'	le	DET
instinct	instinct	NOUN
suscitera	susciter	VERB
au	au	DET
sein	sein	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
perturbatrice	perturbateur	NOUN
:	:	PUNCT
si	si	SCONJ
de	de	DET
telles	tel	ADJ
représentations	représentation	NOUN
existent	existent	ADV
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
idées	idée	NOUN
religieuses	religieux	ADJ
élémentaires	élémentaire	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
la	le	DET
poussée	poussée	NOUN
vitale	vital	ADJ
ignore	ignore	VERB
la	le	DET
mort	mort	NOUN
.	.	PUNCT
Que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
jaillisse	jailliss	ADJ
sous	sous	ADP
sa	son	DET
pression	pression	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
de	de	ADP
l'	le	DET
inévitabilité	inévitabilité	NOUN
de	de	ADP
la	le	DET
mort	mort	NOUN
apparaît	apparaître	VERB
:	:	PUNCT
pour	pour	ADP
rendre	rendre	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
son	son	DET
élan	élan	NOUN
,	,	PUNCT
une	un	DET
représentation	représentation	NOUN
antagoniste	antagoniste	ADJ
se	se	PRON
dressera	dresser	VERB
;	;	PUNCT
et	et	CCONJ
de	de	ADP
là	là	ADV
sortiront	sortiront	AUX
les	le	DET
croyances	croyance	NOUN
primitives	primitif	ADJ
au	au	DET
sujet	sujet	NOUN
de	de	ADP
la	le	DET
mort	mort	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
la	le	DET
mort	mort	NOUN
est	être	AUX
l'	le	DET
accident	accident	NOUN
par	par	ADP
excellence	excellence	NOUN
,	,	PUNCT
à	à	ADP
combien	combien	ADV
d'	d'	DET
autres	autre	ADJ
accidents	accident	NOUN
la	le	DET
vie	vie	NOUN
humaine	humain	ADJ
n'	n'	ADV
est	être	AUX
-elle	lui	PRON
pas	pas	ADV
exposée	exposer	VERB
!	!	PUNCT
L'	le	DET
application	application	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
n'	n'	ADV
ouvre-t	ouvre-t	PRON
-elle	lui	PRON
pas	pas	ADV
la	le	DET
porte	porte	NOUN
à	à	ADP
l'	le	DET
imprévu	imprévu	NOUN
et	et	CCONJ
n'	n'	ADV
introduit	introduire	VERB
-elle	lui	PRON
pas	pas	ADV
le	le	DET
sentiment	sentiment	NOUN
du	de	DET
risque	risque	NOUN
?	?	PUNCT
L'	le	DET
animal	animal	NOUN
est	être	AUX
sûr	sûr	ADJ
de	de	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Entre	entre	ADP
le	le	DET
but	but	NOUN
et	et	CCONJ
l'	le	DET
acte	acte	NOUN
,	,	PUNCT
rien	rien	PRON
chez	chez	ADP
lui	lui	PRON
ne	ne	ADV
s'	se	PRON
interpose	interpose	VERB
.	.	PUNCT
Si	si	SCONJ
sa	son	DET
proie	proie	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
il	il	PRON
se	se	PRON
jette	jeter	VERB
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
est	être	VERB
à	à	ADP
l'	le	DET
affût	affût	NOUN
,	,	PUNCT
son	son	DET
attente	attente	NOUN
est	être	AUX
une	un	DET
action	action	NOUN
anticipée	anticipé	ADJ
et	et	CCONJ
formera	former	VERB
un	un	DET
tout	tout	ADV
indivisé	indiviser	VERB
avec	avec	ADP
l'	le	DET
acte	acte	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
.	.	PUNCT
Si	si	SCONJ
le	le	DET
but	but	NOUN
définitif	définitif	ADJ
est	être	AUX
lointain	lointain	ADJ
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
quand	quand	SCONJ
l'	le	DET
abeille	abeille	NOUN
construit	construire	VERB
sa	son	DET
ruche	ruche	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
but	but	NOUN
que	que	PRON
l'	le	DET
animal	animal	NOUN
ignore	ignor	ADJ
;	;	PUNCT
il	il	PRON
ne	ne	ADV
voit	voir	VERB
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
immédiat	immédiat	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
élan	élan	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
conscience	conscience	NOUN
de	de	ADP
prendre	prendre	VERB
est	être	AUX
coextensif	coextensif	ADJ
à	à	ADP
l'	le	DET
acte	acte	NOUN
qu'	que	SCONJ
il	il	PRON
se	se	PRON
propose	propose	VERB
d'	de	ADP
accomplir	accomplir	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
de	de	ADP
l'	le	DET
essence	essence	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
de	de	ADP
combiner	combiner	VERB
des	un	DET
moyens	moyen	NOUN
en	en	ADP
vue	vue	NOUN
d'	de	ADP
une	un	DET
fin	fin	NOUN
lointaine	lointaine	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
entreprendre	entreprendre	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
ne	ne	ADV
se	se	PRON
sent	sentir	VERB
pas	pas	ADV
entièrement	entièrement	ADV
maîtresse	maîtresse	NOUN
de	de	ADP
réaliser	réaliser	VERB
.	.	PUNCT
Entre	entre	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
fait	faire	AUX
et	et	CCONJ
le	le	DET
résultat	résultat	NOUN
qu'	qu'	PRON
elle	lui	PRON
veut	vouloir	VERB
obtenir	obtenir	VERB
il	il	PRON
y	y	PRON
a	avoir	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
un	un	DET
intervalle	intervalle	NOUN
qui	qui	PRON
laisse	laisse	VERB
une	un	DET
large	large	NOUN
place	place	NOUN
à	à	ADP
l'	le	DET
