form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
peut	pouvoir	VERB
n'	n'	ADV
être	être	AUX
pas	pas	ADV
musicien	musicien	ADV
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
est	être	AUX
généralement	généralement	ADV
écrivain	écrivain	ADJ
;	;	PUNCT
et	et	CCONJ
l'	le	DET
analyse	analyse	NOUN
de	de	ADP
son	son	DET
propre	propre	ADJ
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
compose	compose	VERB
,	,	PUNCT
l'	le	DET
aidera	aider	VERB
à	à	ADP
comprendre	comprendre	VERB
comment	comment	ADV
l'	le	DET
amour	amour	NOUN
où	où	PRON
les	le	DET
mystiques	mystique	NOUN
voient	voir	VERB
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
la	le	DET
divinité	divinité	NOUN
peut	pouvoir	VERB
être	être	AUX
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
une	un	DET
personne	personne	NOUN
,	,	PUNCT
une	un	DET
puissance	puissance	NOUN
de	de	ADP
création	création	NOUN
.	.	PUNCT
Il	il	PRON
se	se	PRON
tient	tenir	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
écrit	écrire	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
région	région	NOUN
des	de	ADP
concepts	concept	NOUN
et	et	CCONJ
des	de	ADP
mots	mot	NOUN
.	.	PUNCT
La	le	DET
société	société	NOUN
lui	lui	ADJ
fournit	fournir	VERB
,	,	PUNCT
élaborées	élaborer	VERB
par	par	ADP
ses	son	DET
prédécesseurs	prédécesseur	NOUN
et	et	CCONJ
emmagasinées	emmagasiner	VERB
dans	dans	ADP
le	le	DET
langage	langage	NOUN
,	,	PUNCT
des	de	ADP
idées	idée	NOUN
qu'	qu'	PRON
il	il	PRON
combine	combine	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
nouvelle	nouveau	ADJ
après	après	ADP
les	le	PRON
avoir	avoir	AUX
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
remodelées	remodeler	VERB
jusqu'	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
pour	pour	ADP
les	le	PRON
faire	faire	VERB
entrer	entrer	VERB
dans	dans	ADP
la	le	DET
combinaison	combinaison	NOUN
.	.	PUNCT
Cette	ce	DET
méthode	méthode	NOUN
donnera	donner	VERB
un	un	DET
résultat	résultat	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
satisfaisant	satisfaisant	ADJ
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
aboutira	aboutir	VERB
toujours	toujours	ADV
à	à	ADP
un	un	DET
résultat	résultat	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
un	un	DET
temps	temps	NOUN
restreint	restreindre	ADJ
.	.	PUNCT
L'	le	DET
œuvre	œuvre	NOUN
produite	produite	NOUN
pourra	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
être	être	AUX
originale	original	ADJ
et	et	CCONJ
forte	fort	ADJ
;	;	PUNCT
souvent	souvent	ADV
la	le	DET
pensée	penser	ADJ
humaine	humain	ADJ
s'	se	PRON
en	en	PRON
trouvera	trouvera	AUX
enrichie	enrichie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
sera	être	VERB
qu'	que	SCONJ
un	un	DET
accroissement	accroissement	NOUN
du	de	DET
revenu	revenu	NOUN
de	de	ADP
l'	le	DET
année	année	NOUN
;	;	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
sociale	social	ADJ
continuera	continuer	VERB
à	à	ADP
vivre	vivre	NOUN
sur	sur	ADP
le	le	DET
même	même	ADJ
fonds	fonds	NOUN
,	,	PUNCT
sur	sur	ADP
les	le	DET
mêmes	même	ADJ
valeurs	valeur	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
autre	autre	ADJ
méthode	méthode	NOUN
de	de	ADP
composition	composition	NOUN
,	,	PUNCT
plus	plus	ADV
ambitieuse	ambitieux	ADJ
,	,	PUNCT
moins	moins	ADV
sure	sure	NOUN
,	,	PUNCT
incapable	incapable	ADJ
de	de	ADP
dire	dire	VERB
