form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
ne	ne	ADV
se	se	PRON
lasse	lasser	VERB
pas	pas	ADV
de	de	ADP
répéter	répéter	VERB
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
est	être	AUX
bien	bien	ADV
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
sur	sur	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
terre	terre	NOUN
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Pourtant	pourtant	ADV
,	,	PUNCT
même	même	ADV
par	par	ADP
son	son	DET
corps	corps	NOUN
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
est	être	AUX
loin	loin	ADV
de	de	ADP
n'	n'	ADV
occuper	occuper	VERB
que	que	SCONJ
la	le	DET
place	place	NOUN
minime	minime	VERB
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
octroie	octroyer	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
se	se	PRON
contentait	contenter	VERB
Pascal	pascal	ADV
lui-même	lui-même	PRON
quand	quand	SCONJ
il	il	PRON
réduisait	réduire	VERB
le	le	DET
""""	""""	PUNCT
roseau	roseau	NOUN
pensant	pensant	ADJ
""""	""""	PUNCT
à	à	ADP
n'	n'	ADV
être	être	AUX
,	,	PUNCT
matériellement	matériellement	ADV
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
roseau	roseau	NOUN
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
notre	notre	DET
corps	corps	NOUN
est	être	AUX
la	le	DET
matière	matière	NOUN
à	à	ADP
laquelle	lequel	PRON
notre	notre	DET
conscience	conscience	NOUN
s'	se	PRON
applique	applique	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
coextensif	coextensif	ADJ
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
il	il	PRON
comprend	comprendre	VERB
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
percevons	percevoir	VERB
,	,	PUNCT
il	il	PRON
va	aller	VERB
jusqu'	jusque	ADP
aux	aux	DET
étoiles	étoile	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
corps	corps	NOUN
immense	immense	NOUN
change	chang	ADJ
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
et	et	CCONJ
parfois	parfois	ADV
radicalement	radicalement	ADV
,	,	PUNCT
pour	pour	ADP
le	le	DET
plus	plus	ADV
léger	léger	ADJ
déplacement	déplacement	NOUN
d'	de	ADP
une	un	DET
partie	partie	NOUN
de	de	ADP
lui-même	lui-même	PRON
qui	qui	PRON
en	en	ADP
occupe	occupe	NOUN
le	le	DET
centre	centre	NOUN
et	et	CCONJ
qui	qui	PRON
tient	tenir	VERB
dans	dans	ADP
un	un	DET
