form	lemma	POS
"
"	"
"	SPACE
A	avoir	AUX
resserrer	resserrer	VERB
cette	ce	DET
solidarité	solidarité	NOUN
tendent	tendre	VERB
précisément	précisément	ADV
les	le	DET
rites	rite	NOUN
et	et	CCONJ
cérémonies	cérémonie	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
lieu	lieu	NOUN
de	de	ADP
s'	se	PRON
étendre	étendre	VERB
longuement	longuement	ADV
sur	sur	ADP
eux	lui	PRON
.	.	PUNCT
Disons	dison	NOUN
seulement	seulement	ADV
un	un	DET
mot	mot	NOUN
des	de	ADP
deux	deux	NUM
principaux	principal	NOUN
:	:	PUNCT
le	le	DET
sacrifice	sacrifice	NOUN
et	et	CCONJ
la	le	DET
prière	prière	NOUN
.	.	PUNCT
