form	lemma	POS
"
"	"
"	SPACE
Tel	Tel	PROPN
est	être	AUX
en	en	ADP
effet	effet	NOUN
le	le	DET
problème	problème	NOUN
plus	plus	ADV
vaste	vaste	ADJ
que	que	SCONJ
notre	notre	DET
seconde	second	ADJ
question	question	NOUN
pose	pos	ADJ
.	.	PUNCT
Il	il	PRON
était	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
implicitement	implicitement	ADV
contenu	contenu	NOUN
dans	dans	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
Comment	comment	ADV
rapporter	rapporter	VERB
à	à	ADP
un	un	DET
besoin	besoin	NOUN
vital	vital	ADJ
les	le	DET
fictions	fiction	NOUN
qui	qui	PRON
se	se	PRON
dressent	dresser	VERB
devant	devant	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
et	et	CCONJ
parfois	parfois	ADV
contre	contre	ADP
elle	lui	PRON
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
déterminé	déterminer	VERB
les	le	DET
exigences	exigence	NOUN
fondamentales	fondamental	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
?	?	PUNCT
Ce	ce	DET
même	même	ADJ
problème	problème	NOUN
,	,	PUNCT
nous	nous	PRON
le	le	PRON
retrouverons	retrouveron	NOUN
,	,	PUNCT
plus	plus	ADV
explicite	explicite	NOUN
,	,	PUNCT
quand	quand	SCONJ
surgira	surgir	VERB
une	un	DET
question	question	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
pourrons	pouvoir	VERB
pas	pas	ADV
éviter	éviter	VERB
:	:	PUNCT
comment	comment	ADV
la	le	DET
religion	religion	NOUN
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
survécu	survivre	VERB
au	au	DET
danger	danger	VERB
qui	qui	PRON
la	le	DET
fit	fit	NOUN
naître	naîtr	ADJ
?	?	PUNCT
Comment	comment	ADV
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
disparaître	disparaître	NOUN
,	,	PUNCT
s'	se	PRON
est	être	AUX
-elle	lui	PRON
simplement	simplement	ADV
transformée	transformer	VERB
?	?	PUNCT
Pourquoi	pourquoi	ADV
subsiste	subsist	ADJ
-t	-t	PART
-elle	lui	PRON
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
la	le	DET
science	science	NOUN
est	être	AUX
venue	venir	VERB
combler	combler	VERB
le	le	DET
vide	vide	NOUN
,	,	PUNCT
dangereux	dangereux	ADJ
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
laissait	laisser	VERB
entre	entre	ADP
sa	son	DET
forme	forme	NOUN
et	et	CCONJ
sa	son	DET
matière	matière	NOUN
?	?	PUNCT
Ne	ne	ADV
serait	être	VERB
-ce	-ce	PRON
pas	pas	ADV
qu'	que	SCONJ
au	au	DET
-	-	NOUN
dessous	dessous	NOUN
du	de	DET
besoin	besoin	NOUN
de	de	ADP
