form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
""""	""""	PUNCT
la	le	DET
science	science	NOUN
""""	""""	PUNCT
,	,	PUNCT
quand	quand	SCONJ
des	un	DET
tensions	tension	NOUN
de	de	ADP
l'	le	DET
écorce	écorce	NOUN
terrestre	terrestre	NOUN
atteignent	atteindre	VERB
le	le	DET
point	point	NOUN
de	de	ADP
rupture	rupture	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
des	un	DET
strates	strate	NOUN
subissent	subir	VERB
une	un	DET
modification	modification	NOUN
d'	de	ADP
équilibre	équilibre	NOUN
,	,	PUNCT
le	le	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
est	être	AUX
tout	tout	ADV
simplement	simplement	ADV
le	le	DET
nom	nom	NOUN
collectif	collectif	ADJ
de	de	ADP
tous	tout	ADJ
les	le	DET
craquements	craquement	NOUN
,	,	PUNCT
de	de	ADP
toutes	tout	ADJ
les	le	DET
secousses	secousse	NOUN
,	,	PUNCT
de	de	ADP
toutes	tout	ADJ
les	le	DET
perturbations	perturbation	NOUN
qui	qui	PRON
se	se	PRON
produisent	produire	VERB
.	.	PUNCT
Ils	il	PRON
sont	être	AUX
le	le	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
moi	moi	PRON
,	,	PUNCT
c'	ce	PRON
était	être	AUX
le	le	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
qui	qui	PRON
était	être	AUX
la	le	DET
cause	cause	NOUN
des	de	ADP
perturbations	perturbation	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
perception	perception	NOUN
de	de	ADP
ce	ce	DET
tremblement	tremblement	NOUN
comme	comme	ADP
d'	de	ADP
un	un	DET
agent	agent	NOUN
vivant	vivant	ADJ
était	être	AUX
irrésistible	irrésistible	ADJ
.	.	PUNCT
Eue	eue	PRON
avait	avoir	AUX
une	un	DET
force	force	NOUN
dramatique	dramatique	ADJ
de	de	ADP
conviction	conviction	NOUN
qui	qui	PRON
emportait	emporter	VERB
tout	tout	ADV
.	.	PUNCT
