form	lemma	POS
"
"	"
"	SPACE
Ébranlée	ébranler	VERB
dans	dans	ADP
ses	son	DET
profondeurs	profondeur	NOUN
par	par	ADP
le	le	DET
courant	courant	NOUN
qui	qui	PRON
l'	l'	PRON
entraînera	entraîner	VERB
,	,	PUNCT
l'	le	DET
âme	âme	NOUN
cesse	cesse	VERB
de	de	ADP
tourner	tourner	VERB
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
échappant	échapper	VERB
un	un	DET
instant	instant	NOUN
à	à	ADP
la	le	DET
loi	loi	NOUN
qui	qui	PRON
veut	vouloir	VERB
que	que	SCONJ
l'	le	DET
espèce	espèce	NOUN
et	et	CCONJ
l'	le	DET
individu	individu	NOUN
se	se	PRON
conditionnent	conditionner	VERB
l'	le	DET
un	un	PRON
l'	le	DET
autre	autre	PRON
,	,	PUNCT
circulairement	circulairement	ADV
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
arrête	arrête	VERB
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
écoutait	écouter	VERB
une	un	DET
voix	voix	NOUN
qui	qui	PRON
l'	l'	PRON
appelle	appelle	NOUN
.	.	PUNCT
Puis	puis	CCONJ
elle	lui	PRON
se	se	PRON
laisse	laisse	VERB
porter	porter	VERB
,	,	PUNCT
droit	droit	NOUN
en	en	ADP
avant	avant	ADP
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
perçoit	percevoir	VERB
pas	pas	ADV
directement	directement	ADV
la	le	DET
force	force	NOUN
qui	qui	PRON
la	le	DET
meut	meut	ADJ
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
en	en	PRON
sent	sent	ADV
l'	le	DET
indéfinissable	indéfinissable	ADJ
présence	présence	NOUN
,	,	PUNCT
ou	ou	CCONJ
la	le	DET
devine	devine	NOUN
à	à	ADP
travers	travers	NOUN
une	un	DET
vision	vision	NOUN
symbolique	symbolique	ADJ
.	.	PUNCT
Vient	venir	VERB
alors	alors	ADV
une	un	DET
immensité	immensité	NOUN
de	de	ADP
joie	joie	NOUN
,	,	PUNCT
extase	extase	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
absorbe	absorbe	VERB
ou	ou	CCONJ
ravissement	ravissement	NOUN
qu'	que	SCONJ
elle	lui	PRON
subit	subir	VERB
:	:	PUNCT
Dieu	Dieu	PROPN
est	être	AUX
là	là	ADV
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
est	être	AUX
en	en	ADP
lui	lui	PRON
.	.	PUNCT
Plus	plus	ADV
de	de	ADP
mystère	mystère	NOUN
.	.	PUNCT
Les	le	DET
problèmes	problème	NOUN
s'	se	PRON
évanouissent	évanouir	VERB
,	,	PUNCT
les	le	DET
obscurités	obscurité	NOUN
se	se	PRON
dissipent	dissiper	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
illumination	illumination	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
combien	combien	ADV
de	de	ADP
temps	temps	NOUN
?	?	PUNCT
Une	un	DET
imperceptible	imperceptible	ADJ
inquiétude	inquiétude	NOUN
,	,	PUNCT
qui	qui	PRON
planait	planer	VERB
sur	sur	ADP
l'	le	DET
extase	extase	NOUN
,	,	PUNCT
descend	descendre	VERB
et	et	CCONJ
s'	se	PRON
attache	attache	VERB
à	à	ADP
elle	lui	PRON
comme	comme	ADP
son	son	DET
ombre	ombre	NOUN
.	.	PUNCT
Elle	lui	PRON
suffirait	suffire	VERB
déjà	déjà	ADV
,	,	PUNCT
même	même	ADV
sans	sans	ADP
les	le	DET
états	état	NOUN
qui	qui	PRON
vont	aller	VERB
