form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
pourrait	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
s'	se	PRON
arrêter	arrêter	VERB
à	à	ADP
une	un	DET
étape	étape	NOUN
intermédiaire	intermédiaire	NOUN
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
parler	parler	VERB
du	de	DET
culte	culte	NOUN
des	de	ADP
animaux	animal	NOUN
,	,	PUNCT
si	si	SCONJ
répandu	répandre	VERB
dans	dans	ADP
l'	le	DET
humanité	humanité	NOUN
d'	de	ADP
autrefois	autrefoi	NOUN
que	que	SCONJ
certains	certains	PRON
l'	l'	PRON
ont	avoir	AUX
considéré	considérer	VERB
comme	comme	ADP
plus	plus	ADV
naturel	naturel	ADJ
encore	encore	ADV
que	que	SCONJ
l'	le	DET
adoration	adoration	NOUN
des	de	ADP
dieux	dieu	NOUN
à	à	ADP
forme	forme	NOUN
humaine	humain	ADJ
.	.	PUNCT
Nous	nous	PRON
le	le	PRON
voyons	voir	VERB
se	se	PRON
conserver	conserver	VERB
,	,	PUNCT
vivace	vivace	PROPN
et	et	CCONJ
tenace	tenace	PROPN
,	,	PUNCT
là	là	ADV
même	même	ADV
où	où	PRON
l'	le	DET
homme	homme	NOUN
se	se	PRON
représente	représente	VERB
déjà	déjà	ADV
des	un	DET
dieux	dieu	NOUN
à	à	ADP
son	son	DET
image	image	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
qu'	que	SCONJ
il	il	PRON
subsista	subsister	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
dans	dans	ADP
l'	le	DET
ancienne	ancienne	PROPN
Égypte	Égypte	PROPN
.	.	PUNCT
Parfois	parfois	ADV
le	le	DET
dieu	dieu	NOUN
qui	qui	PRON
a	avoir	AUX
émergé	émerger	VERB
de	de	ADP
la	le	DET
forme	forme	NOUN
animale	animal	ADJ
refuse	refuse	VERB
de	de	ADP
l'	le	DET
abandonner	abandonner	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
;	;	PUNCT
à	à	ADP
son	son	DET
corps	corps	NOUN
d'	de	ADP
homme	homme	NOUN
il	il	PRON
superposera	superposer	VERB
une	un	DET
tête	tête	NOUN
d'	de	ADP
animal	animal	NOUN
.	.	PUNCT
Tout	tout	DET
cela	cela	PRON
nous	nous	PRON
surprend	surprendre	VERB
aujourd'hui	aujourd'hui	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
surtout	surtout	ADV
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
a	avoir	AUX
pris	prendre	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
une	un	DET
dignité	dignité	NOUN
éminente	éminent	ADJ
.	.	PUNCT
Nous	nous	PRON
le	le	PRON
caractérisons	caractériser	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
savons	savoir	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
supériorité	supériorité	NOUN
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
ne	ne	ADV
puisse	pouvoir	VERB
nous	nous	PRON
donner	donner	VERB
,	,	PUNCT
pas	pas	ADV
d'	de	ADP
infériorité	infériorité	NOUN
qu'	qu'	PRON
elle	lui	PRON
ne	ne	ADV
sache	savoir	VERB
compenser	compenser	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
était	être	AUX
pas	pas	ADV
ainsi	ainsi	ADV
lorsque	lorsque	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
avait	avoir	VERB
pas	pas	ADV
encore	encore	ADV
fait	faire	VERB
ses	son	DET
preuves	preuve	NOUN
.	.	PUNCT
Ses	son	DET
inventions	invention	NOUN
étaient	être	AUX
trop	trop	ADV
rares	rare	ADJ
pour	pour	ADP
qu'	que	SCONJ
apparût	apparût	NOUN
sa	son	DET
puissance	puissance	NOUN
indéfinie	indéfini	ADJ
d'	de	ADP
inventer	inventer	VERB
;	;	PUNCT
les	le	DET
armes	arme	NOUN
et	et	CCONJ
les	le	DET
outils	outil	NOUN
qu'	qu'	PRON
elle	lui	PRON
procurait	procurer	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
supportaient	supporter	VERB
mal	mal	ADV
