form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
une	un	DET
société	société	NOUN
mystique	mystique	ADJ
,	,	PUNCT
qui	qui	PRON
engloberait	englober	VERB
l'	le	DET
humanité	humanité	NOUN
entière	entier	ADJ
et	et	CCONJ
qui	qui	PRON
marcherait	marcher	VERB
,	,	PUNCT
animée	animer	VERB
d'	de	ADP
une	un	DET
volonté	volonté	NOUN
commune	commun	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
création	création	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renouvelée	renouveler	VERB
d'	de	ADP
une	un	DET
humanité	humanité	NOUN
plus	plus	ADV
complète	complet	ADJ
,	,	PUNCT
ne	ne	ADV
se	se	PRON
réalisera	réaliser	VERB
évidemment	évidemment	ADV
pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
que	que	SCONJ
n'	n'	ADV
ont	avoir	AUX
existé	exister	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
des	un	DET
sociétés	société	NOUN
humaines	humain	ADJ
à	à	ADP
fonctionnement	fonctionnement	NOUN
organique	organique	ADJ
,	,	PUNCT
comparables	comparable	ADJ
à	à	ADP
des	un	DET
sociétés	société	NOUN
animales	animal	ADJ
.	.	PUNCT
L'	le	DET
aspiration	aspiration	NOUN
pure	pur	NOUN
est	être	AUX
une	un	DET
limite	limite	NOUN
idéale	idéal	ADJ
,	,	PUNCT
comme	comme	ADP
l'	le	DET
obligation	obligation	NOUN
nue	nue	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
les	le	DET
âmes	âme	ADJ
mystiques	mystique	NOUN
qui	qui	PRON
ont	avoir	AUX
entraîné	entraîner	VERB
et	et	CCONJ
qui	qui	PRON
entraînent	entraîner	VERB
encore	encore	ADV
dans	dans	ADP
leur	leur	DET
mouvement	mouvemer	VERB
les	le	DET
sociétés	société	NOUN
civilisées	civiliser	VERB
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
ont	avoir	AUX
été	être	AUX
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
ont	avoir	AUX
fait	faire	VERB
,	,	PUNCT
s'	se	PRON
est	être	AUX
déposé	déposer	VERB
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
peut	pouvoir	VERB
le	le	DET
revivifier	revivifier	NOUN
,	,	PUNCT
surtout	surtout	ADV
s'	s'	SCONJ
il	il	PRON
le	le	DET
rapproche	rapproche	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
,	,	PUNCT
restée	rester	VERB
vivante	vivant	ADJ
en	en	ADP
lui	lui	PRON
,	,	PUNCT
d'	de	ADP
une	un	DET
personne	personne	NOUN
qui	qui	PRON
participait	participer	VERB
de	de	ADP
cette	ce	DET
mysticité	mysticité	NOUN
et	et	CCONJ
la	le	PRON
faisait	faire	VERB
rayonner	rayonner	VERB
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
évoquons	évoquer	VERB
pas	pas	ADV
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
grande	grand	ADJ
figure	figure	NOUN
,	,	PUNCT
nous	nous	PRON
savons	savoir	VERB
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
serait	être	AUX
possible	possible	ADJ
de	de	ADP
l'	l'	PRON
évoquer	évoquer	VERB
;	;	PUNCT
elle	lui	PRON
exerce	exercer	VERB
ainsi	ainsi	ADV
sur	sur	ADP
nous	nous	PRON
une	un	DET
attraction	attraction	NOUN
virtuelle	virtuel	ADJ
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
nous	nous	PRON
nous	nous	PRON
désintéressons	désintéresser	VERB
des	un	DET
personnes	personne	NOUN
,	,	PUNCT
il	il	PRON
reste	reste	VERB
la	le	DET
formule	formule	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
moralité	moralité	NOUN
qu'	qu'	PRON
accepte	accepte	VERB
aujourd'hui	aujourd'hui	ADV
l'	le	DET
humanité	humanité	NOUN
civilisée	civilisé	ADJ
:	:	PUNCT
cette	ce	DET
formule	formule	NOUN
englobe	englobe	VERB
deux	deux	NUM
choses	chose	NOUN
,	,	PUNCT
un	un	DET
système	système	NOUN
d'	de	ADP
ordres	ordre	NOUN
dictés	dicter	VERB
par	par	ADP
des	un	DET
exigences	exigence	NOUN
sociales	social	ADJ
impersonnelles	impersonnel	ADJ
,	,	PUNCT
et	et	CCONJ
un	un	DET
ensemble	ensemble	NOUN
d'	de	ADP
appels	appel	NOUN
lancés	lancer	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
de	de	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
par	par	ADP
des	un	DET
personnes	personne	NOUN
qui	qui	PRON
représentent	représenter	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
eut	avoir	VERB
de	de	ADP
meilleur	meilleur	ADJ
dans	dans	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
L'	le	DET
obligation	obligation	NOUN
qui	qui	PRON
s'	se	PRON
attache	attache	VERB
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
est	être	AUX
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
d'	de	ADP
original	original	NOUN
et	et	CCONJ
de	de	ADP
fondamental	fondamental	ADJ
,	,	PUNCT
infra-intellectuelle	infra-intellectuelle	PROPN
.	.	PUNCT
L'	le	DET
efficacité	efficacité	NOUN
de	de	ADP
l'	le	DET
appel	appel	NOUN
tient	tient	ADV
à	à	ADP
la	le	DET
puissance	puissance	NOUN
de	de	ADP
l'	le	DET
émotion	émotion	NOUN
qui	qui	PRON
fut	être	AUX
jadis	jadis	VERB
provoquée	provoquer	ADJ
,	,	PUNCT
qui	qui	PRON
l'	l'	PRON
est	être	AUX
encore	encore	ADV
ou	ou	CCONJ
qui	qui	PRON
pourrait	pouvoir	VERB
l'	l'	PRON
être	être	NOUN
:	:	PUNCT
cette	ce	DET
émotion	émotion	NOUN
,	,	PUNCT
ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
indéfiniment	indéfiniment	ADV
résoluble	résoluble	ADJ
en	en	ADP
idées	idée	NOUN
,	,	PUNCT
est	être	AUX
plus	plus	ADV
qu'	que	SCONJ
idée	idée	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
supra	suprer	VERB
-	-	PUNCT
intellectuelle	intellectuel	NOUN
.	.	PUNCT
Les	le	DET
deux	deux	NUM
forces	force	NOUN
,	,	PUNCT
s'	se	PRON
exerçant	exercer	VERB
dans	dans	ADP
des	un	DET
régions	région	NOUN
différentes	différent	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
se	se	PRON
projettent	projeter	VERB
sur	sur	ADP
le	le	DET
plan	plan	NOUN
intermédiaire	intermédiaire	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
celui	celui	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Elles	lui	PRON
seront	être	AUX
désormais	désormais	ADV
remplacées	remplacer	VERB
par	par	ADP
leurs	leur	DET
projections	projection	NOUN
.	.	PUNCT
Celles	celui	PRON
-	-	PRON
ci	ci	PRON
s'	se	PRON
entremêlent	entremêler	VERB
et	et	CCONJ
se	se	PRON
compénètrent	compénétrer	VERB
.	.	PUNCT
Il	il	PRON
en	en	PRON
résulte	résulte	VERB
une	un	DET
transposition	transposition	NOUN
des	de	ADP
ordres	ordre	NOUN
et	et	CCONJ
des	de	ADP
appels	appel	NOUN
en	en	ADP
termes	terme	NOUN
de	de	ADP
raison	raison	NOUN
pure	pur	NOUN
.	.	PUNCT
La	le	DET
justice	justice	NOUN
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
sans	sans	ADP
cesse	cesse	NOUN
élargie	élargie	NOUN
par	par	ADP
la	le	DET
charité	charité	NOUN
;	;	PUNCT
la	le	DET
charité	charité	NOUN
prend	prendre	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
la	le	DET
forme	forme	NOUN
de	de	ADP
la	le	DET
simple	simple	ADJ
justice	justice	NOUN
;	;	PUNCT
les	le	DET
éléments	élément	NOUN
de	de	ADP
la	le	DET
moralité	moralité	NOUN
deviennent	devenir	VERB
homogènes	homogène	ADJ
,	,	PUNCT
comparables	comparable	ADJ
et	et	CCONJ
presque	presque	ADV
commensurables	commensurable	ADJ
entre	entre	ADP
eux	lui	PRON
;	;	PUNCT
les	le	DET
problèmes	problème	NOUN
moraux	morau	NOUN
s'	se	PRON
énoncent	énoncer	VERB
avec	avec	ADP
précision	précision	NOUN
et	et	CCONJ
se	se	PRON
résolvent	résoudre	VERB
avec	avec	ADP
méthode	méthode	NOUN
.	.	PUNCT
L'	le	DET
humanité	humanité	NOUN
est	être	AUX
invitée	inviter	VERB
à	à	ADP
se	se	PRON
placer	placer	VERB
