form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
a	avoir	AUX
vu	voir	VERB
en	en	ADP
effet	effet	NOUN
comment	comment	ADV
le	le	DET
talent	talent	NOUN
d'	de	ADP
invention	invention	NOUN
,	,	PUNCT
aidé	aider	VERB
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
avait	avoir	AUX
mis	mettre	VERB
à	à	ADP
la	le	DET
disposition	disposition	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
des	de	ADP
énergies	énergie	NOUN
insoupçonnées	insoupçonné	ADJ
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agissait	agir	VERB
d'	de	ADP
énergies	énergie	NOUN
physico	physico	NOUN
-	-	ADJ
chimiques	chimique	ADJ
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
une	un	DET
science	science	NOUN
qui	qui	PRON
portait	porter	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
esprit	esprit	NOUN
?	?	PUNCT
A	avoir	AUX
-t	t	PART
-il	il	PRON
été	être	AUX
approfondi	approfondir	VERB
scientifiquement	scientifiquement	ADP
autant	autant	ADV
qu'	que	SCONJ
il	il	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
l'	le	DET
être	être	NOUN
?	?	PUNCT
Sait	savoir	VERB
-on	on	PRON
ce	ce	PRON
qu'	que	SCONJ
un	un	DET
tel	tel	ADJ
approfondissement	approfondissement	NOUN
pourrait	pouvoir	VERB
donner	donner	VERB
?	?	PUNCT
La	le	DET
science	science	NOUN
s'	se	PRON
est	être	AUX
attachée	attaché	NOUN
à	à	ADP
la	le	DET
matière	matière	NOUN
d'	de	ADP
abord	abord	NOUN
;	;	PUNCT
pendant	pendant	ADP
trois	trois	NUM
siècles	siècle	NOUN
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
d'	d'	DET
autre	autre	ADJ
objet	objet	NOUN
;	;	PUNCT
aujourd'hui	aujourd'hui	ADV
encore	encore	ADV
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
ne	ne	ADV
joint	joindre	VERB
pas	pas	ADV
au	au	DET
mot	mot	NOUN
un	un	DET
qualificatif	qualificatif	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
entendu	entendre	VERB
qu'	que	SCONJ
on	on	PRON
parle	parle	VERB
de	de	ADP
la	le	DET
science	science	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Nous	nous	PRON
en	en	PRON
avons	avoir	AUX
autrefois	autrefois	VERB
donné	donner	VERB
les	le	DET
raisons	raison	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
indiqué	indiquer	VERB
pourquoi	pourquoi	ADV
l'	le	DET
étude	étude	NOUN
scientifique	scientifique	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
