form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
venons	venir	VERB
d'	de	ADP
indiquer	indiquer	VERB
la	le	DET
première	premier	ADJ
fonction	fonction	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
intéresse	intéresse	VERB
directement	directement	ADV
la	le	DET
conservation	conservation	NOUN
sociale	social	ADJ
.	.	PUNCT
Arrivons	arrivon	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pour	pour	ADP
le	le	DET
bien	bien	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
que	que	PRON
nous	nous	PRON
allons	aller	VERB
encore	encore	ADV
la	le	PRON
voir	voir	VERB
travailler	travailler	VERB
,	,	PUNCT
mais	mais	CCONJ
indirectement	indirectement	ADV
,	,	PUNCT
en	en	ADP
stimulant	stimuler	VERB
et	et	CCONJ
dirigeant	diriger	VERB
les	le	DET
activités	activité	NOUN
individuelles	individuel	ADJ
.	.	PUNCT
Son	son	DET
travail	travail	NOUN
sera	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
plus	plus	ADV
compliqué	compliquer	VERB
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
aurons	avoir	VERB
à	à	ADP
en	en	PRON
énumérer	énumérer	VERB
les	le	DET
formes	forme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
dans	dans	ADP
cette	ce	DET
recherche	recherche	NOUN
nous	nous	PRON
ne	ne	ADV
risquons	risquer	VERB
pas	pas	ADV
de	de	ADP
nous	nous	PRON
égarer	égarer	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
tenons	tenir	VERB
le	le	DET
fil	fil	NOUN
conducteur	conducteur	ADJ
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
toujours	toujours	ADV
nous	nous	PRON
dire	dire	VERB
que	que	SCONJ
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
est	être	AUX
essentiellement	essentiellement	ADV
celui	celui	VERB
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
que	que	ADV
sur	sur	ADP
une	un	DET
certaine	certaine	NOUN
ligne	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
l'	le	DET
instinct	instinct	NOUN
a	avoir	AUX
cédé	céder	VERB
une	un	DET
partie	partie	NOUN
de	de	ADP
sa	son	DET
place	place	NOUN
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
perturbation	perturbation	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
peut	pouvoir	VERB
s'	se	PRON
ensuivre	ensuivre	VERB
et	et	CCONJ
que	que	SCONJ
la	le	DET
nature	nature	NOUN
n'	n'	ADV
a	avoir	VERB
d'	d'	DET
autre	autre	ADJ
ressource	ressource	NOUN
alors	alors	ADV
que	que	SCONJ
d'	de	ADP
opposer	opposer	VERB
l'	le	DET
intelligence	intelligence	NOUN
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
La	le	DET
représentation	représentation	NOUN
intellectuelle	intellectuel	ADJ
qui	qui	PRON
rétablit	rétablir	VERB
ainsi	ainsi	ADV
l'	le	DET
équilibre	équilibre	NOUN
au	au	DET
profit	profit	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
est	être	AUX
d'	de	ADP
ordre	ordre	NOUN
religieux	religieux	ADJ
.	.	PUNCT
Commençons	commençon	NOUN
par	par	ADP
le	le	DET
cas	cas	NOUN
le	le	DET
plus	plus	ADV
simple	simple	ADJ
.	.	PUNCT
