form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
avant	avant	ADP
cette	ce	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
et	et	CCONJ
beaucoup	beaucoup	ADV
plus	plus	ADV
près	près	ADV
de	de	ADP
l'	le	DET
immédiatement	immédiatement	ADV
éprouvé	éprouver	VERB
,	,	PUNCT
sont	être	AUX
les	le	DET
représentations	représentation	NOUN
simples	simple	ADJ
qui	qui	PRON
jaillissent	jaillir	VERB
ici	ici	ADV
de	de	ADP
l'	le	DET
émotion	émotion	NOUN
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
appesantit	appesantir	VERB
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Nous	nous	PRON
parlions	parler	VERB
des	un	DET
fondateurs	fondateur	NOUN
et	et	CCONJ
réformateurs	réformateur	NOUN
de	de	ADP
religions	religion	NOUN
,	,	PUNCT
des	un	DET
mystiques	mystique	NOUN
et	et	CCONJ
des	de	ADP
saints	saint	NOUN
.	.	PUNCT
Écoutons	écouton	NOUN
leur	leur	DET
langage	langage	NOUN
;	;	PUNCT
il	il	PRON
ne	ne	ADV
fait	faire	VERB
que	que	ADV
traduire	traduire	VERB
en	en	ADP
représentations	représentation	NOUN
l'	le	DET
émotion	émotion	NOUN
particulière	particulière	VERB
d'	de	ADP
une	un	DET
âme	âme	NOUN
qui	qui	PRON
s'	se	PRON
ouvre	ouvrir	VERB
,	,	PUNCT
rompant	rompre	VERB
avec	avec	ADP
la	le	DET
nature	nature	NOUN
qui	qui	PRON
l'	l'	PRON
enfermait	enfermer	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
en	en	ADP
elle	lui	PRON
.	.	PUNCT
même	même	ADV
et	et	CCONJ
dans	dans	ADP
la	le	DET
cité	cité	NOUN
.	.	PUNCT
