form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
obtenons	obtenir	VERB
ainsi	ainsi	ADV
qu'	que	SCONJ
une	un	DET
figuration	figuration	NOUN
stylisée	styliser	ADJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
effectivement	effectivement	ADV
.	.	PUNCT
Pour	pour	ADP
plus	plus	ADV
de	de	ADP
clarté	clarté	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
suppose	suppose	VERB
dans	dans	ADP
la	le	DET
société	société	NOUN
une	un	DET
brusque	brusque	ADJ
révolte	révolte	VERB
de	de	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
l'	le	DET
imagination	imagination	NOUN
individuelle	individuel	ADJ
la	le	DET
soudaine	soudain	ADJ
apparition	apparition	NOUN
d'	de	ADP
un	un	DET
dieu	dieu	NOUN
qui	qui	PRON
empêche	empêche	VERB
ou	ou	CCONJ
qui	qui	PRON
défend	défendre	VERB
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
prennent	prennent	ADV
sans	sans	ADP
doute	doute	NOUN
cette	ce	DET
forme	forme	NOUN
dramatique	dramatique	ADJ
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
et	et	CCONJ
pour	pour	ADP
un	un	DET
certain	certain	ADJ
temps	temps	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
humanité	humanité	NOUN
déjà	déjà	ADV
avancée	avancer	VERB
sur	sur	ADP
la	le	DET
route	route	NOUN
de	de	ADP
la	le	DET
civilisation	civilisation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
réalité	réalité	NOUN
n'	n'	ADV
évolue	évolue	VERB
vers	vers	ADP
la	le	DET
précision	précision	NOUN
du	de	DET
drame	drame	NOUN
que	que	SCONJ
par	par	ADP
l'	le	DET
intensification	intensification	NOUN
de	de	ADP
l'	le	DET
essentiel	essentiel	NOUN
et	et	CCONJ
par	par	ADP
l'	le	DET
élimination	élimination	NOUN
du	de	DET
surabondant	surabondant	NOUN
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
groupements	groupement	NOUN
humains	humain	ADJ
tels	tel	ADJ
qu'	que	SCONJ
ils	il	PRON
ont	avoir	AUX
pu	pouvoir	VERB
sortir	sortir	VERB
des	de	ADP
mains	main	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
la	le	DET
distinction	distinction	NOUN
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
importe	importe	VERB
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
importe	importe	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
cohésion	cohésion	NOUN
du	de	DET
groupe	groupe	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
aussi	aussi	ADV
nette	nette	NOUN
,	,	PUNCT
les	le	DET
conséquences	conséquence	NOUN
d'	de	ADP
un	un	DET
acte	acte	NOUN
accompli	accomplir	VERB
par	par	ADP
l'	le	DET
individu	individu	NOUN
ne	ne	ADV
paraissent	paraître	VERB
pas	pas	ADV
aussi	aussi	ADV
strictement	strictement	ADV
individuelles	individuel	ADJ
,	,	PUNCT
la	le	DET
force	force	NOUN
d'	de	ADP
inhibition	inhibition	NOUN
qui	qui	PRON
surgit	surgir	VERB
au	au	DET
moment	moment	NOUN
où	où	PRON
l'	le	DET
acte	acte	NOUN
va	aller	VERB
s'	se	PRON
accomplir	accomplir	VERB
ne	ne	ADV
s'	se	PRON
incarne	incarne	VERB
pas	pas	ADV
aussi	aussi	ADV
complètement	complètement	ADV
dans	dans	ADP
une	un	DET
personne	personne	NOUN
.	.	PUNCT
Arrêtons	arrêton	NOUN
-nous	nous	PRON
sur	sur	ADP
ces	ce	DET
trois	trois	NUM
points	point	NOUN
.	.	PUNCT
