form	lemma	POS
"
"	"
"	SPACE
Non	non	ADV
pas	pas	ADV
certes	certes	ADV
que	que	SCONJ
le	le	DET
Bouddhisme	bouddhisme	NOUN
ait	avoir	AUX
ignoré	ignorer	VERB
la	le	DET
charité	charité	NOUN
.	.	PUNCT
Il	il	PRON
l'	l'	PRON
a	avoir	AUX
recommandée	recommander	VERB
au	au	DET
contraire	contraire	NOUN
en	en	ADP
termes	terme	NOUN
d'	de	ADP
une	un	DET
élévation	élévation	NOUN
extrême	extrême	ADJ
.	.	PUNCT
Au	au	DET
précepte	précepte	NOUN
il	il	PRON
a	avoir	AUX
joint	joindre	VERB
l'	le	DET
exemple	exemple	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
a	avoir	AUX
manqué	manquer	VERB
de	de	ADP
chaleur	chaleur	NOUN
.	.	PUNCT
Comme	comme	SCONJ
l'	l'	PRON
a	avoir	AUX
dit	dire	VERB
très	très	ADV
justement	justement	ADV
un	un	DET
historien	historien	NOUN
des	de	ADP
religions	religion	NOUN
,	,	PUNCT
il	il	PRON
a	avoir	AUX
ignoré	ignorer	ADJ
""""	""""	PUNCT
le	le	DET
don	don	NOUN
total	total	ADJ
et	et	CCONJ
mystérieux	mystérieux	ADJ
de	de	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
""""	""""	PUNCT
.	.	PUNCT
Ajoutons	ajouton	NOUN
-	-	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
peut-être	peut-être	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
chose	chose	NOUN
-	-	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
cru	croire	VERB
à	à	ADP
l'	le	DET
efficacité	efficacité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
humaine	humain	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
confiance	confiance	NOUN
en	en	ADP
elle	lui	PRON
.	.	PUNCT
Seule	seul	ADJ
cette	ce	DET
confiance	confiance	NOUN
peut	pouvoir	VERB
devenir	devenir	VERB
puissance	puissance	NOUN
,	,	PUNCT
et	et	CCONJ
soulever	soulever	VERB
les	le	DET
montagnes	montagne	NOUN
.	.	PUNCT
Un	un	DET
mysticisme	mysticisme	NOUN
complet	complet	ADJ
fût	fût	NUM
allé	aller	VERB
jusque-là	jusque-là	ADV
.	.	PUNCT
Il	il	PRON
s'	se	PRON
est	être	AUX
rencontré	rencontrer	VERB
peut-être	peut-être	ADV
dans	dans	ADP
l'	le	DET
Inde	Inde	PROPN
,	,	PUNCT
mais	mais	CCONJ
beaucoup	beaucoup	ADV
plus	plus	ADV
tard	tard	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
effet	effet	NOUN
une	un	DET
charité	charité	NOUN
ardente	ardent	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
mysticisme	mysticisme	NOUN
comparable	comparable	ADJ
au	au	DET
mysticisme	mysticisme	NOUN
chrétien	chrétien	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
trouvons	trouver	VERB
chez	chez	ADP
un	un	DET
Ramakrishna	ramakrishna	NOUN
ou	ou	CCONJ
un	un	DET
Vivekananda	vivekananda	NOUN
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
parler	parler	VERB
que	que	SCONJ
des	un	DET
plus	plus	ADV
récents	récent	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
précisément	précisément	ADV
,	,	PUNCT
le	le	DET
christianisme	christianisme	NOUN
avait	avoir	AUX
surgi	surgir	VERB
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
.	.	PUNCT
Son	son	DET
influence	influence	NOUN
sur	sur	ADP
l'	le	DET
Inde	Inde	PROPN
-	-	PUNCT
venue	venir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
l'	le	DET
islamisme	islamisme	NOUN
-	-	PUNCT
a	avoir	AUX
été	être	AUX
bien	bien	ADV
superficielle	superficielle	NOUN
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
des	un	DET
âmes	âme	ADJ
prédisposées	prédisposée	NOUN
une	un	DET
simple	simple	ADJ
suggestion	suggestion	NOUN
,	,	PUNCT
un	un	DET
signal	signal	NOUN
suffit	suffit	ADJ
.	.	PUNCT
Admettons	admetton	NOUN
pourtant	pourtant	ADV
que	que	SCONJ
l'	le	DET
action	action	NOUN
directe	direct	ADJ
du	de	DET
christianisme	christianisme	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
dogme	dogme	PROPN
,	,	PUNCT
ait	avoir	AUX
été	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
nulle	nul	ADJ
dans	dans	ADP
l'	le	DET
Inde	Inde	PROPN
.	.	PUNCT
Comme	comme	SCONJ
il	il	PRON
a	avoir	AUX
pénétré	pénétrer	VERB
toute	tout	ADJ
la	le	DET
civilisation	civilisation	NOUN
occidentale	occidental	ADJ
,	,	PUNCT
on	on	PRON
le	le	PRON
respire	respire	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
qu'	que	SCONJ
un	un	DET
parfum	parfum	NOUN
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
que	que	SCONJ
cette	ce	DET
civilisation	civilisation	NOUN
apporte	apport	ADJ
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
L'	le	DET
industrialisme	industrialisme	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
essaierons	essayer	VERB
de	de	ADP
le	le	DET
montrer	montrer	VERB
,	,	PUNCT
en	en	ADP
dérive	dérive	NOUN
indirectement	indirectement	ADV
.	.	PUNCT
Or	or	CCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
industrialisme	industrialisme	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
notre	notre	DET
civilisation	civilisation	NOUN
occidentale	occidental	ADJ
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
déclenché	déclencher	VERB
le	le	DET
mysticisme	mysticisme	NOUN
d'	de	ADP
un	un	DET
Ramakrishna	ramakrishna	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
Vivekananda	vivekananda	NOUN
.	.	PUNCT
Jamais	jamais	ADV
ce	ce	DET
mysticisme	mysticisme	NOUN
ardent	ardent	ADJ
,	,	PUNCT
agissant	agir	VERB
,	,	PUNCT
ne	ne	ADV
se	se	PRON
