form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
quand	quand	SCONJ
il	il	PRON
parle	parle	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
hommes	homme	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
lui	lui	PRON
fait	faire	AUX
imperceptiblement	imperceptiblement	ADV
écho	écho	ADJ
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
découvre	découvrir	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
il	il	PRON
nous	nous	PRON
découvrirait	découvrir	VERB
une	un	DET
perspective	perspective	NOUN
merveilleuse	merveilleux	ADJ
si	si	SCONJ
nous	nous	PRON
le	le	PRON
voulions	voulion	NOUN
:	:	PUNCT
nous	nous	PRON
ne	ne	ADV
le	le	PRON
voulons	vouloir	VERB
pas	pas	ADV
et	et	CCONJ
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pourrions	pouvoir	VERB
pas	pas	ADV
le	le	PRON
vouloir	vouloir	VERB
;	;	PUNCT
l'	le	DET
effort	effort	PROPN
nous	nous	PRON
briserait	briser	VERB
.	.	PUNCT
Le	le	DET
charme	charme	NOUN
n'	n'	ADV
en	en	PRON
a	avoir	AUX
pas	pas	ADV
moins	moins	ADV
opéré	opérer	VERB
;	;	PUNCT
et	et	CCONJ
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
quand	quand	SCONJ
un	un	DET
artiste	artiste	NOUN
de	de	ADP
génie	génie	NOUN
a	avoir	AUX
produit	produire	VERB
une	un	DET
Oeuvre	oeuvre	NOUN
qui	qui	PRON
nous	nous	PRON
dépasse	dépasser	VERB
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
ne	ne	ADV
réussissons	réussir	VERB
pas	pas	ADV
à	à	ADP
nous	nous	PRON
assimiler	assimiler	VERB
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
nous	nous	PRON
fait	faire	AUX
sentir	sentir	VERB
la	le	DET
vulgarité	vulgarité	NOUN
de	de	ADP
nos	notre	DET
précédentes	précédent	ADJ
admirations	admiration	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
la	le	DET
religion	religion	NOUN
statique	statique	ADJ
a	avoir	AUX
beau	beau	VERB
subsister	subsister	VERB
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
est	être	AUX
déjà	déjà	ADV
plus	plus	ADV
entièrement	entièrement	ADV
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
était	être	AUX
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
ose	ose	VERB
surtout	surtout	ADV
plus	plus	ADV
s'	se	PRON
avouer	avouer	VERB
quand	quand	SCONJ
le	le	DET
vrai	vrai	ADJ
grand	grand	ADJ
mysticisme	mysticisme	NOUN
a	avoir	AUX
paru	paraître	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
à	à	ADP
elle	lui	PRON
encore	encore	ADV
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
à	à	ADP
elle	lui	PRON
principalement	principalement	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
demandera	demander	VERB
l'	le	DET
appui	appui	NOUN
dont	dont	PRON
elle	lui	PRON
a	avoir	VERB
besoin	besoin	NOUN
;	;	PUNCT
elle	lui	PRON
laissera	laisser	VERB
encore	encore	ADV
travailler	travailler	VERB
,	,	PUNCT
en	en	ADP
la	le	PRON
réformant	réformer	VERB
de	de	ADP
son	son	DET
mieux	mieux	NOUN
,	,	PUNCT
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
;	;	PUNCT
bref	bref	ADV
,	,	PUNCT
sa	son	DET
confiance	confiance	NOUN
dans	dans	ADP
la	le	DET
vie	vie	NOUN
restera	rester	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
telle	tel	ADJ
que	que	SCONJ
l'	l'	PRON
avait	avoir	AUX
instituée	instituer	VERB
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
feindra	feindre	VERB
sincèrement	sincèremer	VERB
d'	de	ADP
avoir	avoir	AUX
recherché	rechercher	VERB
et	et	CCONJ
obtenu	obtenir	VERB
en	en	ADP
quelque	quelque	DET
mesure	mesure	NOUN
ce	ce	DET
contact	contact	NOUN
avec	avec	ADP
le	le	DET
principe	principe	NOUN
même	même	ADV
de	de	ADP
la	le	DET
nature	nature	NOUN
qui	qui	PRON
se	se	PRON
traduit	traduire	VERB
par	par	ADP
un	un	DET
tout	tout	NOUN
autre	autre	ADJ
attachement	attachement	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
confiance	confiance	NOUN
transfigurée	transfigurer	ADJ
.	.	PUNCT
Incapable	incapable	NOUN
de	de	ADP
s'	se	PRON
élever	élever	VERB
aussi	aussi	ADV
haut	haut	ADJ
,	,	PUNCT
elle	lui	PRON
esquissera	esquisser	VERB
le	le	DET
geste	geste	NOUN
,	,	PUNCT
elle	lui	PRON
prendra	prendre	VERB
l'	le	DET
attitude	attitude	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
ses	son	DET
discours	discours	NOUN
,	,	PUNCT
elle	lui	PRON
réservera	réserver	VERB
la	le	DET
plus	plus	ADV
belle	bel	ADJ
place	place	NOUN
à	à	ADP
des	un	DET
formules	formule	NOUN
qui	qui	PRON
n'	n'	ADV
arrivent	arriver	VERB
pas	pas	ADV
à	à	ADP
se	se	PRON
remplir	remplir	VERB
pour	pour	ADP
elle	lui	PRON
de	de	ADP
tout	tout	DET
leur	leur	DET
sens	sens	NOUN
,	,	PUNCT
comme	comme	ADP
ces	ce	DET
fauteuils	fauteuil	NOUN
restés	resté	NOUN
vides	vide	ADJ
qu'	que	SCONJ
on	on	PRON
avait	avoir	AUX
préparés	préparer	VERB
pour	pour	ADP
de	de	ADP
grands	grand	ADJ
personnages	personnage	NOUN
dans	dans	ADP
une	un	DET
cérémonie	cérémonie	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
constituera	constituer	VERB
une	un	DET
religion	religion	NOUN
mixte	mixte	ADJ
qui	qui	PRON
impliquera	impliquer	VERB
une	un	DET
orientation	orientation	NOUN
nouvelle	nouveau	ADJ
de	de	ADP
l'	le	DET
ancienne	ancienne	PROPN
,	,	PUNCT
une	un	DET
aspiration	aspiration	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
prononcée	prononcer	VERB
du	de	DET
dieu	dieu	PROPN
antique	antique	ADJ
,	,	PUNCT
issu	issu	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
,	,	PUNCT
à	à	ADP
se	se	PRON
perdre	perdre	VERB
dans	dans	ADP
celui	celui	PRON
qui	qui	PRON
se	se	PRON
révèle	révéler	VERB
effectivement	effectivement	ADV
,	,	PUNCT
qui	qui	PRON
illumine	illumine	VERB
et	et	CCONJ
réchauffe	réchauffe	VERB
de	de	ADP
sa	son	DET
présence	présence	NOUN
des	de	ADP
âmes	âme	NOUN
privilégiées	privilégier	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
s'	se	PRON
intercalent	intercaler	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
,	,	PUNCT
des	un	DET
transitions	transition	NOUN
et	et	CCONJ
des	de	ADP
différences	différence	NOUN
apparentes	apparent	ADJ
de	de	ADP
degré	degré	PRON
entre	entre	ADP
deux	deux	NUM
choses	chose	NOUN
qui	qui	PRON
diffèrent	différer	VERB
radicalement	radicalement	ADV
de	de	ADP
nature	nature	NOUN
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
sembleraient	sembler	VERB
pas	pas	ADV
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
devoir	devoir	VERB
s'	se	PRON
appeler	appeler	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Le	le	DET
contraste	contraste	NOUN
est	être	AUX
frappant	frapper	VERB
dans	dans	ADP
bien	bien	ADV
des	un	DET
cas	cas	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
quand	quand	SCONJ
des	de	ADP
nations	nation	NOUN
en	en	ADP
guerre	guerre	NOUN
affirment	affirmer	VERB
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
avoir	avoir	VERB
pour	pour	ADP
elles	lui	PRON
un	un	DET
dieu	dieu	NOUN
qui	qui	PRON
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
être	être	AUX
le	le	DET
dieu	dieu	NOUN
national	national	ADJ
du	de	DET
paganisme	paganisme	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
le	le	DET
Dieu	dieu	NOUN
dont	dont	PRON
elles	lui	PRON
s'	se	PRON
imaginent	imaginent	ADV
parler	parler	VERB
est	être	AUX
un	un	DET
Dieu	dieu	NOUN
commun	commun	ADJ
à	à	ADP
tous	tout	ADJ
les	le	DET
