form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
évolution	évolution	NOUN
fut	être	AUX
purement	purement	ADV
rationnelle	rationnel	ADJ
.	.	PUNCT
Elle	lui	PRON
porta	porter	VERB
la	le	DET
pensée	penser	ADJ
humaine	humain	ADJ
à	à	ADP
son	son	DET
plus	plus	ADV
haut	haut	ADJ
degré	degrer	VERB
d'	de	ADP
abstraction	abstraction	NOUN
et	et	CCONJ
de	de	ADP
généralité	généralité	NOUN
.	.	PUNCT
Elle	lui	PRON
donna	donner	VERB
aux	à	ADP
fonctions	fonction	NOUN
dialectiques	dialectique	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
tant	tant	ADV
de	de	ADP
force	force	NOUN
et	et	CCONJ
de	de	ADP
souplesse	souplesse	NOUN
qu'	que	SCONJ
aujourd'	aujourd'	DET
hui	huir	VERB
encore	encore	ADV
,	,	PUNCT
pour	pour	ADP
les	le	DET
exercer	exercer	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
école	école	NOUN
des	de	ADP
Grecs	Grecs	PROPN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
mettons	mettre	VERB
.	.	PUNCT
Deux	Deux	NUM
points	point	NOUN
sont	être	AUX
pourtant	pourtant	ADV
à	à	ADP
noter	noter	VERB
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
est	être	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
ce	ce	DET
grand	grand	ADJ
mouvement	mouvement	NOUN
il	il	PRON
y	y	PRON
eut	avoir	VERB
une	un	DET
impulsion	impulsion	NOUN
ou	ou	CCONJ
une	un	DET
secousse	secousse	NOUN
qui	qui	PRON
ne	ne	ADV
fut	être	AUX
pas	pas	ADV
d'	d'	DET
ordre	ordre	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
Le	le	DET
second	second	ADJ
est	être	VERB
que	que	SCONJ
la	le	DET
doctrine	doctrine	NOUN
à	à	ADP
laquelle	lequel	PRON
le	le	DET
mouvement	mouvemer	VERB
aboutit	aboutit	ADJ
,	,	PUNCT
et	et	CCONJ
où	où	PRON
la	le	DET
pensée	penser	ADJ
hellénique	hellénique	NOUN
trouva	trouver	VERB
son	son	DET
achèvement	achèvement	NOUN
,	,	PUNCT
prétendit	prétendre	VERB
