form	lemma	POS
devenir	devenir	NOUN
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
annoncer	annoncer	ADJ
et	et	CCONJ
préparer	préparer	VERB
le	le	DET
mysticisme	mysticisme	NOUN
vrai	vrai	ADJ
,	,	PUNCT
par	par	ADP
la	le	DET
suggestion	suggestion	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
insérera	insérer	VERB
.	.	PUNCT
Ils	il	PRON
le	le	PRON
deviendront	deviendront	AUX
facilement	facilement	ADV
,	,	PUNCT
leur	leur	DET
forme	forme	NOUN
sera	être	AUX
prédisposée	prédisposer	VERB
à	à	ADP
se	se	PRON
remplir	remplir	VERB
de	de	ADP
cette	ce	DET
matière	matière	NOUN
,	,	PUNCT
s'	s'	SCONJ
ils	il	PRON
dessinent	dessiner	VERB
déjà	déjà	ADV
des	un	DET
visions	vision	NOUN
,	,	PUNCT
des	un	DET
extases	extase	NOUN
,	,	PUNCT
suspendant	suspendre	VERB
la	le	DET
fonction	fonction	NOUN
critique	critique	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Telle	tel	ADJ
a	avoir	AUX
dû	devoir	VERB
être	être	AUX
,	,	PUNCT
par	par	ADP
un	un	DET
côte	côte	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
la	le	DET
signification	signification	NOUN
des	de	ADP
exercices	exercice	NOUN
qui	qui	PRON
finirent	finir	VERB
par	par	ADP
s'	se	PRON
organiser	organiser	VERB
en	en	ADP
""""	""""	PUNCT
yoga	yoga	ADP
""""	""""	PUNCT
.	.	PUNCT
Le	le	DET
mysticisme	mysticisme	NOUN
n'	n'	ADV
y	y	PRON
était	être	AUX
qu'	que	SCONJ
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
ébauche	ébauche	NOUN
;	;	PUNCT
mais	mais	CCONJ
un	un	DET
mysticisme	mysticisme	NOUN
plus	plus	ADV
accusé	accuser	VERB
,	,	PUNCT
concentration	concentration	NOUN
purement	puremer	VERB
spirituelle	spirituel	ADJ
,	,	PUNCT
pouvait	pouvoir	VERB
s'	se	PRON
aider	aider	VERB
du	de	DET
yoga	yoga	PROPN
dans	dans	ADP
ce	ce	PRON
que	que	SCONJ
celui-ci	celui-ci	PRON
avait	avoir	AUX
de	de	ADP
matériel	matériel	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
le	le	DET
spiritualiser	spiritualiser	VERB
.	.	PUNCT
De	de	ADP
fait	fait	NOUN
,	,	PUNCT
le	le	DET
yoga	yoga	PROPN
semble	semble	VERB
avoir	avoir	AUX
été	être	AUX
,	,	PUNCT
selon	selon	ADP
les	le	DET
temps	temps	NOUN
et	et	CCONJ
les	le	DET
lieux	lieu	NOUN
,	,	PUNCT
une	un	DET
forme	forme	NOUN
plus	plus	ADV
populaire	populaire	ADJ
de	de	ADP
la	le	DET
contemplation	contemplation	NOUN
mystique	mystique	ADJ
ou	ou	CCONJ
un	un	DET
ensemble	ensemble	NOUN
qui	qui	PRON
l'	l'	PRON
englobait	englober	VERB
.	.	PUNCT
