form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
pourtant	pourtant	ADV
une	un	DET
différence	différence	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
en	en	ADP
tient	tient	ADV
compte	compte	NOUN
,	,	PUNCT
on	on	PRON
verra	voir	VERB
s'	se	PRON
atténuer	atténuer	VERB
,	,	PUNCT
en	en	ADP
matière	matière	NOUN
de	de	ADP
religion	religion	NOUN
,	,	PUNCT
l'	le	DET
opposition	opposition	NOUN
entre	entre	ADP
le	le	DET
""""	""""	PUNCT
statique	statique	ADJ
""""	""""	PUNCT
et	et	CCONJ
le	le	DET
""""	""""	PUNCT
dynamique	dynamique	ADJ
""""	""""	PUNCT
sur	sur	ADP
laquelle	lequel	PRON
nous	nous	PRON
venons	venir	VERB
d'	de	ADP
insister	insister	VERB
pour	pour	ADP
mieux	mieux	ADV
marquer	marquer	VERB
les	le	DET
caractères	caractère	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
La	le	DET
grande	grand	ADJ
majorité	majorité	NOUN
des	de	ADP
hommes	homme	NOUN
pourra	pouvoir	VERB
rester	rester	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
étrangère	étranger	ADJ
aux	à	ADP
mathématiques	mathématique	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
tout	tout	ADV
en	en	ADP
saluant	saluer	VERB
le	le	DET
génie	génie	NOUN
d'	de	ADP
un	un	DET
Descartes	descarte	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
Newton	newton	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ceux	celui	PRON
qui	qui	PRON
se	se	PRON
sont	être	AUX
inclinés	incliner	VERB
de	de	ADP
loin	loin	ADV
devant	devant	ADP
la	le	DET
parole	parole	NOUN
mystique	mystique	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
en	en	PRON
entendaient	entendaient	NOUN
au	au	DET
fond	fond	NOUN
d'	de	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
le	le	DET
faible	faible	ADJ
écho	écho	NOUN
,	,	PUNCT
ne	ne	ADV
demeureront	demeurer	VERB
pas	pas	ADV
indifférents	indifférent	ADJ
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
annonce	annoncer	VERB
.	.	PUNCT
S'	s'	SCONJ
ils	il	PRON
avaient	avoir	VERB
déjà	déjà	ADV
des	un	DET
croyances	croyance	NOUN
,	,	PUNCT
et	et	CCONJ
s'	s'	SCONJ
ils	il	PRON
ne	ne	ADV
veulent	vouloir	VERB
ou	ou	CCONJ
ne	ne	ADV
peuvent	pouvoir	VERB
pas	pas	ADV
s'	se	PRON
en	en	PRON
détacher	détacher	VERB
,	,	PUNCT
ils	il	PRON
se	se	PRON
persuaderont	persuader	VERB
qu'	que	SCONJ
ils	il	PRON
les	le	DET
transforment	transforment	NOUN
,	,	PUNCT
et	et	CCONJ
ils	il	PRON
les	le	DET
modifieront	modifier	VERB
par	par	ADP
là	là	ADV
effectivement	effectivement	ADV
:	:	PUNCT
les	le	DET
éléments	élément	NOUN
subsisteront	subsister	VERB
,	,	PUNCT
mais	mais	CCONJ
magnétisés	magnétiser	VERB
et	et	CCONJ
tournés	tourner	VERB
dans	dans	ADP
un	un	DET
autre	autre	ADJ
sens	sens	NOUN
par	par	ADP
cette	ce	DET
aimantation	aimantation	NOUN
.	.	PUNCT
Un	un	DET
historien	historien	NOUN
des	de	ADP
religions	religion	NOUN
n'	n'	ADV
aura	avoir	VERB
pas	pas	ADV
de	de	DET
peine	peine	NOUN
à	à	ADP
retrouver	retrouver	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
matérialité	matérialité	NOUN
d'	de	ADP
une	un	DET
croyance	croyance	NOUN
vaguement	vaguement	NOUN
mystique	mystique	ADJ
qui	qui	PRON
s'	se	PRON
est	être	AUX
répandue	répandre	VERB
parmi	parmi	ADP
les	le	DET
hommes	homme	NOUN
,	,	PUNCT
des	un	DET
éléments	élément	NOUN
mythiques	mythique	ADJ
et	et	CCONJ
même	même	ADV
magiques	magique	NOUN
.	.	PUNCT
Il	il	PRON
