form	lemma	POS
"
"	"
"	SPACE
Mon	mon	DET
émotion	émotion	NOUN
était	être	AUX
tout	tout	ADV
entière	entier	ADJ
allégresse	allégresse	NOUN
et	et	CCONJ
admiration	admiration	NOUN
:	:	PUNCT
allégresse	allégresse	NOUN
devant	devant	ADP
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
vie	vie	NOUN
qu'	que	SCONJ
une	un	DET
idée	idée	NOUN
abstraite	abstrait	ADJ
,	,	PUNCT
une	un	DET
pure	pur	NOUN
combinaison	combinaison	NOUN
verbale	verbale	VERB
comme	comme	ADP
""""	""""	PUNCT
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
""""	""""	PUNCT
pouvait	pouvoir	VERB
prendre	prendre	VERB
,	,	PUNCT
une	un	DET
fois	fois	NOUN
traduite	traduite	NOUN
en	en	ADP
réalité	réalité	NOUN
sensible	sensible	ADJ
et	et	CCONJ
devenue	devenir	VERB
l'	le	DET
objet	objet	NOUN
d'	de	ADP
une	un	DET
vérification	vérification	NOUN
concrète	concret	ADJ
;	;	PUNCT
admiration	admiration	NOUN
devant	devant	ADP
le	le	DET
fait	fait	NOUN
qu'	que	SCONJ
une	un	DET
frêle	frêle	NOUN
petite	petit	ADJ
maison	maison	NOUN
de	de	ADP
bois	bois	NOUN
pût	pût	PRON
tenir	tenir	VERB
,	,	PUNCT
en	en	ADP
dépit	dépit	NOUN
d'	de	ADP
une	un	DET
telle	telle	NOUN
secousse	secouss	ADJ
.	.	PUNCT
Pas	pas	ADV
l'	le	DET
ombre	ombre	NOUN
d'	de	ADP
une	un	DET
peur	peur	NOUN
;	;	PUNCT
simplement	simplement	ADV
un	un	DET
plaisir	plaisir	NOUN
extrême	extrême	ADJ
,	,	PUNCT
avec	avec	ADP
souhaits	souhaits	VERB
de	de	ADP
bienvenue	bienvenue	NOUN
.	.	PUNCT
