form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
là	là	ADV
vient	vient	NOUN
que	que	SCONJ
la	le	DET
première	premier	ADJ
morale	moral	ADJ
est	être	AUX
relativement	relativement	ADV
facile	facile	ADJ
à	à	ADP
formuler	formuler	VERB
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
seconde	second	ADJ
.	.	PUNCT
Notre	notre	DET
intelligence	intelligence	NOUN
et	et	CCONJ
notre	notre	DET
langage	langage	NOUN
portent	porter	VERB
en	en	ADP
effet	effet	NOUN
sur	sur	ADP
des	un	DET
choses	chose	NOUN
;	;	PUNCT
ils	il	PRON
sont	être	AUX
moins	moins	ADV
à	à	ADP
leur	leur	DET
aise	aise	NOUN
pour	pour	ADP
représenter	représenter	VERB
des	un	DET
transitions	transition	NOUN
ou	ou	CCONJ
des	un	DET
progrès	progrès	NOUN
.	.	PUNCT
La	le	DET
morale	morale	NOUN
de	de	ADP
l'	le	DET
Évangile	évangile	NOUN
est	être	AUX
essentiellement	essentiellement	ADV
celle	celui	PRON
de	de	ADP
l'	le	DET
âme	âme	NOUN
ouverte	ouvrir	VERB
:	:	PUNCT
n'	n'	ADV
a	avoir	AUX
-t	t	PART
-on	on	PRON
pas	pas	ADV
eu	avoir	VERB
raison	raison	NOUN
de	de	ADP
faire	faire	AUX
remarquer	remarquer	VERB
qu'	que	SCONJ
elle	lui	PRON
frise	frise	VERB
le	le	DET
paradoxe	paradoxe	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
la	le	DET
contradiction	contradiction	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
plus	plus	ADV
précises	précis	ADJ
de	de	ADP
ses	son	DET
recommandations	recommandation	NOUN
?	?	PUNCT
Si	si	SCONJ
la	le	DET
richesse	richesse	NOUN
est	être	AUX
un	un	DET
mal	mal	NOUN
,	,	PUNCT
ne	ne	ADV
nuirons	nuire	VERB
-nous	nous	PRON
pas	pas	ADV
aux	à	ADP
pauvres	pauvre	NOUN
en	en	ADP
leur	leur	DET
abandonnant	abandonner	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
possédons	posséder	VERB
?	?	PUNCT
Si	si	SCONJ
celui	celui	PRON
qui	qui	PRON
a	avoir	AUX
reçu	recevoir	VERB
un	un	DET
soufflet	soufflet	NOUN
tend	tendre	VERB
l'	le	DET
autre	autre	ADJ
joue	joue	NOUN
,	,	PUNCT
que	que	SCONJ
devient	devenir	VERB
la	le	DET
justice	justice	NOUN
,	,	PUNCT
sans	sans	ADP
laquelle	lequel	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pourtant	pourtant	ADV
pas	pas	ADV
de	de	DET
charité	charité	NOUN
?	?	PUNCT
Mais	mais	CCONJ
le	le	DET
paradoxe	paradox	ADJ
tombe	tombe	VERB
,	,	PUNCT
la	le	DET
contradiction	contradiction	NOUN
s'	se	PRON
évanouit	évanouir	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
l'	le	DET
intention	intention	NOUN
de	de	ADP
ces	ce	DET
maximes	maxime	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	VERB
d'	de	ADP
induire	induire	VERB
un	un	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
pour	pour	ADP
les	le	DET
pauvres	pauvre	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
lui	lui	PRON
que	que	SCONJ
le	le	DET
riche	riche	NOUN
doit	devoir	VERB
faire	faire	AUX
abandon	abandon	NOUN
de	de	ADP
sa	son	DET
richesse	richesse	NOUN
:	:	PUNCT
heureux	heureux	ADJ
le	le	DET
pauvre	pauvre	NOUN
""""	""""	PUNCT
en	en	ADP
esprit	esprit	NOUN
""""	""""	PUNCT
!	!	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
beau	beau	VERB
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
d'	d'	DET
être	être	AUX
privé	priver	ADJ
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
de	de	ADP
se	se	PRON
priver	priver	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
ne	ne	ADV
pas	pas	ADV
sentir	sentir	VERB
la	le	DET
privation	privation	NOUN
.	.	PUNCT
L'	le	DET
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
l'	le	DET
âme	âme	NOUN
s'	se	PRON
ouvre	ouvrir	VERB
a	avoir	VERB
pour	pour	ADP
effet	effet	NOUN
d'	de	ADP
élargir	élargir	VERB
et	et	CCONJ
d'	de	ADP
élever	élever	VERB
à	à	ADP
la	le	DET
pure	pur	NOUN
spiritualité	spiritualité	NOUN
une	un	DET
morale	moral	ADJ
emprisonnée	emprisonner	VERB
et	et	CCONJ
matérialisée	matérialiser	VERB
dans	dans	ADP
des	un	DET
formules	formule	NOUN
:	:	PUNCT
celle-ci	celui-ci	PRON
devient	devenir	VERB
alors	alors	ADV
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
un	un	DET
instantané	instantané	NOUN
pris	prendre	VERB
sur	sur	ADP
un	un	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
le	le	DET
sens	sens	NOUN
profond	profond	ADJ
des	un	DET
oppositions	opposition	NOUN
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
dans	dans	ADP
le	le	DET
Sermon	Sermon	PROPN
sur	sur	ADP
la	le	DET
montagne	montagne	NOUN
:	:	PUNCT
""""	""""	PUNCT
On	on	PRON
vous	vous	PRON
a	avoir	AUX
dit	dire	VERB
que	que	SCONJ
...	...	PUNCT
Et	et	CCONJ
moi	moi	PRON
je	je	PRON
vous	vous	PRON
dis	dire	VERB
que	que	SCONJ
...	...	PUNCT
""""	""""	PUNCT
D'	de	ADP
un	un	DET
côté	côté	NOUN
le	le	DET
clos	clos	PROPN
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
l'	le	DET
ouvert	ouvert	ADJ
.	.	PUNCT
La	le	DET
morale	moral	ADJ
courante	courant	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
abolie	abolir	VERB
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
se	se	PRON
présente	présente	VERB
comme	comme	ADP
un	un	DET
moment	moment	NOUN
le	le	DET
long	long	NOUN
d'	de	ADP
