form	lemma	POS
"
"	"
"	SPACE
Tous	tout	ADJ
ceux	celui	PRON
que	que	PRON
j'	je	PRON
interrogeai	interroger	VERB
là	là	ADV
-	-	PUNCT
dessus	dessus	NOUN
se	se	PRON
trouvèrent	trouver	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
d'	de	ADP
accord	accord	NOUN
sur	sur	ADP
cet	ce	DET
aspect	aspect	NOUN
de	de	ADP
leur	leur	DET
expérience	expérience	NOUN
:	:	PUNCT
""""	""""	PUNCT
Il	il	PRON
affirmait	affirmer	VERB
une	un	DET
intention	intention	NOUN
""""	""""	PUNCT
,	,	PUNCT
""""	""""	PUNCT
Il	il	PRON
était	être	AUX
pervers	pervers	NOUN
""""	""""	PUNCT
,	,	PUNCT
""""	""""	PUNCT
Il	il	PRON
s'	se	PRON
était	être	AUX
mis	mettre	VERB
en	en	ADP
tête	tête	NOUN
de	de	ADP
détruire	détruire	VERB
""""	""""	PUNCT
,	,	PUNCT
""""	""""	PUNCT
Il	il	PRON
voulait	vouloir	VERB
montrer	montrer	VERB
sa	son	DET
force	force	NOUN
""""	""""	PUNCT
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
etc.	etc.	ADV
A	à	ADP
moi	moi	PRON
,	,	PUNCT
il	il	PRON
voulait	vouloir	VERB
simplement	simplement	ADV
manifester	manifester	VERB
la	le	DET
pleine	plein	ADJ
signification	signification	NOUN
de	de	ADP
son	son	DET
nom	nom	NOUN
.	.	PUNCT
Mais	mais	CCONJ
qui	qui	PRON
était	être	AUX
cet	cet	PRON
""""	""""	PUNCT
il	il	PRON
""""	""""	PUNCT
?	?	PUNCT
Pour	pour	ADP
quelques-uns	quelques-uns	PRON
,	,	PUNCT
vraisemblablement	vraisemblablement	ADV
,	,	PUNCT
un	un	DET
vague	vague	NOUN
pouvoir	pouvoir	NOUN
démoniaque	démoniaque	ADJ
.	.	PUNCT
Pour	pour	ADP
moi	moi	PRON
,	,	PUNCT
un	un	DET
être	être	AUX
individualisé	individualiser	VERB
,	,	PUNCT
le	le	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
de	de	ADP
B***.	b***.	NOUN
