form	lemma	POS
méritèrent	méritèrent	ADV
par	par	ADP
là	là	ADV
d'	de	ADP
être	être	AUX
tenus	tenir	VERB
pour	pour	ADP
mystiques	mystique	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
contemplation	contemplation	NOUN
pure	pur	NOUN
qu'	qu'	PRON
ils	il	PRON
aboutirent	aboutir	VERB
.	.	PUNCT
Pour	pour	ADP
franchir	franchir	VERB
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
la	le	DET
pensée	pensée	PROPN
et	et	CCONJ
l'	le	DET
action	action	NOUN
il	il	PRON
fallait	falloir	VERB
un	un	DET
élan	élan	NOUN
,	,	PUNCT
qui	qui	PRON
manqua	manquer	VERB
.	.	PUNCT
Nous	nous	PRON
trouvons	trouver	VERB
cet	ce	DET
élan	élan	NOUN
chez	chez	ADP
les	le	DET
prophètes	prophète	NOUN
:	:	PUNCT
ils	il	PRON
eurent	avoir	VERB
la	le	DET
passion	passion	NOUN
de	de	ADP
la	le	DET
justice	justice	NOUN
,	,	PUNCT
ils	il	PRON
la	le	DET
réclamèrent	réclamèrent	NOUN
au	au	DET
nom	nom	NOUN
du	de	DET
Dieu	Dieu	PROPN
d'	de	ADP
Israël	Israël	PROPN
;	;	PUNCT
et	et	CCONJ
le	le	DET
christianisme	christianisme	NOUN
,	,	PUNCT
qui	qui	PRON
prit	prendre	VERB
la	le	DET
suite	suite	NOUN
du	de	DET
judaïsme	judaïsme	NOUN
,	,	PUNCT
dut	dut	ADV
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
aux	à	ADP
prophètes	prophète	NOUN
juifs	juif	ADJ
d'	de	ADP
avoir	avoir	VERB
un	un	DET
mysticisme	mysticisme	NOUN
agissant	agissant	ADJ
,	,	PUNCT
capable	capable	ADJ
de	de	ADP
marcher	marcher	VERB
à	à	ADP
la	le	DET
conquête	conquête	NOUN
du	de	DET
monde	monde	NOUN
.	.	PUNCT
