form	lemma	POS
"
"	"
"	SPACE
Au	au	DET
premier	premier	ADJ
rang	rang	NOUN
parmi	parmi	ADP
les	le	DET
esquisses	esquisse	NOUN
du	de	DET
mysticisme	mysticisme	NOUN
futur	futur	ADJ
nous	nous	PRON
placerons	placer	VERB
certains	certain	DET
aspects	aspect	NOUN
des	de	ADP
mystères	mystère	NOUN
païens	païen	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faudrait	falloir	VERB
pas	pas	ADV
que	que	SCONJ
le	le	DET
mot	mot	NOUN
nous	nous	PRON
fît	faire	AUX
illusion	illusion	NOUN
:	:	PUNCT
la	le	DET
plupart	plupart	NOUN
des	de	ADP
mystères	mystère	NOUN
n'	n'	ADV
eurent	avoir	VERB
rien	rien	PRON
de	de	ADP
mystique	mystique	NOUN
.	.	PUNCT
Ils	il	PRON
se	se	PRON
rattachaient	rattacher	VERB
à	à	ADP
la	le	DET
religion	religion	NOUN
établie	établir	VERB
,	,	PUNCT
qui	qui	PRON
trouvait	trouver	VERB
tout	tout	ADV
naturel	naturel	ADJ
de	de	ADP
les	le	PRON
avoir	avoir	VERB
à	à	ADP
côté	côté	NOUN
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Ils	il	PRON
célébraient	célébrer	VERB
les	le	DET
mêmes	même	ADJ
dieux	dieu	NOUN
,	,	PUNCT
ou	ou	CCONJ
des	de	ADP
dieux	dieu	NOUN
issus	issu	ADJ
de	de	ADP
la	le	DET
même	même	ADJ
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
.	.	PUNCT
Ils	il	PRON
renforçaient	renforcer	VERB
simplement	simplement	ADV
chez	chez	ADP
les	le	DET
initiés	initié	NOUN
l'	le	DET
esprit	esprit	NOUN
religieux	religieux	ADJ
en	en	ADP
le	le	DET
doublant	doublant	NOUN
de	de	ADP
cette	ce	DET
satisfaction	satisfaction	NOUN
que	que	SCONJ
les	le	DET
hommes	homme	NOUN
ont	avoir	AUX
toujours	toujours	ADV
éprouvée	éprouver	VERB
à	à	ADP
former	former	VERB
de	de	DET
petites	petit	ADJ
sociétés	société	NOUN
au	au	DET
sein	sein	NOUN
de	de	ADP
la	le	DET
grande	grande	PROPN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
s'	se	PRON
ériger	ériger	VERB
en	en	ADP
privilégiés	privilégier	VERB
par	par	ADP
le	le	DET
fait	fait	NOUN
d'	de	ADP
une	un	DET
initiation	initiation	NOUN
tenue	tenir	VERB
secrète	secret	ADJ
.	.	PUNCT
Les	le	DET
membres	membre	NOUN
de	de	ADP
ces	ce	DET
sociétés	société	NOUN
closes	clos	ADJ
se	se	PRON
sentaient	sentir	VERB
plus	plus	ADV
près	près	ADV
du	de	DET
dieu	dieu	PROPN
qu'	que	SCONJ
ils	il	PRON
invoquaient	invoquer	VERB
,	,	PUNCT
ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
des	de	ADP
scènes	scène	NOUN
mythologiques	mythologique	ADJ
jouait	jouer	VERB
un	un	DET
plus	plus	ADV
grand	grand	ADJ
rôle	rôle	NOUN
ici	ici	ADV
que	que	SCONJ
dans	dans	ADP
les	le	DET
cérémonies	cérémonie	NOUN
publiques	public	ADJ
.	.	PUNCT
En	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
le	le	DET
dieu	dieu	NOUN
était	être	AUX
présent	présent	ADJ
;	;	PUNCT
les	le	DET
initiés	initié	NOUN
participaient	participaient	ADV
quelque	quelque	SCONJ
peu	peu	ADV
de	de	ADP
sa	son	DET
divinité	divinité	NOUN
.	.	PUNCT
Ils	il	PRON
pouvaient	pouvoir	VERB
donc	donc	ADV
espérer	espérer	VERB
d'	de	ADP
une	un	DET
autre	autre	ADJ
vie	vie	NOUN
plus	plus	ADV
et	et	CCONJ
mieux	mieux	ADV
que	que	SCONJ
ce	ce	PRON
que	que	PRON
faisait	faire	VERB
attendre	attendre	VERB
la	le	DET
religion	religion	NOUN
nationale	national	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
là	là	ADV
,	,	PUNCT
probablement	probablement	ADV
,	,	PUNCT
que	que	SCONJ
des	un	DET
idées	idée	NOUN
importées	importer	ADJ
toutes	tout	ADJ
faites	faite	NOUN
de	de	ADP
l'	le	DET
étranger	étranger	VERB
:	:	PUNCT
on	on	PRON
sait	savoir	VERB
à	à	ADP
quel	quel	DET
point	point	NOUN
l'	le	DET
Égypte	Égypte	PROPN
avait	avoir	AUX
toujours	toujours	ADV
été	être	AUX
préoccupée	préoccuper	VERB
du	de	DET
sort	sort	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
après	après	ADP
la	le	DET
mort	mort	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
se	se	PRON
rappelle	rappeler	VERB
le	le	DET
témoignage	témoignage	NOUN
d'	de	ADP
Hérodote	hérodote	NOUN
,	,	PUNCT
d'	de	ADP
après	après	ADP
lequel	lequel	PRON
la	le	DET
Déméter	déméter	NOUN
des	de	ADP
mystères	mystère	NOUN
éleusiniens	éleusinien	ADJ
et	et	CCONJ
le	le	DET
Dionysos	Dionysos	PROPN
de	de	ADP
l'	le	DET
orphisme	orphisme	NOUN
auraient	avoir	AUX
été	être	AUX
des	de	ADP
transformations	transformation	NOUN
d'	de	ADP
Isis	isi	NOUN
et	et	CCONJ
d'	de	ADP
Osiris	Osiris	PROPN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
célébration	célébration	NOUN
des	de	ADP
mystères	mystère	NOUN
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
en	en	PRON
connaissons	connaître	VERB
,	,	PUNCT
ne	ne	ADV
nous	nous	PRON
offre	offrir	VERB
rien	rien	PRON
qui	qui	PRON
ait	avoir	AUX
tranché	trancher	VERB
absolument	absolument	ADV
sur	sur	ADP
le	le	DET
culte	culte	NOUN
publie	publi	ADJ
.	.	PUNCT
A	a	NOUN
première	premier	ADJ
vue	vue	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
trouverait	trouver	VERB
donc	donc	ADV
pas	pas	ADV
plus	plus	ADV
de	de	ADP
mysticité	mysticité	NOUN
à	à	ADP
cette	ce	DET
religion	religion	NOUN
qu'	que	SCONJ
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
devons	devoir	VERB
pas	pas	ADV
nous	nous	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
l'	le	DET
aspect	aspect	NOUN
qui	qui	PRON
était	être	AUX
probablement	probablement	ADV
le	le	DET
seul	seul	ADJ
à	à	ADP
intéresser	intéresser	VERB
la	le	DET
plupart	plupart	NOUN
des	de	ADP
initiés	initié	NOUN
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
demander	demander	VERB
si	si	SCONJ
certains	certains	PRON
au	au	DET
moins	moins	ADV
de	de	ADP
ces	ce	DET
