form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
cherché	chercher	VERB
l'	le	DET
obligation	obligation	NOUN
pure	pur	ADJ
.	.	PUNCT
Pour	pour	ADP
la	le	PRON
trouver	trouver	VERB
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
dû	devoir	VERB
réduire	réduire	VERB
la	le	DET
morale	morale	NOUN
à	à	ADP
sa	son	DET
plus	plus	ADV
simple	simple	ADJ
expression	expression	NOUN
.	.	PUNCT
L'	le	DET
avantage	avantage	NOUN
a	avoir	AUX
été	être	AUX
de	de	ADP
voir	voir	VERB
en	en	ADP
quoi	quoi	PRON
l'	le	DET
obligation	obligation	NOUN
consiste	consiste	VERB
.	.	PUNCT
L'	le	DET
inconvénient	inconvénient	NOUN
a	avoir	AUX
été	être	AUX
de	de	ADP
rétrécir	rétrécir	VERB
la	le	DET
morale	morale	NOUN
énormément	énormément	ADV
.	.	PUNCT
Non	non	ADV
pas	pas	ADV
,	,	PUNCT
certes	certes	ADV
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
en	en	PRON
avons	avoir	AUX
laissé	laisser	VERB
de	de	ADP
côté	côté	NOUN
ne	ne	ADV
soit	être	AUX
pas	pas	ADV
obligatoire	obligatoire	ADJ
:	:	PUNCT
imagine	imagine	NOUN
-t	-t	PART
-on	on	PRON
un	un	DET
devoir	devoir	VERB
qui	qui	PRON
n'	n'	ADV
obligerait	obliger	VERB
pas	pas	ADV
?	?	PUNCT
Mais	mais	CCONJ
on	on	PRON
conçoit	concevoir	VERB
que	que	SCONJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
primitivement	primitivement	ADJ
et	et	CCONJ
purement	purement	NOUN
obligatoire	obligatoire	ADJ
étant	être	AUX
bien	bien	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
dire	dire	VERB
,	,	PUNCT
l'	le	DET
obligation	obligation	NOUN
s'	se	PRON
irradie	irradier	VERB
,	,	PUNCT
se	se	PRON
diffuse	diffuse	VERB
,	,	PUNCT
et	et	CCONJ
vienne	vienn	ADJ
même	même	ADV
s'	se	PRON
absorber	absorber	VERB
en	en	ADP
quelque	quelque	DET
autre	autre	ADJ
chose	chose	NOUN
qui	qui	PRON
la	le	DET
transfigure	transfigure	NOUN
.	.	PUNCT
Voyons	voyon	NOUN
donc	donc	ADV
maintenant	maintenant	ADV
ce	ce	PRON
que	que	PRON
serait	être	AUX
la	le	DET
morale	morale	NOUN
complète	complet	ADJ
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
user	user	VERB
de	de	ADP
la	le	DET
même	même	ADJ
méthode	méthode	NOUN
et	et	CCONJ
passer	passer	VERB
encore	encore	ADV
,	,	PUNCT
non	non	ADV
plus	plus	ADV
en	en	ADP
bas	bas	NOUN
mais	mais	CCONJ
en	en	ADP
haut	haut	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
limite	limite	NOUN
.	.	PUNCT
