form	lemma	POS
"
"	"
"	SPACE
Tout	tout	ADV
concourt	concourt	ADJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
à	à	ADP
faire	faire	VERB
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
social	social	ADJ
une	un	DET
imitation	imitation	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
observé	observer	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
se	se	PRON
tournant	tourner	VERB
vers	vers	ADP
lui-même	lui-même	PRON
,	,	PUNCT
se	se	PRON
sent	sentir	VERB
évidemment	évidemment	ADV
libre	libre	ADJ
de	de	ADP
suivre	suivre	VERB
son	son	DET
goût	goût	NOUN
,	,	PUNCT
son	son	DET
désir	désir	NOUN
ou	ou	CCONJ
son	son	DET
caprice	caprice	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
penser	penser	VERB
aux	à	ADP
autres	autre	ADJ
hommes	homme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
velléité	velléité	NOUN
ne	ne	ADV
s'	se	PRON
en	en	PRON
est	être	AUX
pas	pas	ADV
plutôt	plutôt	ADV
dessinée	dessiner	VERB
qu'	que	SCONJ
une	un	DET
force	force	NOUN
antagoniste	antagoniste	ADJ
survient	survient	ADV
,	,	PUNCT
faite	faite	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
forces	force	NOUN
sociales	social	ADJ
accumulées	accumuler	VERB
:	:	PUNCT
à	à	ADP
la	le	DET
différence	différence	NOUN
des	de	ADP
mobiles	mobile	NOUN
individuels	individuel	ADJ
,	,	PUNCT
qui	qui	PRON
tireraient	tirer	VERB
chacun	chacun	PRON
de	de	ADP
son	son	DET
côté	côté	NOUN
,	,	PUNCT
cette	ce	DET
force	force	NOUN
aboutirait	aboutir	VERB
à	à	ADP
un	un	DET
ordre	ordre	NOUN
qui	qui	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
sans	sans	ADP
analogie	analogie	NOUN
avec	avec	ADP
celui	celui	PRON
des	un	DET
phénomènes	phénomène	NOUN
naturels	naturel	ADJ
.	.	PUNCT
La	le	DET
cellule	cellule	NOUN
composante	composant	ADJ
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
,	,	PUNCT
devenue	devenir	VERB
consciente	conscient	ADJ
pour	pour	ADP
un	un	DET
instant	instant	NOUN
,	,	PUNCT
aurait	avoir	AUX
à	à	ADP
peine	peine	NOUN
esquissé	esquisser	VERB
l'	le	DET
intention	intention	NOUN
de	de	ADP
s'	se	PRON
émanciper	émanciper	VERB
qu'	que	SCONJ
elle	lui	PRON
serait	être	AUX
ressaisie	ressaisir	VERB
par	par	ADP
la	le	DET
nécessité	nécessité	NOUN
.	.	PUNCT
L'	le	DET
individu	individu	NOUN
qui	qui	PRON
fait	faire	VERB
partie	partie	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
peut	pouvoir	VERB
infléchir	infléchir	PROPN
et	et	CCONJ
même	même	ADV
briser	briser	VERB
une	un	DET
nécessité	nécessité	NOUN
qui	qui	PRON
imite	imite	VERB
celle	celui	PRON
-là	-là	PRON
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
quelque	quelque	ADV
peu	peu	ADV
contribué	contribuer	VERB
à	à	ADP
créer	créer	VERB
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
surtout	surtout	ADV
il	il	PRON
subit	subir	VERB
:	:	PUNCT
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
cette	ce	DET
nécessité	nécessité	NOUN
,	,	PUNCT
accompagné	accompagner	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
de	de	ADP
pouvoir	pouvoir	VERB
s'	s'	SCONJ
y	y	PRON
soustraire	soustraire	VERB
,	,	PUNCT
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
appelle	appeler	VERB
obligation	obligation	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
envisagée	envisager	VERB
,	,	PUNCT
et	et	CCONJ
prise	prise	NOUN
dans	dans	ADP
son	son	DET
acception	acception	NOUN
la	le	DET
plus	plus	ADV
ordinaire	ordinaire	ADJ
,	,	PUNCT
l'	le	DET
obligation	obligation	NOUN
est	être	AUX
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
ce	ce	PRON
que	que	PRON
l'	le	DET
habitude	habitude	NOUN
est	être	AUX
à	à	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
