form	lemma	POS
"
"	"
"	SPACE
Quelque	quelque	DET
hétérogénéité	hétérogénéité	NOUN
qu'	que	SCONJ
on	on	PRON
puisse	pouvoir	VERB
trouver	trouver	VERB
d'	de	ADP
abord	abord	ADV
entre	entre	ADP
l'	le	DET
effet	effet	NOUN
et	et	CCONJ
la	le	DET
cause	cause	NOUN
,	,	PUNCT
et	et	CCONJ
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
loin	loin	ADV
d'	de	ADP
une	un	DET
règle	règle	NOUN
de	de	ADP
conduite	conduite	NOUN
à	à	ADP
une	un	DET
affirmation	affirmation	NOUN
sur	sur	ADP
le	le	DET
fond	fond	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
dans	dans	ADP
un	un	DET
contact	contact	NOUN
avec	avec	ADP
le	le	DET
principe	principe	NOUN
générateur	générateur	ADJ
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
est	être	AUX
senti	sentir	VERB
puiser	puiser	VERB
la	le	DET
force	force	NOUN
d'	de	ADP
aimer	aimer	VERB
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Je	je	PRON
parle	parle	VERB
,	,	PUNCT
bien	bien	ADV
entendu	entendre	VERB
,	,	PUNCT
d'	de	ADP
un	un	DET
amour	amour	NOUN
qui	qui	PRON
absorbe	absorbe	VERB
et	et	CCONJ
réchauffe	réchauffe	VERB
l'	le	DET
âme	âme	NOUN
entière	entier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
un	un	DET
amour	amour	NOUN
plus	plus	ADV
tiède	tiède	ADJ
,	,	PUNCT
atténué	atténué	NOUN
et	et	CCONJ
intermittent	intermittent	ADV
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
que	que	SCONJ
le	le	DET
rayonnement	rayonnement	NOUN
de	de	ADP
celui	celui	PRON
-là	-là	PRON
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
image	image	NOUN
,	,	PUNCT
plus	plus	ADV
pâle	pâle	ADJ
et	et	CCONJ
plus	plus	ADV
froide	froide	VERB
encore	encore	ADV
,	,	PUNCT
qui	qui	PRON
en	en	PRON
est	être	AUX
restée	rester	VERB
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
ou	ou	CCONJ
qui	qui	PRON
s'	se	PRON
est	être	AUX
déposée	déposer	VERB
dans	dans	ADP
