form	lemma	POS
"
"	"
"	SPACE
Précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
caprice	caprice	NOUN
des	de	ADP
hommes	homme	NOUN
et	et	CCONJ
le	le	DET
hasard	hasard	NOUN
des	de	ADP
circonstances	circonstance	NOUN
ont	avoir	AUX
eu	avoir	VERB
tant	tant	ADV
de	de	ADP
part	part	NOUN
à	à	ADP
leur	leur	DET
genèse	genèse	NOUN
,	,	PUNCT
les	le	DET
dieux	dieu	NOUN
ne	ne	ADV
se	se	PRON
prêtent	prêter	VERB
pas	pas	ADV
à	à	ADP
des	un	DET
classifications	classification	NOUN
rigoureuses	rigoureux	ADJ
.	.	PUNCT
Tout	tout	ADV
au	au	DET
plus	plus	ADV
peut	pouvoir	VERB
-on	on	PRON
démêler	démêler	VERB
quelques	quelque	DET
grandes	grand	ADJ
directions	direction	NOUN
de	de	ADP
la	le	DET
fantaisie	fantaisie	NOUN
mythologique	mythologique	ADJ
;	;	PUNCT
encore	encore	ADV
s'	se	PRON
en	en	PRON
faut	falloir	VERB
-il	il	PRON
qu'	que	SCONJ
aucune	aucun	DET
d'	de	ADP
elles	lui	PRON
ait	avoir	AUX
été	être	AUX
suivie	suivre	VERB
régulièrement	régulièrement	ADV
.	.	PUNCT
Comme	comme	SCONJ
on	on	PRON
se	se	PRON
donnait	donner	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
des	un	DET
dieux	dieu	NOUN
pour	pour	ADP
les	le	PRON
utiliser	utiliser	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
naturel	naturel	ADJ
qu'	que	SCONJ
on	on	PRON
leur	leur	PRON
ait	avoir	AUX
généralement	généralement	ADV
attribué	attribuer	VERB
des	un	DET
fonctions	fonction	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
dans	dans	ADP
beaucoup	beaucoup	ADV
de	de	ADP
cas	cas	NOUN
l'	le	DET
idée	idée	NOUN
de	de	ADP
fonction	fonction	NOUN
ait	avoir	AUX
été	être	AUX
Prédominante	prédominer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passa	passer	VERB
à	à	ADP
Rome	Rome	PROPN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
pu	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
la	le	DET
spécialisation	spécialisation	NOUN
des	de	ADP
dieux	dieu	NOUN
était	être	AUX
caractéristique	caractéristique	ADJ
de	de	ADP
la	le	DET
religion	religion	NOUN
romaine	romain	ADJ
.	.	PUNCT
Pour	pour	ADP
les	le	DET
semailles	semailles	NOUN
elle	lui	PRON
avait	avoir	AUX
Saturne	saturne	ADV
,	,	PUNCT
pour	pour	ADP
la	le	DET
floraison	floraison	NOUN
des	de	ADP
arbres	arbre	NOUN
fruitiers	fruitier	NOUN
Flore	Flore	PROPN
,	,	PUNCT
pour	pour	ADP
la	le	DET
maturation	maturation	NOUN
du	de	DET
fruit	fruit	NOUN
Pomone	Pomone	PROPN
.	.	PUNCT
Elle	lui	PRON
assignait	assigner	VERB
à	à	ADP
Janus	Janus	PROPN
la	le	DET
garde	garde	NOUN
de	de	ADP
la	le	DET
porte	porte	NOUN
,	,	PUNCT
à	à	ADP
Vesta	Vesta	PROPN
celle	celui	PRON
du	de	DET
foyer	foyer	NOUN
.	.	PUNCT
Plutôt	plutôt	ADV
que	que	SCONJ
d'	de	ADP
attribuer	attribuer	VERB
au	au	DET
même	même	ADV
dieu	dieu	ADP
des	un	DET
fonctions	fonction	NOUN
multiples	multiple	ADJ
,	,	PUNCT
apparentées	apparenter	VERB
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
elle	lui	PRON
aimait	aimer	VERB
mieux	mieux	ADV
poser	poser	VERB
des	un	DET
dieux	dieu	NOUN
distincts	distinct	ADJ
,	,	PUNCT
quitte	quitte	NOUN
à	à	ADP
leur	leur	PRON
donner	donner	VERB
le	le	DET
même	même	ADJ
nom	nom	NOUN
avec	avec	ADP
des	un	DET
qualificatifs	qualificatif	NOUN
différents	différent	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
avait	avoir	VERB
la	le	DET
Venus	venu	NOUN
Victrix	Victrix	PROPN
,	,	PUNCT
la	le	DET
Venus	venu	NOUN
Felix	Felix	PROPN
,	,	PUNCT
la	le	DET
Venus	venu	NOUN
Genetrix	Genetrix	PROPN
.	.	PUNCT
Jupiter	jupiter	VERB
lui-même	lui-même	PRON
était	être	AUX
