form	lemma	POS
"
"	"
"	SPACE
La	le	DET
magie	magie	NOUN
nous	nous	PRON
paraît	paraître	VERB
donc	donc	ADV
se	se	PRON
résoudre	résoudre	VERB
en	en	ADP
deux	deux	NUM
éléments	élément	NOUN
:	:	PUNCT
le	le	DET
désir	désir	NOUN
d'	de	ADP
agir	agir	VERB
sur	sur	ADP
n'	n'	ADV
importe	importe	VERB
quoi	quoi	PRON
,	,	PUNCT
même	même	ADV
sur	sur	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
atteindre	atteindre	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
les	le	DET
choses	chose	NOUN
sont	être	AUX
chargées	charger	VERB
,	,	PUNCT
ou	ou	CCONJ
se	se	PRON
laissent	laisser	VERB
charger	charger	VERB
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appellerions	appeler	VERB
un	un	DET
fluide	fluide	ADJ
humain	humain	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
se	se	PRON
reporter	reporter	VERB
au	au	DET
premier	premier	ADJ
point	point	NOUN
pour	pour	ADP
comparer	comparer	VERB
entre	entre	ADP
elles	lui	PRON
la	le	DET
magie	magie	NOUN
et	et	CCONJ
la	le	DET
science	science	NOUN
,	,	PUNCT
et	et	CCONJ
au	au	DET
second	second	ADJ
pour	pour	ADP
rattacher	rattacher	VERB
la	le	DET
magie	magie	NOUN
à	à	ADP
la	le	DET
religion	religion	NOUN
.	.	PUNCT
