form	lemma	POS
"
"	"
"	SPACE
La	le	DET
nature	nature	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
voulu	vouloir	VERB
de	de	DET
petites	petit	ADJ
sociétés	société	NOUN
,	,	PUNCT
a	avoir	AUX
pourtant	pourtant	ADV
ouvert	ouvrir	VERB
la	le	DET
porte	porte	NOUN
à	à	ADP
leur	leur	DET
agrandissement	agrandissement	NOUN
.	.	PUNCT
Car	car	CCONJ
elle	lui	PRON
a	avoir	AUX
voulu	vouloir	VERB
aussi	aussi	ADV
la	le	DET
guerre	guerre	NOUN
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
elle	lui	PRON
a	avoir	AUX
fait	faire	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
des	de	ADP
conditions	condition	NOUN
de	de	ADP
vie	vie	NOUN
qui	qui	PRON
rendaient	rendre	VERB
la	le	DET
guerre	guerre	NOUN
inévitable	inévitable	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
des	un	DET
menaces	menace	NOUN
de	de	ADP
guerre	guerre	NOUN
peuvent	pouvoir	VERB
déterminer	déterminer	VERB
plusieurs	plusieurs	DET
petites	petit	ADJ
sociétés	société	ADJ
à	à	ADP
s'	se	PRON
unir	unir	VERB
pour	pour	ADP
parer	parer	VERB
au	au	DET
danger	danger	NOUN
commun	commun	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
ces	ce	DET
unions	union	NOUN
sont	être	AUX
rarement	rarement	ADV
durables	durable	ADJ
.	.	PUNCT
Elles	lui	PRON
aboutissent	aboutissent	NOUN
en	en	ADP
tout	tout	DET
cas	cas	NOUN
à	à	ADP
un	un	DET
assemblage	assemblage	NOUN
de	de	ADP
sociétés	société	NOUN
qui	qui	PRON
est	être	AUX
du	de	DET
même	même	ADV
ordre	ordre	NOUN
de	de	ADP
grandeur	grandeur	NOUN
que	que	SCONJ
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
C'	ce	PRON
est	être	AUX
plutôt	plutôt	ADV
dans	dans	ADP
un	un	DET
autre	autre	ADJ
sens	sens	NOUN
que	que	SCONJ
la	le	DET
guerre	guerre	NOUN
est	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
des	de	ADP
empires	empire	NOUN
.	.	PUNCT
Ils	il	PRON
sont	être	AUX
nés	naître	VERB
de	de	ADP
la	le	DET
conquête	conquête	NOUN
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
la	le	DET
guerre	guerre	NOUN
ne	ne	ADV
visait	viser	VERB
pas	pas	ADV
la	le	DET
conquête	conquête	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
une	un	DET
conquête	conquête	NOUN
qu'	qu'	PRON
elle	lui	PRON
aboutit	aboutir	VERB
,	,	PUNCT
tant	tant	ADV
le	le	DET
vainqueur	vainqueur	NOUN
juge	juge	NOUN
commode	commode	ADJ
de	de	ADP
s'	se	PRON
approprier	approprier	VERB
les	le	DET
terres	terre	NOUN
du	de	DET
vaincu	vaincu	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
les	le	DET
populations	population	NOUN
,	,	PUNCT
pour	pour	ADP
tirer	tirer	AUX
profit	profit	NOUN
de	de	ADP
leur	leur	DET
travail	travail	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
formèrent	former	VERB
jadis	jadis	VERB
les	le	DET
grands	grand	ADJ
empires	empire	ADJ
asiatiques	asiatique	ADJ
.	.	PUNCT
Tous	tout	ADJ
tombèrent	tomber	VERB
en	en	ADP
décomposition	décomposition	NOUN
,	,	PUNCT
sous	sous	ADP
des	un	DET
influences	influence	NOUN
diverses	divers	ADJ
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
étaient	être	AUX
trop	trop	ADV
grands	grand	ADJ
pour	pour	ADP
vivre	vivre	NOUN
.	.	PUNCT
Quand	quand	SCONJ
le	le	DET
vainqueur	vainqueur	NOUN
concède	concéder	VERB
aux	à	ADP
populations	population	NOUN
subjuguées	subjuguer	VERB
une	un	DET
apparence	apparence	NOUN
d'	de	ADP
indépendance	indépendance	NOUN
,	,	PUNCT
l'	le	DET
assemblage	assemblage	NOUN
dure	dure	VERB
plus	plus	ADV
longtemps	longtemps	ADV
:	:	PUNCT
témoin	témoin	NOUN
l'	le	DET
empire	empire	NOUN
romain	romain	ADJ
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
l'	le	DET
instinct	instinct	NOUN
primitif	primitif	ADJ
subsiste	subsist	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
exerce	exercer	VERB
une	un	DET
action	action	NOUN
disruptive	disruptif	ADJ
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
On	on	PRON
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
à	à	ADP
le	le	PRON
laisser	laisser	VERB
faire	faire	VERB
,	,	PUNCT
et	et	CCONJ
la	le	DET
construction	construction	NOUN
politique	politique	ADJ
s'	se	PRON
écroule	écroule	VERB
.	.	PUNCT
