form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
voyons	voyon	NOUN
de	de	ADP
plus	plus	ADV
près	près	ADV
pourquoi	pourquoi	ADV
cette	ce	DET
faculté	faculté	DET
fabulatrice	fabulateur	NOUN
impose	impose	VERB
ses	son	DET
inventions	invention	NOUN
avec	avec	ADP
une	un	DET
force	force	NOUN
exceptionnelle	exceptionnel	ADJ
quand	quand	SCONJ
elle	lui	PRON
s'	se	PRON
exerce	exercer	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
religieux	religieux	ADJ
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
là	là	ADV
chez	chez	ADP
elle	lui	PRON
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
faite	faire	VERB
pour	pour	ADP
fabriquer	fabriquer	VERB
des	un	DET
esprits	esprit	NOUN
et	et	CCONJ
des	de	ADP
dieux	dieu	NOUN
;	;	PUNCT
mais	mais	CCONJ
comme	comme	SCONJ
elle	lui	PRON
continue	continue	VERB
ailleurs	ailleurs	ADV
son	son	DET
travail	travail	NOUN
de	de	ADP
fabulation	fabulation	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
demander	demander	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
opérant	opérer	VERB
encore	encore	ADV
de	de	ADP
même	même	ADV
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
obtient	obtenir	VERB
plus	plus	ADV
alors	alors	ADV
la	le	DET
même	même	ADJ
créance	créance	NOUN
.	.	PUNCT
On	on	PRON
trouverait	trouver	VERB
à	à	ADP
cela	cela	PRON
deux	deux	NUM
raisons	raison	NOUN
.	.	PUNCT
