form	lemma	POS
"
"	"
"	SPACE
La	le	DET
géométrie	géométrie	NOUN
des	de	ADP
anciens	ancien	NOUN
a	avoir	AUX
pu	pouvoir	VERB
fournir	fournir	VERB
des	un	DET
solutions	solution	NOUN
particulières	particulier	ADJ
qui	qui	PRON
étaient	être	AUX
comme	comme	ADP
des	un	DET
applications	application	NOUN
anticipées	anticiper	VERB
de	de	ADP
nos	notre	DET
méthodes	méthode	NOUN
générales	général	ADJ
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
dégagé	dégager	VERB
ces	ce	DET
méthodes	méthode	NOUN
;	;	PUNCT
l'	le	DET
élan	élan	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
là	là	ADV
,	,	PUNCT
qui	qui	PRON
eût	avoir	AUX
fait	faire	AUX
sauter	sauter	VERB
du	de	DET
statique	statique	NOUN
au	au	DET
dynamique	dynamique	NOUN
.	.	PUNCT
Du	de	DET
moins	moins	ADV
avait	avoir	AUX
-on	-on	DET
poussé	pousser	VERB
aussi	aussi	ADV
loin	loin	ADV
que	que	SCONJ
possible	possible	ADJ
l'	le	DET
imitation	imitation	NOUN
du	de	DET
dynamique	dynamique	NOUN
par	par	ADP
le	le	DET
statique	statique	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	VERB
une	un	DET
impression	impression	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
quand	quand	PRON
nous	nous	PRON
confrontons	confronter	VERB
la	le	DET
doctrine	doctrine	NOUN
des	de	ADP
stoïciens	stoïcien	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
avec	avec	ADP
la	le	DET
morale	morale	NOUN
chrétienne	chrétien	ADJ
.	.	PUNCT
Ils	il	PRON
se	se	PRON
proclamaient	proclamer	VERB
citoyens	citoyen	ADJ
du	de	DET
monde	monde	NOUN
,	,	PUNCT
et	et	CCONJ
ils	il	PRON
ajoutaient	ajouter	VERB
que	que	SCONJ
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
sont	être	AUX
frères	frère	NOUN
,	,	PUNCT
étant	être	AUX
issus	issu	ADJ
du	de	DET
même	même	ADJ
Dieu	Dieu	PROPN
.	.	PUNCT
C'	ce	PRON
étaient	être	AUX
presque	presque	ADV
les	le	DET
mêmes	même	ADJ
paroles	parole	NOUN
;	;	PUNCT
mais	mais	CCONJ
elles	lui	PRON
ne	ne	ADV
trouvèrent	trouver	VERB
pas	pas	ADV
le	le	DET
même	même	ADJ
écho	écho	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
n'	n'	ADV
avaient	avoir	AUX
pas	pas	ADV
été	être	AUX
dites	dire	VERB
avec	avec	ADP
le	le	DET
même	même	ADJ
accent	accent	NOUN
.	.	PUNCT
Les	le	DET
stoïciens	stoïcien	NOUN
ont	avoir	AUX
donné	donner	VERB
de	de	DET
fort	fort	ADV
beaux	beal	ADJ
exemples	exemple	NOUN
.	.	PUNCT
S'	s'	SCONJ
ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
réussi	réussi	ADP
à	à	ADP
entraîner	entraîner	VERB
l'	le	DET
humanité	humanité	NOUN
avec	avec	ADP
eux	lui	PRON
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
stoïcisme	stoïcisme	NOUN
est	être	AUX
essentiellement	essentiellement	ADV
une	un	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
qui	qui	PRON
s'	se	PRON
éprend	éprendre	VERB
d'	de	ADP
une	un	DET
doctrine	doctrine	NOUN
aussi	aussi	ADV
haute	haute	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
insère	insérer	VERB
en	en	ADP
elle	lui	PRON
,	,	PUNCT
l'	le	DET
anime	anime	NOUN
sans	sans	ADP
doute	doute	NOUN
en	en	ADP
la	le	DET
pratiquant	pratiquer	VERB
:	:	PUNCT
tel	tel	ADJ
,	,	PUNCT
l'	le	DET
amour	amour	NOUN
de	de	ADP
Pygmalion	pygmalion	NOUN
insuffla	insuffler	VERB
la	le	DET
vie	vie	NOUN
à	à	ADP
la	le	DET
statue	statue	NOUN
une	un	DET
fois	fois	NOUN
sculptée	sculpter	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
loin	loin	ADV
de	de	ADP
là	là	ADV
à	à	ADP
l'	le	DET
enthousiasme	enthousiasme	NOUN
qui	qui	PRON
se	se	PRON
propage	propager	VERB
d'	de	ADP
âme	âme	NOUN
en	en	ADP
âme	âme	NOUN
,	,	PUNCT
indéfiniment	indéfiniment	ADV
,	,	PUNCT
comme	comme	ADP
un	un	DET
incendie	incendie	NOUN
.	.	PUNCT
Une	un	DET
telle	tel	ADJ
émotion	émotion	NOUN
pourra	pouvoir	VERB
évidemment	évidemment	ADV
s'	se	PRON
expliciter	expliciter	VERB
en	en	ADP
idées	idée	NOUN
constitutives	constitutif	ADJ
d'	de	ADP
une	un	DET
doctrine	doctrine	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
en	en	ADP
plusieurs	plusieurs	DET
doctrines	doctrine	NOUN
