form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	AUX
naturel	naturel	ADJ
que	que	SCONJ
la	le	DET
société	société	NOUN
fasse	faire	AUX
tout	tout	ADV
pour	pour	ADP
l'	le	DET
encourager	encourager	VERB
.	.	PUNCT
Les	le	DET
lois	loi	NOUN
qu'	qu'	PRON
elle	lui	PRON
édicte	édicte	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
maintiennent	maintenir	VERB
l'	le	DET
ordre	ordre	NOUN
social	social	ADJ
,	,	PUNCT
ressemblent	ressemblent	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
par	par	ADP
certains	certain	DET
côtés	côté	NOUN
aux	à	ADP
lois	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
bien	bien	ADV
que	que	SCONJ
la	le	DET
différence	différence	NOUN
soit	être	AUX
radicale	radical	ADJ
aux	à	ADP
yeux	oeil	NOUN
du	de	DET
philosophe	philosophe	NOUN
.	.	PUNCT
Autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
dit	dire	VERB
-il	il	PRON
,	,	PUNCT
est	être	AUX
la	le	DET
loi	loi	NOUN
qui	qui	PRON
constate	constate	VERB
,	,	PUNCT
autre	autre	ADJ
chose	chose	NOUN
celle	celui	PRON
qui	qui	PRON
ordonne	ordonne	VERB
.	.	PUNCT
A	a	NOUN
celle-ci	celui-ci	PRON
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
se	se	PRON
soustraire	soustraire	VERB
;	;	PUNCT
elle	lui	PRON
oblige	obliger	VERB
,	,	PUNCT
mais	mais	CCONJ
ne	ne	ADV
nécessite	nécessite	VERB
pas	pas	ADV
.	.	PUNCT
Celle	celui	PRON
-là	-là	PRON
est	être	AUX
au	au	DET
contraire	contraire	NOUN
inéluctable	inéluctable	ADJ
,	,	PUNCT
car	car	CCONJ
si	si	SCONJ
quelque	quelque	PRON
fait	fait	NOUN
s'	se	PRON
écartait	écarter	VERB
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
tort	tort	NOUN
qu'	qu'	PRON
elle	lui	PRON
aurait	avoir	AUX
été	être	AUX
prise	prendre	VERB
pour	pour	ADP
une	un	DET
loi	loi	NOUN
;	;	PUNCT
il	il	PRON
y	y	PRON
en	en	PRON
aurait	avoir	VERB
une	un	DET
autre	autre	ADJ
qui	qui	PRON
serait	être	AUX
la	le	DET
vraie	vraie	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
énoncerait	énoncer	VERB
de	de	ADP
manière	manière	NOUN
à	à	ADP
exprimer	exprimer	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
observe	observe	VERB
,	,	PUNCT
et	et	CCONJ
à	à	ADP
laquelle	lequel	PRON
alors	alors	ADV
le	le	DET
fait	fait	NOUN
réfractaire	réfractaire	ADJ
se	se	PRON
conformerait	conformer	VERB
comme	comme	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
-	-	PUNCT
Sans	sans	ADP
doute	doute	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
que	que	SCONJ
la	le	DET
distinction	distinction	NOUN
soit	être	AUX
aussi	aussi	ADV
nette	net	ADJ
pour	pour	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
hommes	homme	NOUN
.	.	PUNCT
Loi	loi	NOUN
physique	physique	ADJ
,	,	PUNCT
loi	loi	NOUN
sociale	social	ADJ
ou	ou	CCONJ
morale	moral	ADJ
,	,	PUNCT
toute	tout	DET
loi	loi	NOUN
est	être	AUX
à	à	ADP
leurs	leur	DET
yeux	oeil	NOUN
un	un	DET
commandement	commandement	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
certain	certain	ADJ
ordre	ordre	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
lequel	lequel	PRON
se	se	PRON
traduit	traduire	VERB
par	par	ADP
des	un	DET
lois	loi	NOUN
:	:	PUNCT
les	le	DET
faits	fait	NOUN
""""	""""	PUNCT
obéiraient	obéiraient	NOUN
""""	""""	PUNCT
à	à	ADP
ces	ce	DET
lois	loi	NOUN
pour	pour	ADP
se	se	PRON
conformer	conformer	VERB
à	à	ADP
cet	ce	DET
