form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
cette	ce	DET
double	double	ADJ
origine	origine	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
les	le	DET
éducateurs	éducateur	NOUN
n'	n'	ADV
ont	avoir	AUX
peut-être	peut-être	ADV
pas	pas	ADV
tous	tout	ADJ
la	le	DET
vision	vision	NOUN
complète	complet	ADJ
,	,	PUNCT
mais	mais	CCONJ
ils	il	PRON
en	en	PRON
aperçoivent	apercevoir	VERB
quelque	quelque	DET
chose	chose	NOUN
dès	dès	ADP
qu'	que	SCONJ
ils	il	PRON
veulent	vouloir	VERB
réellement	réellement	ADV
inculquer	inculquer	VERB
la	le	DET
morale	morale	NOUN
à	à	ADP
leurs	leur	DET
élèves	élève	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
leur	leur	DET
en	en	ADP
parler	parler	VERB
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
nions	nier	VERB
pas	pas	ADV
l'	le	DET
utilité	utilité	NOUN
,	,	PUNCT
la	le	DET
nécessité	nécessité	NOUN
même	même	ADV
d'	de	ADP
un	un	DET
enseignement	enseignement	NOUN
moral	moral	ADJ
qui	qui	PRON
s'	se	PRON
adresse	adresse	VERB
à	à	ADP
la	le	DET
pure	pur	NOUN
raison	raison	NOUN
,	,	PUNCT
qui	qui	PRON
définisse	définir	VERB
les	le	DET
devoirs	devoir	NOUN
et	et	CCONJ
les	le	DET
rattache	rattache	NOUN
à	à	ADP
un	un	DET
principe	principe	NOUN
dont	dont	PRON
il	il	PRON
suit	suivre	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
détail	détail	NOUN
,	,	PUNCT
les	le	DET
diverses	diverse	NOUN
applications	application	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
sur	sur	ADP
le	le	DET
plan	plan	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
et	et	CCONJ
sur	sur	ADP
celui	celui	PRON
-là	-là	PRON
seulement	seulement	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
discussion	discussion	NOUN
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
moralité	moralité	NOUN
complète	complet	ADJ
sans	sans	ADP
réflexion	réflexion	NOUN
,	,	PUNCT
analyse	analyse	NOUN
,	,	PUNCT
discussion	discussion	NOUN
avec	avec	ADP
les	le	DET
autres	autre	ADJ
comme	comme	ADP
avec	avec	ADP
soi	soi	NOUN
-	-	NOUN
même	même	ADV
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
un	un	DET
enseignement	enseignement	NOUN
qui	qui	PRON
s'	se	PRON
adresse	adresse	VERB
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
indispensable	indispensable	ADJ
pour	pour	ADP
donner	donner	VERB
au	au	DET
sens	sens	NOUN
moral	moral	ADJ
de	de	ADP
l'	le	DET
assurance	assurance	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
délicatesse	délicatesse	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
nous	nous	PRON
rend	rendre	VERB
pleinement	pleinement	ADV
capables	capable	ADJ
de	de	ADP
réaliser	réaliser	VERB
notre	notre	DET
intention	intention	NOUN
là	là	ADV
où	où	PRON
notre	notre	DET
intention	intention	NOUN
est	être	AUX
bonne	bon	ADJ
,	,	PUNCT
encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
d'	de	ADP
abord	abord	ADV
intention	intention	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
intention	intention	NOUN
marque	marque	VERB
une	un	DET
direction	direction	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
autant	autant	ADV
et	et	CCONJ
plus	plus	ADV
que	que	SCONJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Comment	comment	ADV
aura	avoir	AUX
-t	-t	PART
-on	on	PRON
prise	prise	NOUN
sur	sur	ADP
la	le	DET
volonté	volonté	NOUN
?	?	PUNCT
Deux	Deux	NUM
voies	voie	NOUN
s'	se	PRON
ouvrent	ouvrir	VERB
à	à	ADP
l'	le	DET
éducateur	éducateur	NOUN
.	.	PUNCT
L'	le	DET
une	un	DET
est	être	AUX
celle	celle	VERB
du	de	DET
dressage	dressage	NOUN
,	,	PUNCT
le	le	DET
mot	mot	NOUN
étant	être	AUX
pris	prendre	VERB
dans	dans	ADP
son	son	DET
sens	sens	NOUN
le	le	DET
plus	plus	ADV
élevé	élevé	ADJ
;	;	PUNCT
l'	le	DET
autre	autre	PRON
est	être	AUX
celle	celle	VERB
de	de	ADP
la	le	DET
mysticité	mysticité	NOUN
,	,	PUNCT
le	le	DET
terme	terme	NOUN
ayant	avoir	VERB
au	au	DET
contraire	contraire	NOUN
ici	ici	ADV
sa	son	DET
signification	signification	NOUN
la	le	DET
plus	plus	ADV
modeste	modeste	ADJ
.	.	PUNCT
Par	par	ADP
la	le	DET
première	premier	ADJ
méthode	méthode	NOUN
on	on	PRON
inculque	inculque	VERB
une	un	DET
morale	moral	ADJ
faite	faire	VERB
d'	de	ADP
habitudes	habitude	NOUN
impersonnelles	impersonnel	ADJ
;	;	PUNCT
par	par	ADP
la	le	DET
seconde	second	ADJ
on	on	PRON
obtient	obtenir	VERB
l'	le	DET
imitation	imitation	NOUN
d'	de	ADP
une	un	DET
personne	personne	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
une	un	DET
union	union	NOUN
spirituelle	spirituel	ADJ
,	,	PUNCT
une	un	DET
coïncidence	coïncidence	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
complète	complet	ADJ
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
Le	le	DET
dressage	dressage	NOUN
originel	originel	ADJ
,	,	PUNCT
celui	celui	PRON
qui	qui	PRON
avait	avoir	AUX
été	être	AUX
voulu	vouloir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
consistait	consister	VERB
dans	dans	ADP
l'	le	DET
adoption	adoption	NOUN
des	de	ADP
habitudes	habitude	NOUN
du	de	DET
groupe	groupe	NOUN
;	;	PUNCT
il	il	PRON
était	être	AUX
automatique	automatique	ADJ
;	;	PUNCT
il	il	PRON
se	se	PRON
faisait	faire	VERB
de	de	ADP
lui-même	lui-même	PRON
là	là	ADV
où	où	PRON
l'	le	DET
individu	individu	NOUN
se	se	PRON
sentait	sentir	VERB
à	à	ADP
