form	lemma	POS
"
"	"
"	SPACE
Revenons	revenon	NOUN
donc	donc	ADV
sur	sur	ADP
quelques-uns	quelques-un	NOUN
des	un	DET
traits	trait	NOUN
saillants	saillant	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
marquons	marquon	NOUN
le	le	DET
caractère	caractère	NOUN
nettement	nettement	ADV
empirique	empirique	ADJ
de	de	ADP
la	le	DET
conception	conception	NOUN
d'	de	ADP
un	un	DET
""""	""""	PUNCT
élan	élan	NOUN
vital	vital	PROPN
""""	""""	PUNCT
.	.	PUNCT
Le	le	DET
phénomène	phénomène	NOUN
vital	vital	ADJ
est	être	AUX
-il	il	PRON
résoluble	résoluble	ADJ
.	.	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
en	en	ADP
faits	fait	NOUN
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
?	?	PUNCT
Quand	quand	SCONJ
le	le	DET
physiologiste	physiologiste	VERB
l'	le	DET
affirme	affirme	NOUN
,	,	PUNCT
il	il	PRON
entend	entendre	VERB
par	par	ADP
là	là	ADV
,	,	PUNCT
consciemment	consciemment	ADV
ou	ou	CCONJ
inconsciemment	inconsciemment	ADV
,	,	PUNCT
que	que	SCONJ
le	le	DET
rôle	rôle	NOUN
de	de	ADP
la	le	DET
physiologie	physiologie	NOUN
est	être	AUX
de	de	ADP
rechercher	rechercher	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
physique	physique	ADJ
et	et	CCONJ
de	de	ADP
chimique	chimique	NOUN
dans	dans	ADP
le	le	DET
vital	vital	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
assigner	assigner	VERB
d'	de	ADP
avance	avance	NOUN
un	un	DET
terme	terme	NOUN
à	à	ADP
cette	ce	DET
recherche	recherche	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
dès	dès	ADP
lors	lors	ADV
il	il	PRON
faudra	falloir	VERB
procéder	procéder	VERB
comme	comme	ADP
si	si	SCONJ
la	le	DET
recherche	recherche	NOUN
ne	ne	ADV
devait	devoir	VERB
pas	pas	ADV
avoir	avoir	VERB
de	de	DET
terme	terme	NOUN
:	:	PUNCT
ainsi	ainsi	ADV
seulement	seulement	ADV
on	on	PRON
ira	aller	VERB
de	de	ADP
l'	le	DET
avant	avant	PROPN
.	.	PUNCT
Il	il	PRON
pose	pose	VERB
donc	donc	ADV
une	un	DET
règle	règle	NOUN
de	de	ADP
méthode	méthode	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
énonce	énoncer	VERB
pas	pas	ADV
un	un	DET
fait	fait	NOUN
.	.	PUNCT
Tenons	tenon	NOUN
-nous	nous	PRON
en	en	ADP
alors	alors	ADV
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
:	:	PUNCT
nous	nous	PRON
dirons	dire	VERB
-	-	PUNCT
et	et	CCONJ
plus	plus	ADV
d'	de	ADP
un	un	DET
biologiste	biologiste	NOUN
le	le	DET
reconnaît	reconnaît	NOUN
-	-	PUNCT
que	que	SCONJ
la	le	DET
science	science	NOUN
est	être	AUX
aussi	aussi	ADV
loin	loin	ADV
que	que	SCONJ
jamais	jamais	ADV
d'	de	ADP
une	un	DET
explication	explication	NOUN
physico	physico	NOUN
-	-	ADJ
chimique	chimique	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
constations	constater	VERB
d'	de	ADP
abord	abord	ADV
quand	quand	SCONJ
nous	nous	PRON
parlions	parler	VERB
d'	de	ADP
un	un	DET
élan	élan	NOUN
vital	vital	ADJ
.	.	PUNCT
-Maintenant	-maintener	VERB
,	,	PUNCT
la	le	DET
vie	vie	NOUN
une	un	DET
fois	fois	NOUN
posée	poser	ADJ
,	,	PUNCT
comment	comment	ADV
s'	se	PRON
en	en	PRON
représenter	représenter	VERB
l'	le	DET
évolution	évolution	NOUN
?	?	PUNCT
On	on	PRON
peut	pouvoir	VERB
soutenir	soutenir	VERB
que	que	SCONJ
le	le	DET
passage	passage	NOUN
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
s'	se	PRON
est	être	AUX
fait	faire	VERB
par	par	ADP
une	un	DET
série	série	NOUN
de	de	ADP
petites	petit	ADJ
variations	variation	NOUN
,	,	PUNCT
toutes	tout	ADJ
accidentelles	accidentelle	NOUN
,	,	PUNCT
conservées	conserver	VERB
par	par	ADP
la	le	DET
sélection	sélection	NOUN
et	et	CCONJ
fixées	fixer	VERB
par	par	ADP
l'	le	DET
hérédité	hérédité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
songe	songer	VERB
au	au	DET
nombre	nombre	NOUN
énorme	énorme	ADJ
de	de	ADP
variations	variation	NOUN
,	,	PUNCT
coordonnées	coordonner	VERB
entre	entre	ADP
elles	lui	PRON
et	et	CCONJ
complémentaires	complémentaire	ADJ
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
