form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
définirons	définir	VERB
pas	pas	ADV
encore	encore	ADV
cette	ce	DET
autre	autre	ADJ
tendance	tendance	NOUN
élémentaire	élémentaire	ADJ
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
aussi	aussi	ADV
naturelle	naturel	ADJ
que	que	SCONJ
les	le	DET
deux	deux	NUM
précédentes	précédente	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
également	également	ADV
une	un	DET
réaction	réaction	NOUN
défensive	défensif	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
à	à	ADP
en	en	PRON
rechercher	rechercher	VERB
l'	le	DET
origine	origine	NOUN
.	.	PUNCT
Pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
en	en	PRON
considérerons	considérer	VERB
que	que	SCONJ
le	le	DET
résultat	résultat	NOUN
.	.	PUNCT
Elle	lui	PRON
aboutit	aboutir	VERB
à	à	ADP
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
une	un	DET
force	force	NOUN
répandue	répandre	ADJ
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
se	se	PRON
partageant	partager	VERB
entre	entre	ADP
les	le	DET
objets	objet	NOUN
et	et	CCONJ
les	le	DET
êtres	être	NOUN
individuels	individuel	ADJ
.	.	PUNCT
Cette	ce	DET
représentation	représentation	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
des	de	ADP
religions	religion	NOUN
la	le	DET
tient	tient	ADV
généralement	généralement	ADV
pour	pour	ADP
primitive	primitif	ADJ
.	.	PUNCT
On	on	PRON
nous	nous	PRON
parle	parle	VERB
du	de	DET
""""	""""	PUNCT
mana	mana	PROPN
""""	""""	PUNCT
polynésien	polynésien	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
analogue	analogue	NOUN
se	se	PRON
retrouve	retrouve	VERB
ailleurs	ailleurs	ADV
sous	sous	ADP
des	un	DET
noms	nom	NOUN
divers	divers	ADJ
:	:	PUNCT
""""	""""	PUNCT
wakanda	wakanda	PROPN
""""	""""	PUNCT
des	de	ADP
Sioux	Sioux	PROPN
,	,	PUNCT
""""	""""	PUNCT
orna	orna	ADV
""""	""""	PUNCT
des	de	ADP
Iroquois	iroquois	NOUN
,	,	PUNCT
""""	""""	PUNCT
pantang	pantang	NOUN
""""	""""	PUNCT
des	de	ADP
Malais	malais	NOUN
,	,	PUNCT
etc.	etc.	ADV
Selon	selon	ADP
les	le	DET
uns	un	NOUN
,	,	PUNCT
le	le	DET
""""	""""	PUNCT
mana	mana	PROPN
""""	""""	PUNCT
serait	être	AUX
un	un	DET
principe	principe	NOUN
universel	universel	ADJ
de	de	ADP
vie	vie	NOUN
et	et	CCONJ
constituerait	constituer	VERB
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
pour	pour	ADP
parler	parler	VERB
notre	notre	DET
langage	langage	NOUN
,	,	PUNCT
la	le	DET
substance	substance	NOUN
des	de	ADP
âmes	âme	NOUN
.	.	PUNCT
Selon	selon	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
ce	ce	PRON
serait	être	AUX
plutôt	plutôt	ADV
une	un	DET
force	force	NOUN
qui	qui	PRON
viendrait	venir	VERB
par	par	ADP
surcroît	surcroît	NOUN
et	et	CCONJ
que	que	SCONJ
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
toute	tout	ADJ
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
pourrait	pouvoir	VERB
capter	capter	VERB
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
appartiendrait	appartenir	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
âme	âme	NOUN
essentiellement	essentiellement	ADV
.	.	PUNCT
Durkheim	durkheim	NOUN
,	,	PUNCT
qui	qui	PRON
semble	semble	VERB
raisonner	raisonner	VERB
dans	dans	ADP
la	le	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
veut	vouloir	VERB
que	que	SCONJ
le	le	DET
""""	""""	PUNCT
mana	mana	PROPN
""""	""""	PUNCT
fournisse	fournir	VERB
le	le	DET
principe	principe	NOUN
totémique	totémique	ADJ
par	par	ADP
lequel	lequel	PRON
communieraient	communier	VERB
les	le	DET
membres	membre	NOUN
du	de	DET
clan	clan	NOUN
;	;	PUNCT
l'	le	DET
âme	âme	NOUN
serait	être	AUX
une	un	DET
individualisation	individualisation	NOUN
directe	direct	ADJ
du	de	DET
""""	""""	PUNCT
totem	totem	NOUN
""""	""""	PUNCT
et	et	CCONJ
participerait	participer	VERB
du	de	DET
""""	""""	PUNCT
mana	mana	PROPN
""""	""""	PUNCT
par	par	ADP
cet	ce	DET
intermédiaire	intermédiaire	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
nous	nous	PRON
appartient	appartenir	VERB
pas	pas	ADV
de	de	DET
choisir	choisir	NOUN
entre	entre	ADP
les	le	DET
diverses	diverse	NOUN
interprétations	interprétation	NOUN
.	.	PUNCT
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
nous	nous	PRON
hésitons	hésiter	VERB
à	à	ADP
considérer	considérer	VERB
comme	comme	ADP
primitive	primitif	ADJ
,	,	PUNCT
nous	nous	PRON
voulons	vouloir	VERB
dire	dire	VERB
comme	comme	ADP
naturelle	naturel	ADJ
,	,	PUNCT
une	un	DET
représentation	représentation	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
formerions	former	VERB
pas	pas	ADV
,	,	PUNCT
aujourd'hui	aujourd'hui	ADV
encore	encore	ADV
,	,	PUNCT
naturellement	naturellement	ADV
.	.	PUNCT
No	no	ADV
-	-	PUNCT
us	us	NUM
estimons	estimon	NOUN
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
fut	être	AUX
primitif	primitif	VERB
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
cessé	cesser	VERB
de	de	ADP
l'	le	DET
être	être	NOUN
,	,	PUNCT
bien	bien	ADV
qu'	que	SCONJ
un	un	DET
effort	effort	NOUN
d'	de	ADP
approfondissement	approfondissement	NOUN
interne	interne	ADJ
puisse	pouvoir	VERB
être	être	AUX
nécessaire	nécessaire	ADJ
pour	pour	ADP
le	le	DET
retrouver	retrouver	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
sous	sous	ADP
quelque	quelque	DET
forme	forme	NOUN
qu'	que	SCONJ
on	on	PRON
prenne	prendre	VERB
la	le	DET
représentation	représentation	NOUN
dont	dont	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
ferons	faire	VERB
aucune	aucun	DET
difficulté	difficulter	VERB
pour	pour	ADP
admettre	admettre	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
provision	provision	NOUN
de	de	ADP
force	force	NOUN
où	où	PRON
puiseraient	puiseraient	ADV
les	le	DET
êtres	être	NOUN
vivants	vivant	ADJ
et	et	CCONJ
même	même	ADV
bon	bon	ADJ
nombre	nombre	NOUN
d'	de	ADP
objets	objet	NOUN
inanimés	inanimé	ADJ
est	être	AUX
une	un	DET
des	de	ADP
premières	première	NOUN
que	que	PRON
l'	le	DET
esprit	esprit	NOUN
rencontre	rencontre	NOUN
sur	sur	ADP
son	son	DET
chemin	chemin	NOUN
quand	quand	SCONJ
il	il	PRON
suit	suivre	VERB
une	un	DET
certaine	certain	ADJ
tendance	tendance	NOUN
,	,	PUNCT
celle	celui	PRON
-là	-là	PRON
naturelle	naturel	ADJ
et	et	CCONJ
élémentaire	élémentaire	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
définirons	définir	VERB
un	un	DET
peu	peu	ADV
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Tenons	tenon	NOUN
donc	donc	ADV
cette	ce	DET
notion	notion	NOUN
pour	pour	ADP
acquise	acquise	NOUN
.	.	PUNCT
Voilà	voilà	VERB
l'	le	DET
homme	homme	NOUN
pourvu	pourvoir	VERB
de	de	ADP
