form	lemma	POS
"
"	"
"	SPACE
Remarquons	remarquon	NOUN
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
les	le	DET
mystiques	mystique	NOUN
laissent	laissent	ADV
de	de	ADP
côté	côté	NOUN
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelions	appeler	VERB
les	le	DET
""""	""""	PUNCT
faux	faux	ADJ
problèmes	problème	NOUN
""""	""""	PUNCT
.	.	PUNCT
On	on	PRON
dira	dire	VERB
peut-être	peut-être	ADV
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
se	se	PRON
posent	poser	VERB
aucun	aucun	DET
problème	problème	NOUN
,	,	PUNCT
vrai	vrai	ADJ
ou	ou	CCONJ
faux	faux	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
aura	avoir	VERB
raison	raison	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
certain	certain	ADJ
qu'	que	SCONJ
ils	il	PRON
nous	nous	PRON
apportent	apporter	VERB
la	le	DET
réponse	réponse	NOUN
implicite	implicite	VERB
à	à	ADP
des	un	DET
questions	question	NOUN
qui	qui	PRON
doivent	devoir	VERB
préoccuper	préoccuper	VERB
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
des	un	DET
difficultés	difficulté	NOUN
devant	devant	ADP
lesquelles	lequel	PRON
la	le	DET
philosophie	philosophie	NOUN
a	avoir	AUX
eu	avoir	VERB
tort	tort	NOUN
de	de	ADP
s'	se	PRON
arrêter	arrêter	VERB
sont	être	AUX
implicitement	implicitement	ADV
pensées	penser	VERB
par	par	ADP
eux	lui	PRON
comme	comme	SCONJ
inexistantes	inexistant	ADJ
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
jadis	jadis	VERB
qu'	que	SCONJ
une	un	DET
partie	partie	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
gravite	gravite	NOUN
,	,	PUNCT
consciemment	consciemment	ADV
ou	ou	CCONJ
non	non	ADV
,	,	PUNCT
autour	autour	ADV
de	de	ADP
la	le	DET
question	question	NOUN
de	de	ADP
savoir	savoir	VERB
pourquoi	pourquoi	ADV
quelque	quelque	DET
chose	chose	NOUN
existe	existe	VERB
:	:	PUNCT
pourquoi	pourquoi	ADV
la	le	DET
matière	matière	NOUN
,	,	PUNCT
ou	ou	CCONJ
pourquoi	pourquoi	ADV
des	de	ADP
esprits	esprit	NOUN
,	,	PUNCT
ou	ou	CCONJ
pourquoi	pourquoi	ADV
Dieu	Dieu	PROPN
,	,	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
rien	rien	PRON
?	?	PUNCT
Mais	mais	CCONJ
cette	ce	DET
question	question	NOUN
présuppose	présuppose	VERB
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
remplit	remplir	VERB
un	un	DET
vide	vide	NOUN
,	,	PUNCT
que	que	ADV
sous	sous	ADP
l'	le	DET
être	être	AUX
il	il	PRON
y	y	PRON
a	avoir	VERB
le	le	DET
néant	néant	NOUN
,	,	PUNCT
qu'	que	SCONJ
en	en	ADP
droit	droit	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	VERB
rien	rien	PRON
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
alors	alors	ADV
expliquer	expliquer	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Et	et	CCONJ
cette	ce	DET
présupposition	présupposition	NOUN
est	être	AUX
illusion	illusion	NOUN
pure	pur	NOUN
,	,	PUNCT
car	car	CCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
néant	néant	ADJ
absolu	absolu	VERB
a	avoir	AUX
tout	tout	ADV
juste	juste	ADV
autant	autant	ADV
de	de	ADP
signification	signification	NOUN
que	que	SCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
carré	carré	NOUN
rond	rond	ADJ
.	.	PUNCT
L'	le	DET
absence	absence	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
étant	être	VERB
toujours	toujours	ADV
la	le	DET
présence	présence	NOUN
d'	de	ADP
une	un	DET
autre	autre	ADJ
-	-	NOUN
que	que	PRON
nous	nous	PRON
préférons	préférer	VERB
ignorer	ignorer	VERB
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
celle	celui	PRON
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
ou	ou	CCONJ
celle	celui	PRON
que	que	PRON
nous	nous	PRON
attendions	attendre	VERB
-	-	PUNCT
une	un	DET
suppression	suppression	NOUN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
qu'	qu'	ADV
une	un	DET
substitution	substitution	NOUN
,	,	PUNCT
une	un	DET
opération	opération	NOUN
à	à	ADP
deux	deux	NUM
faces	face	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
convient	convier	VERB
de	de	ADP
ne	ne	ADV
regarder	regarder	VERB
que	que	SCONJ
par	par	ADP
un	un	DET
côté	côté	NOUN
:	:	PUNCT
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
abolition	abolition	NOUN
de	de	ADP
tout	tout	PRON
est	être	AUX
donc	donc	ADV
destructive	destructif	ADJ
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
inconcevable	inconcevable	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
pseudo-idée	pseudo-idée	NOUN
,	,	PUNCT
un	un	DET
mirage	mirage	NOUN
de	de	ADP
représentation	représentation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
des	un	DET
raisons	raison	NOUN
que	que	PRON
nous	nous	PRON
exposions	exposer	VERB
jadis	jadis	PROPN
,	,	PUNCT
l'	le	DET
illusion	illusion	NOUN
est	être	AUX
naturelle	naturel	ADJ
;	;	PUNCT
elle	lui	PRON
a	avoir	VERB
sa	son	DET
source	source	NOUN
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
.	.	PUNCT
Elle	lui	PRON
suscite	suscite	VERB
des	de	ADP
questions	question	NOUN
qui	qui	PRON
sont	être	AUX
la	le	DET
principale	principal	ADJ
origine	origine	NOUN
de	de	ADP
l'	le	DET
angoisse	angoisse	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
Ces	ce	DET
questions	question	NOUN
,	,	PUNCT
un	un	DET
mystique	mystique	NOUN
estimera	estimer	VERB
qu'	que	SCONJ
elles	lui	PRON
ne	ne	ADV
se	se	PRON
posent	poser	VERB
même	même	ADV
pas	pas	ADV
:	:	PUNCT
illusions	illusion	NOUN
d'	de	ADP
optique	optique	NOUN
interne	interne	ADJ
dues	devoir	ADJ
à	à	ADP
la	le	DET
structure	structure	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
elles	lui	PRON
s'	se	PRON
effacent	effacer	VERB
et	et	CCONJ
disparaissent	disparaître	VERB
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
élève	élever	VERB
au-dessus	au-dessus	ADV
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
humain	humain	ADJ
.	.	PUNCT
Pour	pour	ADP
des	un	DET
raisons	raison	NOUN
analogues	analogue	ADJ
,	,	PUNCT
le	le	DET
mystique	mystique	NOUN
ne	ne	ADV
s'	se	PRON
inquiétera	inquiéter	VERB
pas	pas	ADV
davantage	davantage	ADV
des	de	ADP
difficultés	difficulté	NOUN
accumulées	accumuler	VERB
par	par	ADP
la	le	DET
philosophie	philosophie	NOUN
autour	autour	ADV
des	un	DET
attributs	attributs	PROPN
""""	""""	PUNCT
métaphysiques	métaphysique	NOUN
""""	""""	PUNCT
de	de	ADP
la	le	DET
divinité	divinité	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
a	avoir	VERB
que	que	ADV
faire	faire	VERB
de	de	ADP
déterminations	détermination	NOUN
qui	qui	PRON
sont	être	AUX
des	un	DET
négations	négation	NOUN
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
que	que	SCONJ
négativement	négativement	ADV
;	;	PUNCT
il	il	PRON
croit	croire	VERB
voir	voir	VERB
ce	ce	PRON
que	que	PRON
Dieu	Dieu	PROPN
est	être	AUX
,	,	PUNCT
il	il	PRON
-n'	-n'	PRON
a	avoir	AUX
aucune	aucun	DET
vision	vision	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
Dieu	Dieu	PROPN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
sur	sur	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
immédiatement	immédiatement	ADV
saisie	saisir	VERB
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	ADP
positif	positif	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
de	de	ADP
perceptible	perceptible	NOUN
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
philosophe	philosophe	NOUN
devra	devoir	VERB
l'	le	DET
interroger	interroger	VERB
.	.	PUNCT
