form	lemma	POS
suprême	suprême	ADJ
était	être	AUX
de	de	ADP
n'	n'	ADV
avoir	avoir	VERB
pas	pas	ADV
besoin	besoin	NOUN
des	de	ADP
plaisirs	plaisir	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
les	le	DET
deux	deux	NUM
principes	principe	NOUN
sont	être	AUX
au	au	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
est	être	AUX
toujours	toujours	ADV
faite	faite	NOUN
du	de	DET
bonheur	bonheur	NOUN
.	.	PUNCT
On	on	PRON
désigne	désigne	VERB
par	par	ADP
ce	ce	DET
dernier	dernier	ADJ
mot	mot	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
complexe	complexe	NOUN
et	et	CCONJ
de	de	ADP
confus	confus	PROPN
,	,	PUNCT
un	un	PRON
de	de	ADP
ces	ce	DET
concepts	concept	NOUN
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
a	avoir	AUX
voulu	vouloir	VERB
laisser	laisser	VERB
dans	dans	ADP
le	le	DET
vague	vague	NOUN
pour	pour	ADP
que	que	SCONJ
chacun	chacun	PRON
le	le	DET
déterminât	déterminât	NOUN
à	à	ADP
sa	son	DET
manière	manière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
quelque	quelque	DET
sens	sens	NOUN
qu'	que	SCONJ
on	on	PRON
l'	le	DET
entende	entende	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
bonheur	bonheur	NOUN
sans	sans	ADP
sécurité	sécurité	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
sans	sans	ADP
perspective	perspective	NOUN
de	de	ADP
durée	durée	NOUN
pour	pour	ADP
un	un	DET
état	état	NOUN
dont	dont	PRON
on	on	PRON
s'	se	PRON
est	être	AUX
accommodé	accommoder	VERB
.	.	PUNCT
Cette	ce	DET
assurance	assurance	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
la	le	PRON
trouver	trouver	VERB
ou	ou	CCONJ
dans	dans	ADP
une	un	DET
mainmise	mainmise	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
ou	ou	CCONJ
dans	dans	ADP
une	un	DET
maîtrise	maîtrise	NOUN
de	de	ADP
soi	soi	PROPN
qui	qui	PRON
rende	rendre	VERB
indépendant	indépender	VERB
des	un	DET
choses	chose	NOUN
.	.	PUNCT
Dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
on	on	PRON
jouit	jouir	VERB
de	de	ADP
sa	son	DET
force	force	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
la	le	DET
perçoive	perçoive	NOUN
du	de	DET
dedans	dedans	PROPN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
étale	étale	VERB
au	au	DET
dehors	dehors	ADP
:	:	PUNCT
ou	ou	CCONJ
est	être	AUX
sur	sur	ADP
le	le	DET
chemin	chemin	NOUN
de	de	ADP
l'	le	DET
orgueil	orgueil	NOUN
,	,	PUNCT
ou	ou	CCONJ
sur	sur	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
vanité	vanité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
simplification	simplification	NOUN
et	et	CCONJ
complication	complication	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
résultent	résultent	ADV
bien	bien	ADV
d'	de	ADP
une	un	DET
""""	""""	PUNCT
dichotomie	dichotomie	NOUN
""""	""""	PUNCT
,	,	PUNCT
sont	être	AUX
bien	bien	ADV
susceptibles	susceptible	ADJ
de	de	ADP
se	se	PRON
développer	développer	VERB
en	en	ADP
""""	""""	PUNCT
double	double	ADJ
frénésie	frénésie	PROPN
""""	""""	PUNCT
,	,	PUNCT
ont	avoir	AUX
bien	bien	ADV
enfin	enfin	ADV
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
se	se	PRON
succéder	succéder	VERB
périodiquement	périodiquement	ADJ
.	.	PUNCT
