form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
reconnaissons	reconnaître	VERB
pourtant	pourtant	ADV
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
mystique	mystique	ADJ
,	,	PUNCT
laissée	laisser	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
apporter	apporter	VERB
au	au	DET
philosophe	philosophe	NOUN
la	le	DET
certitude	certitude	NOUN
définitive	définitif	ADJ
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
serait	être	AUX
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
convaincante	convaincant	ADJ
que	que	SCONJ
si	si	SCONJ
celui-ci	celui-ci	PRON
était	être	AUX
arrivé	arriver	VERB
par	par	ADP
une	un	DET
autre	autre	ADJ
voie	voie	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
sensible	sensible	ADJ
et	et	CCONJ
le	le	DET
raisonnement	raisonnement	NOUN
fondé	fonder	VERB
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
a	avoir	AUX
envisager	envisager	VERB
comme	comme	ADP
vraisemblable	vraisemblable	ADJ
l'	le	DET
existence	existence	NOUN
d'	de	ADP
une	un	DET
expérience	expérience	NOUN
privilégiée	privilégier	VERB
,	,	PUNCT
par	par	ADP
laquelle	lequel	PRON
l'	le	DET
homme	homme	NOUN
entrerait	entrer	VERB
en	en	ADP
communication	communication	NOUN
avec	avec	ADP
un	un	DET
principe	principe	NOUN
transcendant	transcendant	ADJ
.	.	PUNCT
La	le	DET
rencontre	rencontre	NOUN
,	,	PUNCT
chez	chez	ADP
les	le	DET
mystiques	mystique	NOUN
,	,	PUNCT
de	de	ADP
cette	ce	DET
expérience	expérience	NOUN
telle	tel	ADJ
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
attendait	attendre	VERB
,	,	PUNCT
permettrait	permettre	VERB
alors	alors	ADV
d'	de	ADP
ajouter	ajouter	VERB
aux	à	ADP
résultats	résultat	NOUN
acquis	acquérir	VERB
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
ces	ce	DET
résultats	résultat	NOUN
acquis	acquérir	VERB
feraient	feraient	ADV
rejaillir	rejaillir	VERB
sur	sur	ADP
l'	le	DET
expérience	expérience	NOUN
mystique	mystique	ADJ
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
leur	leur	DET
propre	propre	ADJ
objectivité	objectivité	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
autre	autre	ADJ
source	source	NOUN
de	de	ADP
connaissance	connaissance	NOUN
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	ADP
la	le	DET
notation	notation	NOUN
intellectuelle	intellectuel	ADJ
du	de	DET
fait	fait	NOUN
dépasse	dépass	ADJ
nécessairement	nécessairement	ADV
le	le	DET
fait	fait	NOUN
brut	brut	ADV
,	,	PUNCT
il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
que	que	SCONJ
toutes	tout	ADJ
les	le	DET
expériences	expérience	NOUN
soient	être	AUX
également	également	ADV
concluantes	concluant	ADJ
et	et	CCONJ
autorisent	autoriser	VERB
la	le	DET
même	même	ADJ
certitude	certitude	NOUN
.	.	PUNCT
Beaucoup	beaucoup	PRON
nous	nous	PRON
conduisent	conduire	VERB
à	à	ADP
des	un	DET
conclusions	conclusion	NOUN
simplement	simplement	ADV
probables	probable	ADJ
.	.	PUNCT
Toutefois	toutefois	ADV
les	le	DET
probabilités	probabilité	NOUN
peuvent	pouvoir	VERB
s'	se	PRON
additionner	additionner	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
addition	addition	NOUN
donner	donner	VERB
un	un	DET
résultat	résultat	NOUN
qui	qui	PRON
équivaille	équivaloir	VERB
pratiquement	pratiquement	ADV
à	à	ADP
la	le	DET
certitude	certitude	NOUN
.	.	PUNCT
Nous	nous	PRON
parlions	parlions	AUX
jadis	jadi	NOUN
de	de	ADP
ces	ce	DET
""""	""""	PUNCT
lignes	ligne	NOUN
de	de	ADP
faits	fait	NOUN
""""	""""	PUNCT
dont	dont	PRON
chacune	chacun	PRON
ne	ne	ADV
fournit	fournir	VERB
que	que	SCONJ
la	le	DET
direction	direction	NOUN
de	de	ADP
la	le	DET
vérité	vérité	NOUN
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
va	aller	VERB
pas	pas	ADV
assez	assez	ADV
loin	loin	ADV
:	:	PUNCT
en	en	ADP
prolongeant	prolonger	VERB
deux	deux	NUM
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
jusqu'	jusque	ADP
au	au	DET
point	point	NOUN
où	où	PRON
elles	lui	PRON
se	se	PRON
coupent	couper	VERB
,	,	PUNCT
on	on	PRON
arrivera	arriver	VERB
pourtant	pourtant	ADV
à	à	ADP
la	le	DET
vérité	vérité	NOUN
même	même	ADV
.	.	PUNCT
L'	le	DET
arpenteur	arpenteur	NOUN
mesure	mesure	NOUN
la	le	DET
distance	distance	NOUN
d'	de	ADP
un	un	DET
point	point	NOUN
inaccessible	inaccessible	ADJ
en	en	ADP
le	le	DET
visant	viser	VERB
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
de	de	ADP
deux	deux	NUM
points	point	NOUN
auxquels	auxquels	PRON
il	il	PRON
a	avoir	AUX
accès	accès	VERB
.	.	PUNCT
Nous	nous	PRON
estimons	estimer	VERB
que	que	SCONJ
cette	ce	DET
méthode	méthode	NOUN
de	de	ADP
recoupement	recoupement	NOUN
est	être	AUX
la	le	DET
seule	seul	ADJ
qui	qui	PRON
puisse	pouvoir	VERB
faire	faire	AUX
avancer	avancer	VERB
définitivement	définitivement	ADV
la	le	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
Par	par	ADP
elle	lui	PRON
s'	se	PRON
établira	établir	VERB
une	un	DET
collaboration	collaboration	NOUN
entre	entre	ADP
philosophes	philosophe	NOUN
;	;	PUNCT
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
progressera	progresser	VERB
par	par	ADP
accumulation	accumulation	NOUN
graduelle	graduel	ADJ
de	de	ADP
résultats	résultat	NOUN
acquis	acquérir	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
,	,	PUNCT
d'	de	ADP
être	être	AUX
un	un	DET
système	système	NOUN
complet	complet	ADJ
,	,	PUNCT
à	à	ADP
prendre	prendre	VERB
ou	ou	CCONJ
à	à	ADP
laisser	laisser	VERB
,	,	PUNCT
toujours	toujours	ADV
contesté	contesté	NOUN
,	,	PUNCT
toujours	toujours	ADV
à	à	ADP
recommencer	recommencer	VERB
.	.	PUNCT
Or	or	CCONJ
il	il	PRON
se	se	PRON
trouve	trouve	VERB
précisément	précisément	ADV
que	que	SCONJ
l'	le	DET
approfondissement	approfondissement	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
ordre	ordre	NOUN
de	de	ADP
problèmes	problème	NOUN
,	,	PUNCT
tout	tout	ADV
différents	différent	ADJ
du	de	DET
problème	problème	NOUN
religieux	religieux	ADJ
,	,	PUNCT
nous	nous	PRON
a	avoir	AUX
conduit	conduire	VERB
à	à	ADP
des	un	DET
conclusions	conclusion	NOUN
qui	qui	PRON
rendaient	rendre	VERB
probable	probable	ADJ
l'	le	DET
existence	existence	NOUN
d'	de	ADP
une	un	DET
expérience	expérience	NOUN
singulière	singulier	ADJ
,	,	PUNCT
privilégiée	privilégier	VERB
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
mystique	mystique	ADJ
.	.	PUNCT
Et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
l'	le	DET
expérience	expérience	NOUN
mystique	mystique	ADJ
,	,	PUNCT
étudiée	étudier	VERB
pour	pour	ADP
elle-même	lui-même	PRON
,	,	PUNCT
nous	nous	PRON
fournit	fournir	VERB
des	un	DET
indications	indication	NOUN
capables	capable	ADJ
de	de	ADP
s'	se	PRON
ajouter	ajouter	VERB
aux	aux	DET
enseignements	enseignement	NOUN
obtenus	obtenir	VERB
dans	dans	ADP
