form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
où	où	PRON
lui	lui	PRON
vient	venir	VERB
sa	son	DET
force	force	NOUN
?	?	PUNCT
Quel	quel	ADJ
est	être	AUX
le	le	DET
principe	principe	NOUN
d'	de	ADP
action	action	NOUN
qui	qui	PRON
succède	succéder	VERB
ici	ici	ADV
à	à	ADP
l'	le	DET
obligation	obligation	NOUN
naturelle	naturel	ADJ
ou	ou	CCONJ
plutôt	plutôt	ADV
qui	qui	PRON
finit	finir	VERB
par	par	ADP
l'	le	DET
absorber	absorber	NOUN
?	?	PUNCT
Pour	pour	ADP
le	le	DET
savoir	savoir	VERB
,	,	PUNCT
voyons	voyon	NOUN
d'	de	ADP
abord	abord	ADV
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
est	être	AUX
tacitement	tacitement	ADV
demandé	demander	VERB
.	.	PUNCT
Les	le	DET
devoirs	devoir	NOUN
dont	dont	PRON
il	il	PRON
a	avoir	AUX
été	être	AUX
question	question	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
sont	être	AUX
ceux	celui	PRON
que	que	PRON
nous	nous	PRON
impose	impose	VERB
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
;	;	PUNCT
ils	il	PRON
nous	nous	PRON
obligent	obliger	VERB
vis-à-vis	vis-à-vis	ADV
de	de	ADP
la	le	DET
cité	cité	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
donc	donc	ADV
dire	dire	VERB
que	que	SCONJ
la	le	DET
seconde	second	ADJ
morale	moral	ADJ
-	-	PUNCT
si	si	SCONJ
décidément	décidémer	VERB
nous	nous	PRON
en	en	PRON
distinguons	distinguon	NOUN
deux	deux	NUM
-	-	PUNCT
diffère	diffère	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
humaine	humain	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
être	être	AUX
seulement	seulement	ADV
sociale	social	ADJ
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
aurait	avoir	AUX
pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
tort	tort	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
en	en	ADP
élargissant	élargir	VERB
la	le	DET
