form	lemma	POS
"
"	"
"	SPACE
Cet	ce	DET
amour	amour	NOUN
a	avoir	AUX
-t	t	PART
-il	il	PRON
un	un	DET
objet	objet	NOUN
?	?	PUNCT
Remarquons	remarquon	NOUN
qu'	qu'	PRON
une	un	DET
émotion	émotion	NOUN
d'	de	ADP
ordre	ordre	NOUN
supérieur	supérieur	ADJ
se	se	PRON
suffit	suffire	VERB
à	à	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Telle	tel	ADJ
musique	musiqu	ADJ
sublime	sublime	ADJ
exprime	exprim	ADJ
l'	le	DET
amour	amour	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pourtant	pourtant	ADV
l'	le	DET
amour	amour	NOUN
de	de	ADP
personne	personne	NOUN
.	.	PUNCT
Une	un	DET
autre	autre	ADJ
musique	musique	NOUN
sera	être	AUX
un	un	DET
autre	autre	ADJ
amour	amour	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aura	avoir	VERB
là	là	ADV
deux	deux	NUM
atmosphères	atmosphère	NOUN
de	de	ADP
sentiment	sentiment	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
deux	deux	NUM
parfums	parfum	NOUN
différents	différent	ADJ
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
l'	le	DET
amour	amour	NOUN
sera	être	AUX
qualifié	qualifier	VERB
par	par	ADP
son	son	DET
essence	essence	NOUN
,	,	PUNCT
non	non	ADV
par	par	ADP
son	son	DET
objet	objet	NOUN
.	.	PUNCT
Toutefois	toutefois	ADV
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
concevoir	concevoir	VERB
un	un	DET
amour	amour	NOUN
agissant	agissant	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
adresserait	adresser	VERB
à	à	ADP
rien	rien	PRON
.	.	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
les	le	DET
mystiques	mystique	NOUN
sont	être	AUX
unanimes	unanimes	ADV
à	à	ADP
témoigner	témoigner	VERB
que	que	SCONJ
Dieu	Dieu	PROPN
a	avoir	AUX
besoin	besoin	NOUN
de	de	ADP
nous	nous	PRON
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
avons	avoir	VERB
besoin	besoin	NOUN
de	de	ADP
Dieu	Dieu	PROPN
.	.	PUNCT
Pourquoi	pourquoi	ADV
aurait	avoir	AUX
-il	il	PRON
besoin	besoin	NOUN
de	de	ADP
nous	nous	PRON
,	,	PUNCT
sinon	sinon	ADV
pour	pour	ADP
nous	nous	PRON
aimer	aimer	VERB
?	?	PUNCT
Telle	tel	ADJ
sera	être	AUX
bien	bien	ADV
la	le	DET
conclusion	conclusion	NOUN
du	de	DET
philosophe	philosophe	NOUN
qui	qui	PRON
s'	se	PRON
attache	attache	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
mystique	mystique	ADJ
.	.	PUNCT
La	le	DET
Création	création	NOUN
lui	lui	PRON
apparaîtra	apparaîtra	NOUN
comme	comme	ADP
une	un	DET
entreprise	entreprise	NOUN
de	de	ADP
Dieu	Dieu	PROPN
pour	pour	ADP
créer	créer	VERB
des	un	DET
créateurs	créateur	NOUN
,	,	PUNCT
pour	pour	ADP
s'	se	PRON
adjoindre	adjoindre	VERB
des	un	DET
êtres	être	NOUN
dignes	digne	NOUN
de	de	ADP
son	son	DET
amour	amour	NOUN
.	.	PUNCT
