form	lemma	POS
"
"	"
"	SPACE
Tout	tout	ADV
le	le	DET
monde	monde	NOUN
se	se	PRON
mettra	mettre	VERB
d'	de	ADP
accord	accord	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
aura	avoir	AUX
constaté	constater	VERB
le	le	DET
caractère	caractère	NOUN
rationnel	rationnel	ADJ
de	de	ADP
la	le	DET
conduite	conduite	NOUN
morale	moral	ADJ
,	,	PUNCT
il	il	PRON
ne	ne	ADV
suivra	suivre	VERB
pas	pas	ADV
que	que	SCONJ
la	le	DET
morale	morale	NOUN
ait	avoir	AUX
son	son	DET
origine	origine	NOUN
ou	ou	CCONJ
même	même	ADV
son	son	DET
fondement	fondement	NOUN
dans	dans	ADP
la	le	DET
pure	pur	NOUN
raison	raison	NOUN
.	.	PUNCT
La	le	DET
grosse	gros	ADJ
question	question	NOUN
est	être	VERB
de	de	ADP
savoir	savoir	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
sommes	être	AUX
obligés	obliger	VERB
dans	dans	ADP
des	un	DET
cas	cas	NOUN
où	où	PRON
il	il	PRON
ne	ne	ADV
suffit	suffire	VERB
nullement	nullement	ADV
de	de	ADP
se	se	PRON
laisser	laisser	VERB
aller	aller	VERB
pour	pour	ADP
faire	faire	VERB
son	son	DET
devoir	devoir	NOUN
.	.	PUNCT
