form	lemma	POS
"
"	"
"	SPACE
Serait	être	AUX
-ce	-ce	PRON
possible	possible	ADJ
,	,	PUNCT
la	le	DET
transformation	transformation	NOUN
s'	se	PRON
opérerait	opérer	VERB
-elle	lui	PRON
aussi	aussi	ADV
facilement	facilement	ADV
,	,	PUNCT
générale	général	ADJ
et	et	CCONJ
instantanée	instantané	ADJ
,	,	PUNCT
si	si	SCONJ
c'	ce	PRON
était	être	AUX
vraiment	vraiment	ADV
une	un	DET
certaine	certain	ADJ
attitude	attitude	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
l'	le	DET
homme	homme	NOUN
que	que	SCONJ
la	le	DET
société	société	NOUN
nous	nous	PRON
avait	avoir	AUX
jusque-là	jusque-là	ADV
recommandée	recommander	VERB
?	?	PUNCT
Oh	oh	NOUN
,	,	PUNCT
je	je	PRON
sais	savoir	VERB
ce	ce	PRON
que	que	SCONJ
la	le	DET
société	société	NOUN
dit	dire	VERB
(	(	PUNCT
elle	lui	PRON
a	avoir	VERB
,	,	PUNCT
je	je	PRON
le	le	DET
répète	répète	NOUN
,	,	PUNCT
ses	son	DET
raisons	raison	NOUN
de	de	ADP
le	le	DET
dire	dire	NOUN
)	)	PUNCT
;	;	PUNCT
mais	mais	CCONJ
pour	pour	ADP
savoir	savoir	VERB
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
pense	pense	VERB
et	et	CCONJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
veut	vouloir	VERB
,	,	PUNCT
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
trop	trop	ADV
écouter	écouter	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
dit	dire	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
regarder	regarder	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
fait	faire	VERB
.	.	PUNCT
Elle	lui	PRON
dit	dire	VERB
que	que	SCONJ
les	le	DET
devoirs	devoir	NOUN
définis	définir	VERB
par	par	ADP
elle	lui	PRON
sont	être	AUX
bien	bien	ADV
,	,	PUNCT
en	en	ADP
principe	principe	NOUN
,	,	PUNCT
des	un	DET
devoirs	devoir	NOUN
envers	envers	NOUN
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
dans	dans	ADP
des	un	DET
circonstances	circonstance	NOUN
exceptionnelles	exceptionnel	ADJ
,	,	PUNCT
malheureusement	malheureusement	ADV
inévitables	inévitable	ADJ
,	,	PUNCT
l'	le	DET
exercice	exercice	NOUN
s'	se	PRON
en	en	PRON
trouve	trouve	NOUN
suspendu	suspendu	PROPN
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
exprimait	exprimer	VERB
pas	pas	ADV
ainsi	ainsi	ADV
,	,	PUNCT
elle	lui	PRON
barrerait	barrer	VERB
la	le	DET
route	route	NOUN
au	au	DET
progrès	progrès	NOUN
d'	de	ADP
une	un	DET
autre	autre	ADJ
morale	morale	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
vient	venir	VERB
pas	pas	ADV
directement	directement	ADV
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
tout	tout	DET
intérêt	intérêt	NOUN
à	à	ADP
ménager	ménager	VERB
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
conforme	conforme	ADJ
à	à	ADP
nos	notre	DET
habitudes	habitude	NOUN
d'	de	ADP
esprit	esprit	NOUN
de	de	ADP
considérer	considérer	VERB
comme	comme	ADP
anormal	anormal	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
relativement	relativement	ADV
rare	rare	ADJ
et	et	CCONJ
exceptionnel	exceptionnel	ADV
,	,	PUNCT
la	le	DET
maladie	maladie	NOUN
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
maladie	maladie	NOUN
est	être	AUX
aussi	aussi	ADV
normale	normal	ADJ
que	que	SCONJ
la	le	DET
santé	santé	NOUN
,	,	PUNCT
laquelle	lequel	PRON
,	,	PUNCT
envisagée	envisager	VERB
d'	de	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
apparaît	apparaître	VERB
comme	comme	ADP
un	un	DET
effort	effort	NOUN
constant	conster	VERB
pour	pour	ADP
prévenir	prévenir	VERB
la	le	DET
maladie	maladie	NOUN
ou	ou	CCONJ
l'	le	DET
écarter	écarter	VERB
.	.	PUNCT
De	de	ADP
même	même	ADV
,	,	PUNCT
la	le	DET
paix	paix	NOUN
a	avoir	AUX
toujours	toujours	ADV
été	être	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
une	un	DET
préparation	préparation	NOUN
à	à	ADP
la	le	DET
défense	défense	NOUN
ou	ou	CCONJ
même	même	ADV
à	à	ADP
l'	le	DET
attaque	attaque	NOUN
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
à	à	ADP
la	le	DET
guerre	guerre	NOUN
.	.	PUNCT
Nos	notre	DET
devoirs	devoir	NOUN
sociaux	social	ADJ
visent	viser	VERB
la	le	DET
cohésion	cohésion	NOUN
sociale	social	ADJ
;	;	PUNCT
bon	bon	ADJ
gré	gré	ADP
mal	mal	NOUN
gré	gré	ADJ
,	,	PUNCT
ils	il	PRON
nous	nous	PRON
composent	composer	VERB
une	un	DET
attitude	attitude	NOUN
qui	qui	PRON
est	être	AUX
celle	celle	VERB
de	de	ADP
la	le	DET
discipline	discipline	NOUN
devant	devant	ADP
l'	le	DET
ennemi	ennemi	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
auquel	auquel	ADJ
la	le	DET
société	société	NOUN
fait	faire	VERB
appel	appel	NOUN
pour	pour	ADP
le	le	DET
discipliner	discipliner	VERB
a	avoir	AUX
beau	beau	VERB
être	être	AUX
enrichi	enrichir	VERB
par	par	ADP
elle	lui	PRON
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
acquis	acquérir	VERB
pendant	pendant	ADP
des	un	DET
siècles	siècle	NOUN
de	de	ADP
civilisation	civilisation	NOUN
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
néanmoins	néanmoins	ADV
besoin	besoin	NOUN
de	de	ADP
cet	ce	DET
instinct	instinct	PROPN
primitif	primitif	ADJ
qu'	qu'	PRON
elle	lui	PRON
revêt	revêtir	VERB
d'	de	ADP
un	un	DET
si	si	SCONJ
épais	épais	CCONJ
vernis	vernis	PROPN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
l'	le	DET
instinct	instinct	NOUN
social	social	ADJ
