form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
justement	justement	ADV
,	,	PUNCT
la	le	DET
difficulté	difficulter	VERB
ne	ne	ADV
tiendrait	tenir	VERB
-elle	lui	PRON
pas	pas	ADV
d'	de	ADP
abord	abord	NOUN
à	à	ADP
ce	ce	PRON
que	que	SCONJ
notre	notre	DET
psychologie	psychologie	NOUN
ne	ne	ADV
se	se	PRON
soucie	soucier	VERB
pas	pas	ADV
assez	assez	ADV
de	de	ADP
subdiviser	subdiviser	VERB
son	son	DET
objet	objet	NOUN
selon	selon	ADP
les	le	DET
lignes	ligne	NOUN
marquées	marquer	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
?	?	PUNCT
Les	le	DET
représentations	représentation	NOUN
qui	qui	PRON
engendrent	engendrer	VERB
des	un	DET
superstitions	superstition	NOUN
ont	avoir	AUX
pour	pour	ADP
caractère	caractère	NOUN
commun	commun	ADJ
d'	de	ADP
être	être	AUX
fantasmatiques	fantasmatique	ADJ
.	.	PUNCT
La	le	DET
psychologie	psychologie	NOUN
les	le	PRON
rapporte	rapporte	VERB
à	à	ADP
une	un	DET
faculté	faculté	DET
générale	général	ADJ
,	,	PUNCT
l'	le	DET
imagination	imagination	NOUN
.	.	PUNCT
Sous	sous	ADP
la	le	DET
même	même	ADJ
rubrique	rubrique	NOUN
elle	lui	PRON
classera	classer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
les	le	DET
découvertes	découverte	NOUN
et	et	CCONJ
les	le	DET
inventions	invention	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
les	le	DET
réalisations	réalisation	NOUN
de	de	ADP
l'	le	DET
art	art	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pourquoi	pourquoi	ADV
grouper	grouper	VERB
ensemble	ensemble	NOUN
des	de	ADP
choses	chose	NOUN
aussi	aussi	ADV
différentes	différent	ADJ
,	,	PUNCT
leur	leur	PRON
donner	donner	VERB
le	le	DET
même	même	ADJ
nom	nom	NOUN
,	,	PUNCT
et	et	CCONJ
suggérer	suggérer	VERB
ainsi	ainsi	ADV
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
parenté	parenté	NOUN
entre	entre	ADP
elles	lui	PRON
?	?	PUNCT
C'	ce	PRON
est	être	AUX
uniquement	uniquement	ADV
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
du	de	DET
langage	langage	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
la	le	DET
raison	raison	NOUN
toute	tout	ADJ
négative	négative	NOUN
que	que	SCONJ
ces	ce	DET
diverses	divers	ADJ
opérations	opération	NOUN
ne	ne	ADV
sont	être	AUX
ni	ni	CCONJ
perception	perception	NOUN
,	,	PUNCT
ni	ni	CCONJ
mémoire	mémoire	NOUN
,	,	PUNCT
ni	ni	CCONJ
travail	travail	NOUN
logique	logique	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Convenons	convenir	VERB
alors	alors	ADV
de	de	ADP
mettre	mettre	VERB
à	à	ADP
part	part	NOUN
les	le	DET
représentations	représentation	NOUN
fantasmatiques	fantasmatique	ADJ
,	,	PUNCT
et	et	CCONJ
appelons	appelon	NOUN
""""	""""	PUNCT
fabulation	fabulation	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
""""	""""	PUNCT
fiction	fiction	NOUN
""""	""""	PUNCT
l'	le	DET
acte	acte	NOUN
qui	qui	PRON
les	le	PRON
fait	fait	NOUN
surgir	surgir	VERB
.	.	PUNCT
Ce	ce	PRON
sera	être	AUX
un	un	DET
premier	premier	ADJ
pas	pas	ADV
vers	vers	ADP
la	le	DET
solution	solution	NOUN
du	de	DET
problème	problème	NOUN
.	.	PUNCT
Remarquons	remarquon	NOUN
maintenant	maintenant	ADV
que	que	SCONJ
la	le	DET
psychologie	psychologie	NOUN
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
décompose	décompose	VERB
l'	le	DET
activité	activité	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
en	en	ADP
opérations	opération	NOUN
,	,	PUNCT
ne	ne	ADV
s'	se	PRON
occupe	occupe	VERB
pas	pas	ADV
assez	assez	ADV
de	de	ADP
savoir	savoir	VERB
à	à	ADP
quoi	quoi	PRON
sert	servir	VERB
chacune	chacun	ADJ
d'	de	ADP
elles	lui	PRON
:	:	PUNCT
c'	ce	PRON
est	être	AUX
justement	justement	ADV
pourquoi	pourquoi	ADV
la	le	DET
subdivision	subdivision	NOUN
est	être	AUX
trop	trop	ADV
souvent	souvent	ADV
insuffisante	insuffisant	ADJ
ou	ou	CCONJ
artificielle	artificiel	ADJ
.	.	PUNCT
L'	le	DET
homme	homme	NOUN
peut	pouvoir	VERB
sans	sans	ADP
doute	doute	NOUN
rêver	rêver	VERB
ou	ou	CCONJ
philosopher	philosopher	VERB
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
doit	devoir	VERB
vivre	vivre	VERB
d'	de	ADP
abord	abord	NOUN
;	;	PUNCT
nul	nul	ADJ
doute	doute	NOUN
que	que	SCONJ
notre	notre	DET
structure	structure	NOUN
psychologique	psychologique	ADJ
ne	ne	ADV
tienne	tenir	VERB
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
conserver	conserver	VERB
et	et	CCONJ
de	de	ADP
développer	développer	VERB
la	le	DET
vie	vie	NOUN
individuelle	individuel	ADJ
et	et	CCONJ
sociale	social	ADJ
.	.	PUNCT
Si	si	SCONJ
la	le	DET
psychologie	psychologie	NOUN
ne	ne	ADV
se	se	PRON
règle	régler	VERB
pas	pas	ADV
sur	sur	ADP
cette	ce	DET
considération	considération	NOUN
,	,	PUNCT
elle	lui	PRON
déformera	déformer	VERB
nécessairement	nécessairement	ADV
son	son	DET
objet	objet	NOUN
.	.	PUNCT
Que	que	PRON
dirait	dire	VERB
-on	on	PRON
du	de	DET
savant	savant	NOUN
qui	qui	PRON
ferait	faire	VERB
l'	le	DET
anatomie	anatomie	NOUN
des	de	ADP
organes	organe	NOUN
et	et	CCONJ
l'	le	DET
histologie	histologie	NOUN
des	de	ADP
tissus	tissu	NOUN
,	,	PUNCT
sans	sans	ADP
se	se	PRON
préoccuper	préoccuper	VERB
de	de	ADP
leur	leur	DET
destination	destination	NOUN
?	?	PUNCT
Il	il	PRON
risquerait	risquer	VERB
de	de	ADP
diviser	diviser	VERB
à	à	ADP
faux	faux	ADJ
,	,	PUNCT
de	de	ADP
grouper	grouper	VERB
à	à	ADP
faux	faux	ADJ
.	.	PUNCT
Si	si	SCONJ
la	le	DET
fonction	fonction	NOUN
ne	ne	ADV
se	se	PRON
comprend	comprendre	VERB
que	que	SCONJ
par	par	ADP
la	le	DET
structure	structure	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
démêler	démêler	VERB
les	le	DET
grandes	grand	ADJ
lignes	ligne	ADJ
de	de	ADP
la	le	DET
structure	structure	NOUN
sans	sans	ADP
une	un	DET
idée	idée	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
donc	donc	ADV
pas	pas	ADV
traiter	traiter	VERB
l'	le	DET
esprit	esprit	NOUN
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
était	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	AUX
""""	""""	PUNCT
pour	pour	ADP
rien	rien	PRON
,	,	PUNCT
pour	pour	ADP
le	le	DET
plaisir	plaisir	NOUN
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
dire	dire	VERB
:	:	PUNCT
sa	son	DET
structure	structure	NOUN
étant	être	AUX
telle	tel	ADJ
,	,	PUNCT
il	il	PRON
en	en	PRON
a	avoir	AUX
tiré	tirer	VERB
tel	tel	ADJ
parti	parti	PROPN
.	.	PUNCT
Le	le	DET
parti	parti	NOUN
qu'	qu'	PRON
il	il	PRON
en	en	PRON
tirera	tirer	VERB
est	être	AUX
au	au	DET
contraire	contraire	NOUN
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
dû	devoir	VERB
déterminer	déterminer	VERB
sa	son	DET
structure	structure	NOUN
;	;	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
,	,	PUNCT
le	le	DET
fil	fil	NOUN
conducteur	conducteur	NOUN
de	de	ADP
la	le	DET
recherche	recherche	NOUN
est	être	AUX
là	là	ADV
.	.	PUNCT
Considérons	considéron	NOUN
alors	alors	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
vaguement	vaguement	NOUN
et	et	CCONJ
sans	sans	ADP
doute	doute	NOUN
artificiellement	artificiellement	ADV
délimité	délimiter	VERB
de	de	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
imagination	imagination	NOUN
""""	""""	PUNCT
,	,	PUNCT
la	le	DET
découpure	découpure	NOUN
naturelle	naturel	ADJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
appelée	appeler	VERB
fabulation	fabulation	NOUN
,	,	PUNCT
et	et	CCONJ
voyons	voyon	NOUN
à	à	ADP
quoi	quoi	PRON
elle	lui	PRON
peut	pouvoir	VERB
bien	bien	ADV
s'	se	PRON
employer	employer	VERB
naturellement	naturellement	ADV
.	.	PUNCT
