form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
influence	influence	NOUN
exercée	exercer	VERB
ne	ne	ADV
serait	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
grande	grand	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
idée	idée	NOUN
d'	de	ADP
âme	âme	NOUN
ne	ne	ADV
venait	venir	VERB
rejoindre	rejoindre	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
esprit	esprit	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
dérive	dériv	ADJ
d'	de	ADP
une	un	DET
autre	autre	ADJ
tendance	tendance	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
que	que	PRON
nous	nous	PRON
aurons	avoir	VERB
aussi	aussi	ADV
à	à	ADP
déterminer	déterminer	VERB
.	.	PUNCT
Prenons	prenon	NOUN
-	-	PUNCT
la	le	DET
aussi	aussi	ADV
pour	pour	ADP
accordée	accordée	NOUN
,	,	PUNCT
et	et	CCONJ
constatons	constaton	NOUN
qu'	que	SCONJ
entre	entre	ADP
les	le	DET
deux	deux	NUM
notions	notion	NOUN
vont	aller	VERB
se	se	PRON
pratiquer	pratiquer	VERB
des	un	DET
échanges	échange	NOUN
.	.	PUNCT
Les	le	DET
esprits	esprit	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
suppose	suppose	VERB
partout	partout	ADV
présents	présent	ADJ
dans	dans	ADP
la	le	DET
nature	nature	NOUN
ne	ne	ADV
se	se	PRON
rapprocheraient	rapprocher	VERB
pas	pas	ADV
tant	tant	ADV
de	de	ADP
la	le	DET
forme	forme	NOUN
humaine	humain	ADJ
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
se	se	PRON
représentait	représenter	VERB
déjà	déjà	ADV
ainsi	ainsi	ADV
les	le	DET
âmes	âme	NOUN
.	.	PUNCT
De	de	ADP
leur	leur	DET
côté	côté	NOUN
,	,	PUNCT
les	le	DET
âmes	âme	ADJ
détachées	détacher	VERB
des	de	ADP
corps	corps	NOUN
seraient	être	AUX
sans	sans	ADP
influence	influence	NOUN
sur	sur	ADP
les	le	DET
phénomènes	phénomène	NOUN
naturels	naturel	ADJ
si	si	SCONJ
elles	lui	PRON
n'	n'	ADV
étaient	être	VERB
du	de	DET
même	même	ADJ
genre	genre	NOUN
que	que	SCONJ
les	le	DET
esprits	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
capables	capable	ADJ
de	de	ADP
prendre	prendre	VERB
place	place	NOUN
parmi	parmi	ADP
eux	lui	PRON
.	.	PUNCT
Les	le	DET
morts	mort	NOUN
vont	aller	VERB
alors	alors	ADV
devenir	devenir	VERB
des	un	DET
personnages	personnage	NOUN
avec	avec	ADP
lesquels	lequel	PRON
il	il	PRON
faut	falloir	VERB
compter	compter	VERB
.	.	PUNCT
Ils	il	PRON
