form	lemma	POS
"
"	"
"	SPACE
Un	un	PRON
des	de	ADP
résultats	résultat	NOUN
de	de	ADP
notre	notre	DET
analyse	analyse	NOUN
a	avoir	AUX
été	être	AUX
de	de	ADP
distinguer	distinguer	VERB
profondément	profondément	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
social	social	ADJ
,	,	PUNCT
le	le	DET
clos	clos	PROPN
de	de	ADP
l'	le	DET
ouvert	ouvert	NOUN
.	.	PUNCT
La	le	DET
société	société	NOUN
close	clore	VERB
est	être	AUX
celle	celui	PRON
dont	dont	PRON
les	le	DET
membres	membre	NOUN
se	se	PRON
tiennent	tenir	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
indifférents	indifférent	ADJ
au	au	DET
reste	reste	NOUN
des	de	ADP
hommes	homme	NOUN
,	,	PUNCT
toujours	toujours	ADV
prêts	prêt	ADJ
à	à	ADP
attaquer	attaquer	VERB
ou	ou	CCONJ
à	à	ADP
se	se	PRON
défendre	défendre	VERB
,	,	PUNCT
astreints	astreint	NOUN
enfin	enfin	ADV
à	à	ADP
une	un	DET
attitude	attitude	NOUN
de	de	ADP
combat	combat	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
société	société	NOUN
humaine	humain	ADJ
quand	quand	SCONJ
elle	lui	PRON
sort	sortir	VERB
des	de	ADP
mains	main	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
L'	le	DET
homme	homme	NOUN
était	être	AUX
fait	faire	VERB
pour	pour	ADP
elle	lui	PRON
,	,	PUNCT
comme	comme	ADP
la	le	DET
fourmi	fourmi	NOUN
pour	pour	ADP
la	le	DET
fourmilière	fourmilière	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faudrait	falloir	VERB
pas	pas	ADV
forcer	forcer	VERB
l'	le	DET
analogie	analogie	NOUN
;	;	PUNCT
nous	nous	PRON
devons	devoir	VERB
pourtant	pourtant	ADV
remarquer	remarquer	VERB
que	que	SCONJ
les	le	DET
communautés	communauté	NOUN
d'	de	ADP
hyménoptères	hyménoptère	NOUN
sont	être	AUX
au	au	DET
bout	bout	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
des	de	ADP
deux	deux	NUM
principales	principale	NOUN
lignes	ligne	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
animale	animal	ADJ
,	,	PUNCT
comme	comme	ADP
les	le	DET
sociétés	société	NOUN
humaines	humain	ADJ
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
en	en	ADP
ce	ce	DET
sens	sens	NOUN
elles	lui	PRON
se	se	PRON
font	faire	VERB
pendant	pendant	ADP
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
les	le	DET
premières	première	NOUN
ont	avoir	AUX
une	un	DET
forme	forme	NOUN
stéréotypée	stéréotyper	VERB
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
les	le	DET
autres	autre	ADJ
varient	varient	ADV
;	;	PUNCT
celles	celui	PRON
-là	-là	PRON
obéissent	obéissent	NOUN
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
celles-ci	celui-ci	PRON
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
la	le	DET
nature	nature	NOUN
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
a	avoir	AUX
faits	faire	VERB
intelligents	intelligent	ADJ
,	,	PUNCT
nous	nous	PRON
a	avoir	AUX
laissés	laisser	VERB
libres	libre	ADJ
de	de	ADP
choisir	choisir	NOUN
jusqu'	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
notre	notre	DET
type	type	NOUN
d'	de	ADP
organisation	organisation	NOUN
sociale	social	ADJ
,	,	PUNCT
encore	encore	ADV
nous	nous	PRON
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
imposé	imposer	VERB
de	de	ADP
vivre	vivre	NOUN
en	en	ADP
société	société	NOUN
.	.	PUNCT
Une	un	DET
force	force	NOUN
de	de	ADP
direction	direction	NOUN
constante	constant	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
à	à	ADP
l'	le	DET
âme	âme	NOUN
ce	ce	PRON
que	que	PRON
la	le	DET
pesanteur	pesanteur	NOUN
est	être	AUX
au	au	DET
corps	corps	NOUN
,	,	PUNCT
assure	assure	VERB
la	le	DET
cohésion	cohésion	NOUN
du	de	DET
groupe	groupe	NOUN
en	en	ADP
inclinant	incliner	VERB
