form	lemma	POS
"
"	"
"	SPACE
Dès	dès	ADP
que	que	SCONJ
je	je	PRON
pus	pouvoir	VERB
penser	penser	VERB
,	,	PUNCT
je	je	PRON
discernai	discerner	VERB
rétrospectivement	rétrospectivement	ADV
certaines	certain	DET
modalités	modalité	NOUN
toutes	tout	ADJ
particulières	particulière	NOUN
dans	dans	ADP
l'	le	DET
accueil	accueil	NOUN
que	que	SCONJ
ma	mon	DET
conscience	conscience	NOUN
avait	avoir	AUX
fait	faire	VERB
au	au	DET
phénomène	phénomène	NOUN
.	.	PUNCT
C'	ce	PRON
était	être	AUX
chose	chose	NOUN
spontanée	spontané	ADJ
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
inévitable	inévitable	ADJ
et	et	CCONJ
irrésistible	irrésistible	ADJ
.	.	PUNCT
