form	lemma	POS
"
"	"
"	SPACE
La	le	DET
religion	religion	NOUN
renforce	renforcer	VERB
et	et	CCONJ
discipline	discipline	NOUN
.	.	PUNCT
Pour	pour	ADP
cela	cela	PRON
des	de	ADP
exercices	exercice	NOUN
continuellement	continuellement	ADV
répétés	répéter	VERB
sont	être	AUX
nécessaires	nécessaire	ADJ
,	,	PUNCT
comme	comme	SCONJ
ceux	celui	PRON
dont	dont	PRON
l'	le	DET
automatisme	automatisme	NOUN
finit	finir	VERB
par	par	ADP
fixer	fixer	NOUN
dans	dans	ADP
le	le	DET
corps	corps	NOUN
du	de	DET
soldat	soldat	NOUN
l'	le	DET
assurance	assurance	NOUN
morale	moral	ADJ
dont	dont	PRON
il	il	PRON
aura	avoir	VERB
besoin	besoin	NOUN
au	au	DET
jour	jour	NOUN
du	de	DET
danger	danger	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
religion	religion	NOUN
sans	sans	ADP
rites	rite	NOUN
et	et	CCONJ
cérémonies	cérémonie	NOUN
.	.	PUNCT
A	a	NOUN
ces	ce	DET
actes	acte	NOUN
religieux	religieux	ADJ
la	le	DET
représentation	représentation	NOUN
religieuse	religieux	ADJ
sert	sert	NOUN
surtout	surtout	ADV
d'	de	ADP
occasion	occasion	NOUN
.	.	PUNCT
Ils	il	PRON
émanent	émaner	VERB
sans	sans	ADP
doute	doute	NOUN
de	de	ADP
la	le	DET
croyance	croyance	NOUN
,	,	PUNCT
mais	mais	CCONJ
ils	il	PRON
réagissent	réagir	VERB
aussitôt	aussitôt	ADV
sur	sur	ADP
elle	lui	PRON
et	et	CCONJ
la	le	PRON
consolident	consolider	VERB
:	:	PUNCT
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
dieux	dieu	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
leur	leur	PRON
vouer	vouer	VERB
un	un	DET
culte	culte	NOUN
;	;	PUNCT
mais	mais	CCONJ
du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
culte	culte	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
existe	existe	VERB
des	un	DET
dieux	dieu	NOUN
.	.	PUNCT
Cette	ce	DET
solidarité	solidarité	NOUN
du	de	DET
dieu	dieu	PROPN
et	et	CCONJ
de	de	ADP
l'	le	DET
hommage	hommage	NOUN
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
rend	rendre	VERB
fait	faire	VERB
de	de	ADP
la	le	DET
vérité	vérité	NOUN
religieuse	religieuse	VERB
une	un	DET
chose	chose	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
sans	sans	ADP
commune	commun	ADJ
mesure	mesure	NOUN
avec	avec	ADP
la	le	DET
vérité	vérité	NOUN
spéculative	spéculatif	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
dépend	dépendre	VERB
jusqu'	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
