form	lemma	POS
"
"	"
"	SPACE
Déjà	déjà	ADV
dans	dans	ADP
le	le	DET
mysticisme	mysticisme	NOUN
qui	qui	PRON
s'	se	PRON
arrêtait	arrêter	VERB
à	à	ADP
l'	le	DET
extase	extase	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
la	le	DET
contemplation	contemplation	NOUN
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
action	action	NOUN
était	être	AUX
préformée	préformer	VERB
.	.	PUNCT
On	on	PRON
éprouvait	éprouver	VERB
,	,	PUNCT
à	à	ADP
peine	peine	NOUN
redescendu	redescendre	VERB
du	de	DET
ciel	ciel	NOUN
sur	sur	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCT
le	le	DET
besoin	besoin	NOUN
d'	de	ADP
aller	aller	VERB
enseigner	enseigner	VERB
les	le	DET
hommes	homme	NOUN
.	.	PUNCT
Il	il	PRON
fallait	falloir	VERB
annoncer	annoncer	VERB
à	à	ADP
tous	tout	ADJ
que	que	SCONJ
le	le	DET
monde	monde	PROPN
perçu	perçu	NOUN
par	par	ADP
les	le	DET
yeux	oeil	NOUN
du	de	DET
corps	corps	NOUN
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
réel	réel	ADJ
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ce	ce	DET
West	west	NOUN
pas	pas	ADV
simplement	simplement	ADV
possible	possible	ADJ
ou	ou	CCONJ
probable	probable	ADJ
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
serait	être	AUX
la	le	DET
conclusion	conclusion	NOUN
d'	de	ADP
un	un	DET
raisonnement	raisonnement	NOUN
,	,	PUNCT
mais	mais	CCONJ
certain	certain	ADJ
comme	comme	ADP
une	un	DET
expérience	expérience	NOUN
:	:	PUNCT
quelqu'	quelqu'	SCONJ
un	un	DET
a	avoir	AUX
vu	voir	VERB
,	,	PUNCT
quelqu'	quelqu'	SCONJ
un	un	DET
a	avoir	AUX
touché	toucher	VERB
,	,	PUNCT
quelqu'	quelqu'	SCONJ
un	un	DET
sait	savoir	VERB
.	.	PUNCT
Toutefois	toutefois	ADV
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
là	là	ADV
qu'	que	SCONJ
une	un	DET
velléité	velléité	NOUN
d'	de	ADP
apostolat	apostolat	NOUN
.	.	PUNCT
L'	le	DET
entreprise	entreprise	NOUN
était	être	AUX
en	en	ADP
effet	effet	NOUN
décourageante	décourageant	ADJ
:	:	PUNCT
la	le	DET
conviction	conviction	NOUN
qu'	qu'	PRON
on	on	PRON
tient	tenir	VERB
d'	de	ADP
une	un	DET
expérience	expérience	NOUN
,	,	PUNCT
comment	comment	ADV
la	le	DET
propager	propager	VERB
par	par	ADP
des	un	DET
discours	discours	NOUN
?	?	PUNCT
et	et	CCONJ
comment	comment	ADV
surtout	surtout	ADV
exprimer	exprimer	VERB
l'	le	DET
inexprimable	inexprimable	NOUN
?	?	PUNCT
Mais	mais	CCONJ
ces	ce	DET
questions	question	NOUN
ne	ne	ADV
se	se	PRON
posent	poser	VERB
même	même	ADV
pas	pas	ADV
au	au	DET
grand	grand	ADJ
mystique	mystique	NOUN
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
senti	sentir	VERB
la	le	DET
vérité	vérité	NOUN
couler	couler	VERB
en	en	ADP
lui	lui	PRON
de	de	ADP
sa	son	DET
source	source	NOUN
comme	comme	ADP
une	un	DET
force	force	NOUN
agissante	agissant	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
empêcherait	empêcher	VERB
pas	pas	ADV
plus	plus	ADV
de	de	ADP
la	le	DET
répandre	répandre	NOUN
que	que	SCONJ
le	le	DET
soleil	soleil	NOUN
de	de	ADP
déverser	déverser	VERB
sa	son	DET
lumière	lumière	NOUN
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
par	par	ADP
de	de	DET
simples	simple	ADJ
discours	discours	NOUN
qu'	que	SCONJ
il	il	PRON
la	le	PRON
propagera	propager	VERB
.	.	PUNCT
