form	lemma	POS
moment	moment	NOUN
elle	lui	PRON
sortit	sortir	VERB
de	de	ADP
sa	son	DET
distraction	distraction	NOUN
.	.	PUNCT
Elle	lui	PRON
constata	constata	PROPN
,	,	PUNCT
stupéfaite	stupéfaite	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
ni	ni	CCONJ
homme	homme	NOUN
ni	ni	CCONJ
appareil	appareil	NOUN
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
s'	se	PRON
étant	être	AUX
dérangé	déranger	VERB
,	,	PUNCT
la	le	DET
barrière	barrière	NOUN
avait	avoir	AUX
pu	pouvoir	VERB
s'	se	PRON
ouvrir	ouvrir	VERB
à	à	ADP
l'	le	DET
étage	étage	NOUN
où	où	PRON
elle	lui	PRON
était	être	AUX
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
l'	le	DET
ascenseur	ascenseur	NOUN
était	être	AUX
resté	rester	VERB
en	en	ADP
bas	bas	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
dans	dans	ADP
le	le	DET
vide	vide	NOUN
qu'	qu'	PRON
elle	lui	PRON
allait	aller	VERB
se	se	PRON
précipiter	précipiter	VERB
:	:	PUNCT
une	un	DET
hallucination	hallucination	NOUN
miraculeuse	miraculeux	ADJ
lui	lui	PRON
avait	avoir	AUX
sauvé	sauver	VERB
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Est-il	est-il	CCONJ
besoin	besoin	NOUN
de	de	ADP
dire	dire	VERB
que	que	SCONJ
le	le	DET
miracle	miracle	NOUN
s'	se	PRON
explique	explique	VERB
aisément	aisément	ADV
?	?	PUNCT
La	le	DET
dame	dame	NOUN
avait	avoir	AUX
raisonné	raisonner	VERB
juste	juste	ADV
sur	sur	ADP
un	un	DET
fait	fait	NOUN
réel	réel	ADJ
,	,	PUNCT
car	car	CCONJ
la	le	DET
barrière	barrière	NOUN
était	être	AUX
effectivement	effectivement	ADV
ouverte	ouvrir	VERB
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
l'	le	DET
ascenseur	ascenseur	NOUN
aurait	avoir	AUX
dû	devoir	VERB
être	être	AUX
à	à	ADP
l'	le	DET
étage	étage	NOUN
.	.	PUNCT
Seule	seul	ADJ
,	,	PUNCT
la	le	DET
perception	perception	NOUN
de	de	ADP
la	le	DET
cage	cage	NOUN
vide	vide	ADJ
l'	le	DET
eût	eût	PROPN
tirée	tirer	VERB
de	de	ADP
son	son	DET
erreur	erreur	NOUN
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
perception	perception	NOUN
serait	être	AUX
arrivée	arriver	VERB
trop	trop	ADV
lard	lard	PROPN
,	,	PUNCT
l'	le	DET
acte	acte	NOUN
consécutif	consécutif	ADJ
au	au	DET
raisonnement	raisonnement	NOUN
juste	juste	ADV
étant	être	AUX
déjà	déjà	ADV
commencé	commencer	VERB
.	.	PUNCT
Alors	alors	ADV
avait	avoir	AUX
surgi	surgir	VERB
la	le	DET
personnalité	personnalité	NOUN
instinctive	instinctif	ADJ
,	,	PUNCT
somnambulique	somnambulique	NOUN
,	,	PUNCT
sous-jacente	sous-jacente	NOUN
à	à	ADP
celle	celui	PRON
qui	qui	PRON
raisonne	raisonn	ADJ
.	.	PUNCT
Elle	lui	PRON
avait	avoir	AUX
aperçu	apercevoir	VERB
le	le	DET
danger	danger	VERB
.	.	PUNCT
Il	il	PRON
fallait	falloir	VERB
agir	agir	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
.	.	PUNCT
Instantanément	Instantanément	PROPN
elle	lui	PRON
avait	avoir	AUX
rejeté	rejeter	VERB
le	le	DET
corps	corps	NOUN
en	en	ADP
arrière	arrière	NOUN
,	,	PUNCT
faisant	faire	AUX
jaillir	jaillir	VERB
du	de	DET
même	même	ADJ
coup	coup	NOUN
la	le	DET
perception	perception	NOUN
fictive	fictif	ADJ
,	,	PUNCT
hallucinatoire	hallucinatoire	ADJ
,	,	PUNCT
qui	qui	PRON
pouvait	pouvoir	VERB
le	le	DET
mieux	mieux	ADV
provoquer	provoquer	VERB
et	et	CCONJ
expliquer	expliquer	VERB
le	le	DET
mouvement	mouvement	NOUN
en	en	ADP
apparence	apparence	NOUN
injustifié	injustifier	VERB
.	.	PUNCT
