form	lemma	POS
"
"	"
"	SPACE
Elle	lui	PRON
procède	procéder	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
nous	nous	PRON
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	SCONJ
""""	""""	PUNCT
le	le	DET
semblable	semblable	NOUN
produit	produit	NOUN
le	le	DET
semblable	semblable	NOUN
""""	""""	PUNCT
.	.	PUNCT
On	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
pourquoi	pourquoi	ADV
l'	le	DET
humanité	humanité	NOUN
commencerait	commencer	VERB
par	par	ADP
poser	poser	VERB
une	un	DET
loi	loi	NOUN
aussi	aussi	ADV
abstraite	abstraire	VERB
et	et	CCONJ
arbitraire	arbitraire	ADJ
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
comprend	comprendre	VERB
qu'	que	SCONJ
après	après	ADP
avoir	avoir	AUX
fait	faire	VERB
instinctivement	instinctivemer	VERB
le	le	DET
geste	geste	NOUN
de	de	ADP
se	se	PRON
précipiter	précipiter	VERB
sur	sur	ADP
l'	le	DET
ennemi	ennemi	NOUN
absent	absent	NOUN
,	,	PUNCT
après	après	ADP
s'	se	PRON
être	être	AUX
persuadé	persuader	ADJ
à	à	ADP
lui-même	lui-même	PRON
que	que	SCONJ
sa	son	DET
colère	colère	NOUN
,	,	PUNCT
lancée	lancer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
véhiculée	véhiculer	VERB
par	par	ADP
une	un	DET
matière	matière	NOUN
complaisante	complaisant	ADJ
,	,	PUNCT
ira	ira	X
achever	achever	VERB
l'	le	DET
acte	acte	NOUN
commencé	commencer	VERB
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
désire	désir	ADJ
obtenir	obtenir	VERB
le	le	DET
même	même	ADJ
effet	effet	NOUN
sans	sans	ADP
avoir	avoir	VERB
à	à	ADP
se	se	PRON
mettre	mettre	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
état	état	NOUN
.	.	PUNCT
Il	il	PRON
répétera	répéter	VERB
donc	donc	ADV
l'	le	DET
opération	opération	NOUN
à	à	ADP
froid	froid	PROPN
.	.	PUNCT
L'	le	DET
acte	acte	NOUN
dont	dont	PRON
sa	son	DET
colère	colère	NOUN
traçait	tracer	VERB
le	le	DET
dessin	dessin	NOUN
quand	quand	SCONJ
il	il	PRON
croyait	croire	VERB
serrer	serrer	VERB
entre	entre	ADP
ses	son	DET
doigts	doigt	NOUN
un	un	DET
ennemi	ennemi	NOUN
qu'	que	SCONJ
il	il	PRON
étranglait	étrangler	VERB
,	,	PUNCT
il	il	PRON
le	le	PRON
reproduira	reproduira	PROPN
à	à	ADP
l'	le	DET
aide	aide	NOUN
d'	de	ADP
un	un	DET
dessin	dessin	NOUN
tout	tout	ADV
fait	fait	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
poupée	poupée	NOUN
sur	sur	ADP
les	le	DET
contours	contour	NOUN
de	de	ADP
laquelle	lequel	PRON
il	il	PRON
n'	n'	ADV
aura	avoir	VERB
plus	plus	ADV
qu'	que	SCONJ
à	à	ADP
repasser	repasser	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
qu'	que	SCONJ
il	il	PRON
pratiquera	pratiquer	VERB
l'	le	DET
envoûtement	envoûtement	NOUN
.	.	PUNCT
La	le	DET
poupée	poupée	NOUN
dont	dont	PRON
il	il	PRON
se	se	PRON
servira	servir	VERB
n'	n'	ADV
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
besoin	besoin	NOUN
de	de	ADP
ressembler	ressembler	VERB
à	à	ADP
l'	le	DET
ennemi	ennemi	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
son	son	DET
rôle	rôle	NOUN
est	être	AUX
uniquement	uniquement	ADV
de	de	ADP
faire	faire	VERB
que	que	SCONJ
l'	le	DET
acte	acte	NOUN
se	se	PRON
ressemble	ressemble	VERB
à	à	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Telle	tel	ADJ
nous	nous	PRON
paraît	paraître	VERB
être	être	AUX
l'	le	DET
origine	origine	NOUN
psychologique	psychologique	ADJ
d'	de	ADP
un	un	DET
principe	principe	NOUN
dont	dont	PRON
la	le	DET
formule	formule	NOUN
serait	être	AUX
plutôt	plutôt	ADV
:	:	PUNCT
""""	""""	PUNCT
Le	le	DET
semblable	semblable	NOUN
équivaut	équivaut	ADJ
au	au	DET
semblable	semblable	NOUN
""""	""""	PUNCT
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
encore	encore	ADV
,	,	PUNCT
en	en	ADP
termes	terme	NOUN
plus	plus	ADV
précis	précis	ADJ
:	:	PUNCT
""""	""""	PUNCT
Le	le	DET
statique	statique	NOUN
peut	pouvoir	VERB
remplacer	remplacer	VERB
le	le	DET
dynamique	dynamique	NOUN
dont	dont	PRON
il	il	PRON
donne	donne	VERB
le	le	DET
schéma	schéma	NOUN
.	.	PUNCT
""""	""""	PUNCT
Sous	sous	ADP
cette	ce	DET
dernière	dernier	ADJ
forme	forme	NOUN
,	,	PUNCT
qui	qui	PRON
rappelle	rappeler	VERB
son	son	DET
origine	origine	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
se	se	PRON
prêterait	prêter	VERB
pas	pas	ADV
à	à	ADP
une	un	DET
extension	extension	NOUN
indéfinie	indéfini	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
sous	sous	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
il	il	PRON
autorise	autorise	VERB
à	à	ADP
croire	croire	VERB
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
agir	agir	VERB
sur	sur	ADP
un	un	DET
objet	objet	NOUN
lointain	lointain	ADJ
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
présent	présent	ADJ
ayant	avoir	VERB
avec	avec	ADP
lui	lui	PRON
la	le	DET
ressemblance	ressemblance	NOUN
la	le	DET
plus	plus	ADV
superficielle	superficiel	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
a	avoir	VERB
même	même	ADV
pas	pas	ADV
besoin	besoin	NOUN
d'	de	ADP
être	être	AUX
dégagé	dégager	VERB
et	et	CCONJ
formulé	formuler	VERB
.	.	PUNCT
Simplement	simplement	ADV
impliqué	impliquer	VERB
dans	dans	ADP
une	un	DET
opération	opération	NOUN
presque	presque	ADV
instinctive	instinctif	ADJ
,	,	PUNCT
il	il	PRON
permet	permettre	VERB
à	à	ADP
cette	ce	DET
magie	magie	NOUN
naturelle	naturel	ADJ
de	de	ADP
proliférer	proliférer	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
