form	lemma	POS
"
"	"
"	SPACE
Tous	tout	ADJ
ces	ce	DET
dieux	dieux	ADJ
sont	être	AUX
attachés	attacher	VERB
à	à	ADP
des	un	DET
choses	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
en	en	PRON
est	être	AUX
-souvent	-souvent	ADV
ce	ce	PRON
sont	être	AUX
les	le	DET
mêmes	même	ADJ
,	,	PUNCT
envisagés	envisager	VERB
d'	de	ADP
un	un	DET
autre	autre	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
-qui	-qui	PRON
se	se	PRON
définissent	définir	VERB
par	par	ADP
leurs	leur	DET
relations	relation	NOUN
avec	avec	ADP
des	un	DET
personnes	personne	NOUN
ou	ou	CCONJ
des	de	ADP
groupes	groupe	NOUN
.	.	PUNCT
Peut	peut	ADV
-on	on	PRON
considérer	considérer	VERB
comme	comme	ADP
un	un	DET
dieu	dieu	NOUN
le	le	DET
génie	génie	NOUN
ou	ou	CCONJ
le	le	DET
démon	démon	NOUN
propre	propre	ADJ
a	avoir	AUX
un	un	DET
individu	individu	NOUN
?	?	PUNCT
Le	le	DET
genius	geniu	NOUN
romain	romain	ADJ
était	être	AUX
numen	numen	ADJ
et	et	CCONJ
non	non	ADV
pas	pas	ADV
deus	deu	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
avait	avoir	VERB
pas	pas	ADV
de	de	ADP
figure	figure	NOUN
ni	ni	CCONJ
de	de	ADP
nom	nom	NOUN
;	;	PUNCT
il	il	PRON
était	être	AUX
tout	tout	ADV
près	près	ADV
de	de	ADP
se	se	PRON
réduire	réduire	VERB
à	à	ADP
cette	ce	DET
""""	""""	PUNCT
présence	présence	NOUN
efficace	efficace	ADJ
""""	""""	PUNCT
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
vue	vue	NOUN
être	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
primitif	primitif	NOUN
et	et	CCONJ
d'	de	ADP
essentiel	essentiel	NOUN
dans	dans	ADP
la	le	DET
divinité	divinité	NOUN
.	.	PUNCT
Le	le	DET
lar	lar	NOUN
familiaris	familiari	NOUN
,	,	PUNCT
qui	qui	PRON
veillait	veiller	VERB
sur	sur	ADP
la	le	DET
famille	famille	NOUN
,	,	PUNCT
n'	n'	ADV
avait	avoir	VERB
guère	guère	ADV
plus	plus	ADV
de	de	ADP
personnalité	personnalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
plus	plus	ADV
le	le	DET
groupement	groupement	NOUN
est	être	AUX
important	important	ADJ
,	,	PUNCT
plus	plus	ADV
il	il	PRON
a	avoir	AUX
droit	droit	VERB
à	à	ADP
un	un	DET
dieu	dieu	NOUN
véritable	véritable	ADJ
.	.	PUNCT
En	en	ADP
Égypte	Égypte	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
chacune	chacun	PRON
des	de	ADP
cités	cité	NOUN
primitives	primitif	ADJ
,	,	PUNCT
