form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
général	général	NOUN
aussi	aussi	ADV
,	,	PUNCT
l'	le	DET
angoisse	angoisse	NOUN
morale	moral	ADJ
est	être	AUX
une	un	DET
perturbation	perturbation	NOUN
des	de	ADP
rapports	rapport	NOUN
entre	entre	ADP
ce	ce	DET
moi	moi	PRON
social	social	NOUN
et	et	CCONJ
le	le	DET
moi	moi	VERB
individuel	individuel	ADJ
.	.	PUNCT
Analysez	analyser	VERB
le	le	DET
sentiment	sentiment	NOUN
du	de	DET
remords	remords	NOUN
dans	dans	ADP
l'	le	DET
âme	âme	NOUN
du	de	DET
grand	grand	ADJ
criminel	criminel	NOUN
.	.	PUNCT
Vous	vous	PRON
pourriez	pouvoir	VERB
d'	de	ADP
abord	abord	ADV
le	le	DET
confondre	confondre	NOUN
avec	avec	ADP
la	le	DET
crainte	crainte	NOUN
du	de	DET
châtiment	châtiment	NOUN
,	,	PUNCT
car	car	CCONJ
ce	ce	PRON
sont	être	AUX
les	le	DET
précautions	précaution	NOUN
les	le	DET
plus	plus	ADV
minutieuses	minutieux	ADJ
,	,	PUNCT
sans	sans	ADP
cesse	cesse	NOUN
complétées	compléter	VERB
et	et	CCONJ
renouvelées	renouveler	VERB
,	,	PUNCT
pour	pour	ADP
cacher	cacher	VERB
le	le	DET
crime	crime	NOUN
ou	ou	CCONJ
pour	pour	ADP
faire	faire	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
trouve	trouve	VERB
pas	pas	ADV
le	le	DET
coupable	coupable	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
angoissante	angoissant	ADJ
qu'	que	SCONJ
un	un	DET
détail	détail	NOUN
a	avoir	AUX
été	être	AUX
négligé	négliger	VERB
et	et	CCONJ
que	que	SCONJ
la	le	DET
justice	justice	NOUN
va	aller	VERB
saisir	saisir	VERB
l'	le	DET
indice	indice	NOUN
révélateur	révélateur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
regardez	regardez	NOUN
de	de	ADP
plus	plus	ADV
près	près	ADV
:	:	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
pas	pas	ADV
tant	tant	ADV
pour	pour	ADP
notre	notre	DET
homme	homme	NOUN
d'	de	ADP
éviter	éviter	VERB
le	le	DET
châtiment	châtiment	NOUN
que	que	SCONJ
d'	de	ADP
effacer	effacer	VERB
le	le	DET
passé	passé	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
faire	faire	VERB
comme	comme	ADP
si	si	SCONJ
le	le	DET
crime	crime	NOUN
n'	n'	ADV
avait	avoir	AUX
pas	pas	ADV
été	être	AUX
commis	commettre	VERB
.	.	PUNCT
Quand	quand	PRON
personne	personne	VERB
ne	ne	ADV
sait	savoir	VERB
qu'	que	SCONJ
une	un	DET
chose	chose	NOUN
est	être	AUX
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
comme	comme	ADP
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
son	son	DET
crime	crime	NOUN
même	même	ADV
que	que	SCONJ
le	le	DET
criminel	criminel	NOUN
voudrait	vouloir	VERB
annuler	annuler	VERB
,	,	PUNCT
en	en	ADP
supprimant	supprimer	VERB
toute	tout	DET
connaissance	connaissance	NOUN
qu'	que	SCONJ
en	en	PRON
pourrait	pouvoir	VERB
avoir	avoir	VERB
une	un	DET
conscience	conscience	NOUN
humaine	humain	ADJ
.	.	PUNCT
Mais	mais	CCONJ
sa	son	DET
connaissance	connaissance	NOUN
à	à	ADP
lui	lui	PRON
subsiste	subsiste	VERB
,	,	PUNCT
et	et	CCONJ
voici	voici	VERB
que	que	SCONJ
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
elle	lui	PRON
le	le	DET
rejette	rejeter	VERB
hors	hors	ADP
de	de	ADP
cette	ce	DET
société	société	NOUN
où	où	PRON
il	il	PRON
espérait	espérer	VERB
se	se	PRON
maintenir	maintenir	VERB
en	en	ADP
effaçant	effacer	VERB
les	le	DET
traces	trace	NOUN
de	de	ADP
son	son	DET
crime	crime	NOUN
.	.	PUNCT
Car	car	CCONJ
on	on	PRON
marque	marque	VERB
encore	encore	ADV
la	le	DET
môme	môme	NOUN
estime	estim	ADJ
à	à	ADP
l'	le	DET
homme	homme	NOUN
qu'	qu'	PRON
il	il	PRON
était	être	AUX
,	,	PUNCT
à	à	ADP
l'	le	DET
homme	homme	NOUN
qu'	qu'	PRON
il	il	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
;	;	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
donc	donc	ADV
plus	plus	ADV
à	à	ADP
lui	lui	PRON
que	que	SCONJ
la	le	DET
société	société	NOUN
s'	se	PRON
adresse	adresse	VERB
:	:	PUNCT
elle	lui	PRON
parle	parle	VERB
à	à	ADP
un	un	DET
autre	autre	ADJ
.	.	PUNCT
Lui	lui	PRON
,	,	PUNCT
qui	qui	PRON
sait	savoir	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
est	être	VERB
,	,	PUNCT
il	il	PRON
se	se	PRON
sent	sentir	VERB
plus	plus	ADV
isolé	isolé	ADV
parmi	parmi	ADP
les	le	DET
hommes	homme	NOUN
qu'	qu'	PRON
il	il	PRON
ne	ne	ADV
le	le	PRON
serait	être	AUX
dans	dans	ADP
