form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
envisagée	envisager	VERB
,	,	PUNCT
l'	le	DET
évolution	évolution	NOUN
apparaît	apparaître	VERB
comme	comme	ADP
s'	se	PRON
accomplissant	accomplir	VERB
par	par	ADP
sauts	saut	NOUN
brusques	brusque	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
variation	variation	NOUN
constitutive	constitutif	ADJ
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
nouvelle	nouveau	ADJ
comme	comme	ADP
faite	faite	NOUN
de	de	ADP
différences	différence	NOUN
multiples	multiple	ADJ
,	,	PUNCT
complémentaires	complémentaire	ADJ
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
qui	qui	PRON
surgissent	surgir	VERB
globalement	globalement	ADV
dans	dans	ADP
l'	le	DET
organisme	organisme	NOUN
issu	issu	ADJ
du	de	DET
germe	germe	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
pour	pour	ADP
reprendre	reprendre	VERB
notre	notre	DET
comparaison	comparaison	NOUN
,	,	PUNCT
un	un	DET
mouvement	mouvement	NOUN
soudain	soudain	ADV
de	de	ADP
la	le	DET
main	main	NOUN
plongée	plonger	VERB
dans	dans	ADP
la	le	DET
limaille	limaille	NOUN
et	et	CCONJ
qui	qui	PRON
provoque	provoque	VERB
un	un	DET
réarrangement	réarrangement	NOUN
immédiat	immédiat	ADJ
de	de	ADP
tous	tout	ADJ
les	le	DET
brins	brin	NOUN
de	de	ADP
fer	fer	NOUN
.	.	PUNCT
Si	si	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
transformation	transformation	NOUN
s'	se	PRON
opère	opérer	VERB
chez	chez	ADP
divers	divers	ADJ
représentants	représentant	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
espèce	espèce	NOUN
,	,	PUNCT
elle	lui	PRON
peut	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
obtenir	obtenir	VERB
chez	chez	ADP
tous	tout	ADJ
le	le	DET
même	même	ADJ
succès	succès	NOUN
.	.	PUNCT
Rien	rien	PRON
ne	ne	ADV
dit	dire	VERB
que	que	SCONJ
l'	le	DET
apparition	apparition	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
n'	n'	ADV
ait	avoir	AUX
pas	pas	ADV
été	être	AUX
due	devoir	ADJ
à	à	ADP
plusieurs	plusieurs	DET
sauts	saut	NOUN
de	de	ADP
même	même	ADJ
direction	direction	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
çà	çà	VERB
et	et	CCONJ
là	là	ADV
dans	dans	ADP
une	un	DET
espèce	espèce	NOUN
antérieure	antérieur	ADJ
et	et	CCONJ
aboutissant	aboutir	VERB
ainsi	ainsi	ADV
à	à	ADP
des	un	DET
spécimens	spécimen	NOUN
d'	de	ADP
humanité	humanité	NOUN
assez	assez	ADV
différents	différent	ADJ
;	;	PUNCT
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
correspondrait	correspondre	VERB
à	à	ADP
une	un	DET
tentative	tentative	NOUN
qui	qui	PRON
a	avoir	AUX
réussi	réussi	ADV
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
les	le	DET
variations	variation	NOUN
multiples	multiple	ADJ
qui	qui	PRON
caractérisent	caractériser	VERB
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
sont	être	AUX
parfaitement	parfaitement	ADV
coordonnées	coordonner	VERB
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
;	;	PUNCT
mais	mais	CCONJ
tous	tout	ADJ
ne	ne	ADV
se	se	PRON
valent	valoir	VERB
peut-être	peut-être	ADV
pas	pas	ADV
,	,	PUNCT
les	le	DET
sauts	saut	NOUN
n'	n'	ADV
ayant	avoir	AUX
pas	pas	ADV
franchi	franchir	VERB
dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
la	le	DET
même	même	ADJ
distance	distance	NOUN
.	.	PUNCT
Ils	il	PRON
n'	n'	ADV
en	en	PRON
avaient	avoir	AUX
pas	pas	ADV
moins	moins	ADV
la	le	DET
même	même	ADJ
direction	direction	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
en	en	ADP
évitant	éviter	VERB
d'	de	ADP
attribuer	attribuer	VERB
au	au	DET
mot	mot	NOUN
un	un	DET
sens	sens	NOUN
anthropomorphique	anthropomorphique	ADJ
,	,	PUNCT
qu'	qu'	PRON
ils	il	PRON
correspondent	correspondre	VERB
à	à	ADP
une	un	DET
même	même	ADJ
intention	intention	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
