form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
tout	tout	DET
temps	temps	NOUN
ont	avoir	AUX
surgi	surgir	VERB
des	un	DET
hommes	homme	NOUN
exceptionnels	exceptionnel	ADJ
en	en	ADP
lesquels	lequel	PRON
cette	ce	DET
morale	morale	NOUN
s'	se	PRON
incarnait	incarner	VERB
.	.	PUNCT
Avant	avant	ADP
les	le	DET
saints	saint	NOUN
du	de	DET
christianisme	christianisme	NOUN
,	,	PUNCT
l'	le	DET
humanité	humanité	NOUN
avait	avoir	AUX
connu	connaître	VERB
les	le	DET
sages	sage	NOUN
de	de	ADP
la	le	DET
Grèce	Grèce	PROPN
,	,	PUNCT
les	le	DET
prophètes	prophète	NOUN
d'	de	ADP
Israël	Israël	PROPN
,	,	PUNCT
les	le	DET
Arahants	arahant	NOUN
du	de	DET
bouddhisme	bouddhisme	NOUN
et	et	CCONJ
d'	d'	DET
autres	autre	ADJ
encore	encore	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
à	à	ADP
eux	lui	PRON
que	que	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
est	être	AUX
toujours	toujours	ADV
reporté	reporter	VERB
pour	pour	ADP
avoir	avoir	VERB
cette	ce	DET
moralité	moralité	NOUN
complète	complet	ADJ
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
ferait	faire	VERB
mieux	mieux	ADV
d'	de	ADP
appeler	appeler	VERB
absolue	absolue	PROPN
.	.	PUNCT
Et	et	CCONJ
ceci	ceci	PRON
même	même	ADV
est	être	AUX
déjà	déjà	ADV
caractéristique	caractéristique	ADJ
et	et	CCONJ
instructif	instructif	ADJ
.	.	PUNCT
Et	et	CCONJ
ceci	ceci	PRON
même	même	ADV
nous	nous	PRON
fait	faire	AUX
pressentir	pressentir	VERB
une	un	DET
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
entre	entre	ADP
la	le	DET
morale	morale	NOUN
dont	dont	PRON
il	il	PRON
a	avoir	AUX
été	être	AUX
question	question	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
et	et	CCONJ
celle	celui	PRON
dont	dont	PRON
nous	nous	PRON
abordons	aborder	VERB
l'	le	DET
étude	étude	NOUN
,	,	PUNCT
entre	entre	ADP
le	le	DET
minimum	minimum	NOUN
et	et	CCONJ
le	le	DET
maximum	maximum	NOUN
,	,	PUNCT
entre	entre	ADP
les	le	DET
deux	deux	NUM
limites	limite	NOUN
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
la	le	DET
première	premier	ADJ
est	être	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
pure	pur	NOUN
et	et	CCONJ
plus	plus	ADV
parfaite	parfait	ADJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
ramène	ramener	VERB
mieux	mieux	ADV
à	à	ADP
des	un	DET
formules	formule	NOUN
impersonnelles	impersonnel	ADJ
,	,	PUNCT
la	le	DET
seconde	second	ADJ
,	,	PUNCT
pour	pour	ADP
être	être	AUX
pleinement	pleinement	ADV
elle-même	lui-même	PRON
,	,	PUNCT
doit	devoir	VERB
s'	se	PRON
incarner	incarner	VERB
dans	dans	ADP
une	un	DET
personnalité	personnalité	NOUN
privilégiée	privilégier	VERB
qui	qui	PRON
devient	devenir	VERB
un	un	DET
exemple	exemple	NOUN
.	.	PUNCT
La	le	DET
généralité	généralité	NOUN
de	de	ADP
l'	le	DET
une	un	DET
tient	tient	ADV
à	à	ADP
l'	le	DET
universelle	universelle	NOUN
acceptation	acceptation	NOUN
d'	de	ADP
une	un	DET
loi	loi	NOUN
,	,	PUNCT
celle	celui	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
la	le	DET
commune	commun	ADJ
imitation	imitation	NOUN
d'	de	ADP
un	un	DET
modèle	modèle	NOUN
.	.	PUNCT
