form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
fermons	fermon	NOUN
cette	ce	DET
parenthèse	parenthèse	NOUN
,	,	PUNCT
ouverte	ouvrir	VERB
pour	pour	ADP
un	un	DET
objet	objet	NOUN
dont	dont	PRON
on	on	PRON
dira	dire	VERB
peut-être	peut-être	ADV
qu'	que	SCONJ
il	il	PRON
méritait	mériter	VERB
mieux	mieux	ADV
.	.	PUNCT
C'	ce	PRON
est	être	VERB
aux	à	ADP
esprits	esprit	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
étions	étion	NOUN
restés	resté	ADJ
.	.	PUNCT
Nous	nous	PRON
croyons	croire	VERB
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
pénétrer	pénétrer	VERB
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
la	le	DET
religion	religion	NOUN
et	et	CCONJ
pour	pour	ADP
comprendre	comprendre	VERB
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
se	se	PRON
transporter	transporter	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
religion	religion	NOUN
statique	statique	ADJ
et	et	CCONJ
extérieure	extérieur	ADJ
dont	dont	PRON
il	il	PRON
a	avoir	AUX
été	être	AUX
question	question	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
,	,	PUNCT
à	à	ADP
cette	ce	DET
religion	religion	NOUN
dynamique	dynamique	ADJ
,	,	PUNCT
intérieure	intérieure	PROPN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
traiterons	traiter	VERB
dans	dans	ADP
le	le	DET
prochain	prochain	ADJ
chapitre	chapitre	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
était	être	AUX
destinée	destiner	VERB
à	à	ADP
écarter	écarter	VERB
des	de	ADP
dangers	danger	NOUN
que	que	PRON
l'	le	DET
intelligence	intelligence	NOUN
pouvait	pouvoir	VERB
faire	faire	AUX
courir	courir	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
;	;	PUNCT
elle	lui	PRON
était	être	AUX
infra-intellectuelle	infra-intellectuell	ADJ
.	.	PUNCT
Ajoutons	ajouton	NOUN
qu'	que	SCONJ
elle	lui	PRON
était	être	AUX
naturelle	naturel	ADJ
,	,	PUNCT
car	car	CCONJ
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
marque	marque	VERB
une	un	DET
certaine	certain	ADJ
étape	étape	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
vitale	vital	ADJ
:	:	PUNCT
là	là	ADV
s'	se	PRON
est	être	AUX
arrêté	arrêter	VERB
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
en	en	ADP
avant	avant	ADP
;	;	PUNCT
l'	le	DET
homme	homme	NOUN
a	avoir	AUX
été	être	AUX
posé	poser	VERB
alors	alors	ADV
globalement	globalement	ADV
,	,	PUNCT
avec	avec	ADP
l'	le	DET
intelligence	intelligence	NOUN
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
avec	avec	ADP
les	le	DET
dangers	danger	NOUN
que	que	PRON
cette	ce	DET
intelligence	intelligence	NOUN
pouvait	pouvoir	VERB
présenter	présenter	VERB
,	,	PUNCT
avec	avec	ADP
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
qui	qui	PRON
devait	devoir	VERB
y	y	PRON
parer	parer	VERB
;	;	PUNCT
magie	magie	NOUN
et	et	CCONJ
animisme	animisme	NOUN
élémentaire	élémentaire	ADJ
,	,	PUNCT
tout	tout	DET
cela	cela	PRON
était	être	AUX
apparu	apparaître	VERB
en	en	ADP
bloc	bloc	NOUN
,	,	PUNCT
tout	tout	DET
cela	cela	PRON
répondait	répondre	VERB
exactement	exactement	ADV
aux	à	ADP
besoins	besoin	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
société	société	NOUN
,	,	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
bornés	borner	VERB
dans	dans	ADP
leurs	leur	DET
ambitions	ambition	NOUN
,	,	PUNCT
qu'	qu'	PRON
avait	avoir	AUX
voulus	voulus	ADV
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
et	et	CCONJ
par	par	ADP
un	un	DET
effort	effort	NOUN
qui	qui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
se	se	PRON
produire	produire	VERB
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
s'	se	PRON
est	être	AUX
arraché	arracher	VERB
à	à	ADP
son	son	DET
tournoiement	tournoiement	NOUN
sur	sur	ADP
place	place	NOUN
;	;	PUNCT
il	il	PRON
s'	se	PRON
est	être	AUX
inséré	insérer	VERB
de	de	ADP
nouveau	nouveau	ADJ
,	,	PUNCT
en	en	ADP
le	le	DET
prolongeant	prolongeant	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
courant	courant	NOUN
évolutif	évolutif	ADJ
.	.	PUNCT
Ce	ce	PRON
fut	être	AUX
la	le	DET
religion	religion	NOUN
dynamique	dynamique	ADJ
,	,	PUNCT
jointe	jointe	NOUN
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
une	un	DET
intellectualité	intellectualité	NOUN
supérieure	supérieur	ADJ
,	,	PUNCT
mais	mais	CCONJ
distincte	distinct	ADJ
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
La	le	DET
première	premier	ADJ
forme	forme	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
avait	avoir	AUX
été	être	AUX
infra-intellectuelle	infra-intellectuell	ADJ
;	;	PUNCT
nous	nous	PRON
en	en	PRON
savons	savoir	VERB
la	le	DET
raison	raison	NOUN
.	.	PUNCT
La	le	DET
seconde	second	ADJ
,	,	PUNCT
pour	pour	ADP
des	un	DET
raisons	raison	NOUN
que	que	PRON
nous	nous	PRON
indiquerons	indiquer	VERB
,	,	PUNCT
fut	être	AUX
supra	suprer	VERB
-	-	PUNCT
intellectuelle	intellectuel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
les	le	DET
opposant	opposer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
qu'	que	SCONJ
on	on	PRON
les	le	PRON
comprendrait	comprendre	VERB
le	le	DET
mieux	mieux	ADV
.	.	PUNCT
Seules	seul	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
sont	être	AUX
essentielles	essentielle	NOUN
et	et	CCONJ
pures	pur	NOUN
ces	ce	DET
deux	deux	NUM
religions	religion	NOUN
extrêmes	extrême	ADJ
.	.	PUNCT
Les	le	DET
formes	forme	NOUN
intermédiaires	intermédiaire	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
développèrent	développer	VERB
dans	dans	ADP
les	le	DET
civilisations	civilisation	NOUN
antiques	antique	ADJ
,	,	PUNCT
ne	ne	ADV
pourraient	pouvoir	VERB
qu'	que	SCONJ
induire	induir	ADJ
en	en	ADP
erreur	erreur	NOUN
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
si	si	SCONJ
elles	lui	PRON
faisaient	faire	VERB
croire	croire	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
passé	passer	VERB
d'	de	ADP
une	un	DET
extrémité	extrémité	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
par	par	ADP
voie	voie	NOUN
de	de	ADP
perfectionnement	perfectionnement	NOUN
graduel	graduel	ADJ
:	:	PUNCT
erreur	erreur	NOUN
sans	sans	ADP
doute	doute	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
explique	explique	VERB
par	par	ADP
le	le	DET
fait	fait	NOUN
que	que	PRON
la	le	DET
religion	religion	NOUN
statique	statique	ADJ
s'	se	PRON
est	être	AUX
survécu	survivre	VERB
en	en	ADP
partie	partie	NOUN
à	à	ADP
elle-même	lui-même	PRON
dans	dans	ADP
la	le	DET
religion	religion	NOUN
dynamique	dynamique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
formes	forme	NOUN
intermédiaires	intermédiaire	ADJ
ont	avoir	AUX
tenu	tenir	VERB
une	un	DET
si	si	SCONJ
grande	grand	ADJ
place	place	NOUN
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
connue	connaître	VERB
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
appesantissions	appesantir	VERB
sur	sur	ADP
elles	lui	PRON
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
y	y	PRON
voyons	voyon	NOUN
,	,	PUNCT
pour	pour	ADP
notre	notre	DET
part	part	NOUN
,	,	PUNCT
rien	rien	PRON
d'	de	ADP
absolument	absolument	NOUN
nouveau	nouveau	ADJ
