form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
choses	chose	NOUN
suivront	suivre	VERB
-	-	PUNCT
elles	lui	PRON
leur	leur	DET
cours	cours	NOUN
?	?	PUNCT
Des	un	DET
hommes	homme	NOUN
que	que	PRON
nous	nous	PRON
n'	n'	ADV
hésitons	hésiter	VERB
pas	pas	ADV
à	à	ADP
ranger	ranger	VERB
parmi	parmi	ADP
les	le	DET
bienfaiteurs	bienfaiteur	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
se	se	PRON
sont	être	AUX
heureusement	heureusement	ADV
mis	mettre	VERB
en	en	ADP
travers	travers	NOUN
.	.	PUNCT
Comme	comme	ADP
tous	tout	ADJ
les	le	DET
grands	grand	ADJ
optimistes	optimiste	NOUN
,	,	PUNCT
ils	il	PRON
ont	avoir	AUX
commencé	commencer	VERB
par	par	ADP
supposer	supposer	VERB
résolu	résoudre	VERB
le	le	DET
problème	problème	NOUN
à	à	ADP
résoudre	résoudre	VERB
.	.	PUNCT
Ils	il	PRON
ont	avoir	AUX
fondé	fonder	VERB
la	le	DET
Société	Société	PROPN
des	de	ADP
Nations	nation	NOUN
.	.	PUNCT
Nous	nous	PRON
estimons	estimer	VERB
que	que	SCONJ
les	le	DET
résultats	résultat	NOUN
obtenus	obtenir	VERB
dépassent	dépasser	VERB
déjà	déjà	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pouvait	pouvoir	VERB
espérer	espérer	VERB
.	.	PUNCT
Car	car	CCONJ
la	le	PRON
difficulté	difficulter	VERB
de	de	ADP
supprimer	supprimer	VERB
les	le	DET
guerres	guerre	NOUN
est	être	AUX
plus	plus	ADV
grande	grand	ADJ
encore	encore	ADV
que	que	SCONJ
ne	ne	ADV
se	se	PRON
l'	le	DET
imaginent	imaginent	NOUN
généralement	généralement	ADV
ceux	celui	PRON
qui	qui	PRON
ne	ne	ADV
croient	croire	VERB
pas	pas	ADV
à	à	ADP
leur	leur	DET
suppression	suppression	NOUN
.	.	PUNCT
Pessimistes	pessimiste	NOUN
,	,	PUNCT
ils	il	PRON
s'	se	PRON
accordent	accorder	VERB
avec	avec	ADP
les	le	DET
optimistes	optimiste	NOUN
à	à	ADP
considérer	considérer	VERB
le	le	DET
cas	cas	NOUN
de	de	ADP
deux	deux	NUM
peuples	peuple	NOUN
qui	qui	PRON
vont	aller	VERB
se	se	PRON
battre	battre	VERB
comme	comme	ADP
analogue	analogue	VERB
à	à	ADP
celui	celui	PRON
de	de	ADP
deux	deux	NUM
individus	individu	NOUN
qui	qui	PRON
ont	avoir	VERB
une	un	DET
querelle	querelle	NOUN
;	;	PUNCT
ils	il	PRON
estiment	estimer	VERB
seulement	seulement	ADV
que	que	SCONJ
ceux	celui	PRON
-là	-là	PRON
ne	ne	ADV
pourront	pouvoir	VERB
jamais	jamais	ADV
,	,	PUNCT
comme	comme	SCONJ
ceux	celui	PRON
-	-	PRON
